time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
<<<<<<< Updated upstream
=======
2022.83,306,'SORG99',27.0889,9.4665,0.4982,13.4786,0.6455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7221,0.0366,0.0000,0.0000,10.8882,0.1462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5421,0.1433,0.0000,0.0000,0.2123,0.0083,0.0000,0.0000,13.4786,0.6455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9907,0.0193,0.0000,0.0000,6.0856,0.1185,0.0000,0.0000,0.3549,0.0069,0.0000,0.0000,2.1803,0.0425,0.0000,0.0000
2023.25,97,'RGA56',21.8210,12.7930,0.6733,0.0000,0.0000,0.0000,0.0000,23.2991,0.6314,0.0000,0.0000,20.4961,0.5788,0.0000,0.0000,2.8030,0.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.2991,0.6314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7560,0.0342,0.0000,0.0000,10.7868,0.2098,0.0000,0.0000,0.1215,0.0024,0.0000,0.0000,0.7461,0.0144,0.0000,0.0000
2023.83,323,'COT68',98.3889,21.4097,1.1268,33.3794,1.6406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0019,0.0985,0.0000,0.0000,52.0076,0.3939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4709,0.2552,0.0000,0.0000,0.2782,0.0115,0.0000,0.0000,33.3794,1.6406,0.0000,0.0000,23.2991,0.6314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3270,0.0461,0.0000,0.0000,14.2942,0.2834,0.0000,0.0000,0.7219,0.0146,0.0000,0.0000,4.4346,0.0895,0.0000,0.0000
2024.83,306,'SORG99',32.2912,10.8208,0.5695,15.7678,0.6073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3047,0.0359,0.0000,0.0000,13.2187,0.1434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5842,0.1485,0.0000,0.0000,0.2198,0.0088,0.0000,0.0000,15.7678,0.6073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1617,0.0209,0.0000,0.0000,7.1363,0.1285,0.0000,0.0000,0.3806,0.0069,0.0000,0.0000,2.3378,0.0422,0.0000,0.0000
2025.25,97,'RGA56',29.5428,15.6320,0.8227,0.0000,0.0000,0.0000,0.0000,33.1139,0.8074,0.0000,0.0000,28.2723,0.7485,0.0000,0.0000,4.8415,0.0590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.1139,0.8074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1545,0.0405,0.0000,0.0000,13.2347,0.2487,0.0000,0.0000,0.1409,0.0026,0.0000,0.0000,0.8657,0.0160,0.0000,0.0000
2025.83,323,'COT68',80.9936,18.7442,0.9865,28.1030,1.3648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5781,0.0779,0.0000,0.0000,42.3125,0.3118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0792,0.2597,0.0000,0.0000,0.2393,0.0100,0.0000,0.0000,28.1030,1.3648,0.0000,0.0000,33.1139,0.8074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9967,0.0385,0.0000,0.0000,12.2653,0.2366,0.0000,0.0000,0.6661,0.0128,0.0000,0.0000,4.0916,0.0789,0.0000,0.0000
2026.83,306,'SORG99',34.2764,11.8876,0.6257,17.1265,0.7948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4300,0.0446,0.0000,0.0000,13.7199,0.1783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6990,0.0305,0.0000,0.0000,0.1546,0.0062,0.0000,0.0000,17.1265,0.7948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2488,0.0248,0.0000,0.0000,7.6710,0.1523,0.0000,0.0000,0.4412,0.0090,0.0000,0.0000,2.7105,0.0555,0.0000,0.0000
2027.25,97,'RGA56',48.0070,25.5816,1.3464,0.0000,0.0000,0.0000,0.0000,51.1325,1.1794,0.0000,0.0000,43.5156,1.0545,0.0000,0.0000,7.6169,0.1249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1644,0.0073,0.0000,0.0000,0.0065,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.1325,1.1794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5163,0.0673,0.0000,0.0000,21.5999,0.4137,0.0000,0.0000,0.2381,0.0045,0.0000,0.0000,1.4624,0.0278,0.0000,0.0000
