time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,306,'SORG99',33.5347,12.4131,0.6533,16.6132,0.8526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3843,0.0488,0.0000,0.0000,13.5372,0.1950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1526,0.3963,0.0000,0.0000,0.4919,0.0189,0.0000,0.0000,16.6132,0.8526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2725,0.0261,0.0000,0.0000,7.8167,0.1601,0.0000,0.0000,0.4876,0.0101,0.0000,0.0000,2.9953,0.0623,0.0000,0.0000
2024.83,306,'SORG99',68.5988,23.3178,1.2273,33.7588,1.2880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9680,0.0748,0.0000,0.0000,27.8720,0.2990,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0111,1.0292,0.0000,0.0000,0.3916,0.0155,0.0000,0.0000,33.7588,1.2880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4465,0.0468,0.0000,0.0000,15.0285,0.2873,0.0000,0.0000,0.8682,0.0168,0.0000,0.0000,5.3334,0.1032,0.0000,0.0000
2026.83,306,'SORG99',99.1773,22.9403,1.2074,49.4634,2.1135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9428,0.1190,0.0000,0.0000,39.7711,0.4762,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0126,0.2212,0.0000,0.0000,0.2693,0.0110,0.0000,0.0000,49.4634,2.1135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5231,0.0530,0.0000,0.0000,15.4990,0.3255,0.0000,0.0000,0.7563,0.0161,0.0000,0.0000,4.6457,0.0987,0.0000,0.0000
2028.83,306,'SORG99',52.0449,19.0585,1.0031,25.9795,1.2367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2131,0.0695,0.0000,0.0000,20.8523,0.2781,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1516,1.2991,0.0000,0.0000,0.5899,0.0242,0.0000,0.0000,25.9795,1.2367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9442,0.0394,0.0000,0.0000,11.9428,0.2419,0.0000,0.0000,0.7569,0.0152,0.0000,0.0000,4.6495,0.0932,0.0000,0.0000
2030.83,306,'SORG99',73.0515,23.1420,1.2180,35.8699,1.5194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4363,0.0886,0.0000,0.0000,29.7453,0.3545,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1056,2.3998,0.0000,0.0000,0.4292,0.0182,0.0000,0.0000,35.8699,1.5194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4612,0.0493,0.0000,0.0000,15.1187,0.3026,0.0000,0.0000,0.8330,0.0167,0.0000,0.0000,5.1170,0.1023,0.0000,0.0000
2032.83,306,'SORG99',73.8016,22.5697,1.1879,36.8237,1.4408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3956,0.0811,0.0000,0.0000,29.5823,0.3243,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0872,2.4678,0.0000,0.0000,0.5611,0.0226,0.0000,0.0000,36.8237,1.4408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4107,0.0470,0.0000,0.0000,14.8087,0.2889,0.0000,0.0000,0.8048,0.0159,0.0000,0.0000,4.9440,0.0980,0.0000,0.0000
2034.83,306,'SORG99',93.1905,21.5135,1.1323,45.9072,2.0236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4567,0.1172,0.0000,0.0000,37.8266,0.4687,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4457,0.5988,0.0000,0.0000,0.4031,0.0163,0.0000,0.0000,45.9072,2.0236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4224,0.0502,0.0000,0.0000,14.8803,0.3086,0.0000,0.0000,0.6589,0.0139,0.0000,0.0000,4.0473,0.0852,0.0000,0.0000
2036.83,306,'SORG99',63.6222,22.1815,1.1674,31.4385,1.1911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4367,0.0685,0.0000,0.0000,25.7469,0.2740,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.5936,2.0502,0.0000,0.0000,1.0236,0.0432,0.0000,0.0000,31.4385,1.1911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3442,0.0443,0.0000,0.0000,14.3999,0.2720,0.0000,0.0000,0.8111,0.0155,0.0000,0.0000,4.9823,0.0950,0.0000,0.0000
2038.83,306,'SORG99',52.0494,19.3449,1.0182,25.6324,1.0549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2834,0.0611,0.0000,0.0000,21.1336,0.2445,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9460,2.5466,0.0000,0.0000,0.7657,0.0316,0.0000,0.0000,25.6324,1.0549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9744,0.0380,0.0000,0.0000,12.1287,0.2336,0.0000,0.0000,0.7676,0.0149,0.0000,0.0000,4.7152,0.0916,0.0000,0.0000
2040.83,306,'SORG99',128.9886,27.0108,1.4216,64.0537,2.6198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9870,0.1490,0.0000,0.0000,51.9479,0.5960,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6013,0.0275,0.0000,0.0000,64.0537,2.6198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0581,0.0647,0.0000,0.0000,18.7852,0.3976,0.0000,0.0000,0.8132,0.0172,0.0000,0.0000,4.9951,0.1056,0.0000,0.0000
