time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1226,0.2992,0.0157,0.0000,0.0000,0.0000,0.0000,4.6420,0.0533,0.0000,0.0000,0.1193,0.0040,0.0000,0.0000,4.5227,0.0494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0069,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6420,0.0533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0392,0.0008,0.0000,0.0000,0.2410,0.0048,0.0000,0.0000,0.0035,0.0001,0.0000,0.0000,0.0215,0.0004,0.0000,0.0000
2022.75,287,'COT68',130.3954,21.3022,1.1212,45.6384,2.2356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9514,0.1252,0.0000,0.0000,67.8056,0.5008,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.3992,0.7788,0.0000,0.0000,0.3251,0.0148,0.0000,0.0000,45.6384,2.2356,0.0000,0.0000,4.6420,0.0533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4715,0.0514,0.0000,0.0000,15.1819,0.3157,0.0000,0.0000,0.5921,0.0127,0.0000,0.0000,3.6374,0.0777,0.0000,0.0000
2023.25,98,'RGA56',8.8097,6.3945,0.3366,0.0000,0.0000,0.0000,0.0000,16.5330,0.2587,0.0000,0.0000,8.1415,0.1878,0.0000,0.0000,8.3914,0.0710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1978,0.0997,0.0000,0.0000,0.0358,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5330,0.2587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8807,0.0139,0.0000,0.0000,5.4100,0.0853,0.0000,0.0000,0.0552,0.0009,0.0000,0.0000,0.3389,0.0054,0.0000,0.0000
2023.83,306,'SORG99',63.8728,26.0726,1.3722,31.0254,1.2984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5695,0.0776,0.0000,0.0000,26.2779,0.3102,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3571,1.2581,0.0000,0.0000,0.4797,0.0219,0.0000,0.0000,31.0254,1.2984,0.0000,0.0000,16.5330,0.2587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6505,0.0519,0.0000,0.0000,16.2818,0.3191,0.0000,0.0000,1.0407,0.0205,0.0000,0.0000,6.3928,0.1257,0.0000,0.0000
2024.25,97,'RGA56',4.4163,7.6405,0.4021,0.0000,0.0000,0.0000,0.0000,7.5777,0.1517,0.0000,0.0000,3.6043,0.0966,0.0000,0.0000,3.9734,0.0551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6806,0.1862,0.0000,0.0000,0.0059,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5777,0.1517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0411,0.0176,0.0000,0.0000,6.3955,0.1083,0.0000,0.0000,0.0703,0.0012,0.0000,0.0000,0.4320,0.0073,0.0000,0.0000
2024.75,287,'COT68',118.8647,27.9683,1.4720,37.1112,1.8905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3507,0.1343,0.0000,0.0000,65.4028,0.5373,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1101,0.2475,0.0000,0.0000,0.1847,0.0084,0.0000,0.0000,37.1112,1.8905,0.0000,0.0000,7.5777,0.1517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0544,0.0624,0.0000,0.0000,18.7626,0.3831,0.0000,0.0000,0.9438,0.0193,0.0000,0.0000,5.7979,0.1183,0.0000,0.0000
2025.25,98,'RGA56',10.9019,7.6844,0.4044,0.0000,0.0000,0.0000,0.0000,18.3460,0.3113,0.0000,0.0000,9.5539,0.2236,0.0000,0.0000,8.7922,0.0877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3460,0.3113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0483,0.0166,0.0000,0.0000,6.4398,0.1020,0.0000,0.0000,0.0756,0.0012,0.0000,0.0000,0.4642,0.0074,0.0000,0.0000
2025.83,306,'SORG99',88.0780,27.3333,1.4386,37.9746,1.7039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0207,0.1290,0.0000,0.0000,40.0827,0.5158,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1704,0.0079,0.0000,0.0000,37.9746,1.7039,0.0000,0.0000,18.3460,0.3113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9228,0.0600,0.0000,0.0000,17.9546,0.3688,0.0000,0.0000,0.9702,0.0201,0.0000,0.0000,5.9600,0.1234,0.0000,0.0000
2026.25,97,'RGA56',13.7801,10.9665,0.5772,0.0000,0.0000,0.0000,0.0000,18.5442,0.3670,0.0000,0.0000,11.7029,0.2643,0.0000,0.0000,6.8412,0.1027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5442,0.3670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4823,0.0233,0.0000,0.0000,9.1058,0.1430,0.0000,0.0000,0.1207,0.0019,0.0000,0.0000,0.7414,0.0117,0.0000,0.0000
2026.75,287,'COT68',103.0610,22.0203,1.1590,31.9694,1.7286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2183,0.1243,0.0000,0.0000,56.8732,0.4973,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0923,0.0050,0.0000,0.0000,0.2048,0.0093,0.0000,0.0000,31.9694,1.7286,0.0000,0.0000,18.5442,0.3670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4433,0.0501,0.0000,0.0000,15.0087,0.3079,0.0000,0.0000,0.7091,0.0147,0.0000,0.0000,4.3558,0.0902,0.0000,0.0000
