time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2004.75,289,'COT68',162.4347,31.8107,1.6742,55.6873,2.4185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1405,0.1399,0.0000,0.0000,84.5619,0.5595,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9926,2.9694,0.0000,0.0000,0.3778,0.0215,0.0000,0.0000,55.6873,2.4185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4327,0.0697,0.0000,0.0000,21.0866,0.4284,0.0000,0.0000,1.0251,0.0212,0.0000,0.0000,6.2970,0.1303,0.0000,0.0000
2005.75,287,'COT68',117.4662,25.5395,1.3442,39.3754,2.0152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6181,0.1241,0.0000,0.0000,62.4726,0.4964,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9016,0.0000,0.0000,0.0000,0.9740,0.0549,0.0000,0.0000,39.3754,2.0152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7481,0.0569,0.0000,0.0000,16.8811,0.3496,0.0000,0.0000,0.8965,0.0186,0.0000,0.0000,5.5074,0.1144,0.0000,0.0000
2006.83,321,'COT68',26.6698,6.8873,0.3625,9.1055,0.5768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5128,0.0341,0.0000,0.0000,14.0514,0.1366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5358,0.0875,0.0000,0.0000,0.1561,0.0064,0.0000,0.0000,9.1055,0.5768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7538,0.0146,0.0000,0.0000,4.6303,0.0894,0.0000,0.0000,0.2285,0.0045,0.0000,0.0000,1.4038,0.0276,0.0000,0.0000
2007.75,297,'COT68',38.8654,9.7513,0.5132,13.1857,0.7448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1359,0.0447,0.0000,0.0000,20.5437,0.1788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6275,0.8059,0.0000,0.0000,1.3187,0.0514,0.0000,0.0000,13.1857,0.7448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1351,0.0212,0.0000,0.0000,6.9726,0.1303,0.0000,0.0000,0.2700,0.0051,0.0000,0.0000,1.6583,0.0310,0.0000,0.0000
2008.83,316,'COT68',54.9118,14.2743,0.7513,18.9192,0.9484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1985,0.0550,0.0000,0.0000,28.7941,0.2201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8441,0.7522,0.0000,0.0000,0.7178,0.0282,0.0000,0.0000,18.9192,0.9484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4841,0.0276,0.0000,0.0000,9.1165,0.1697,0.0000,0.0000,0.5406,0.0102,0.0000,0.0000,3.3205,0.0626,0.0000,0.0000
2009.83,315,'COT68',48.3237,13.1256,0.6908,15.5365,0.9272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5574,0.0622,0.0000,0.0000,26.2297,0.2489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8632,0.0218,0.0000,0.0000,0.4128,0.0157,0.0000,0.0000,15.5365,0.9272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3449,0.0262,0.0000,0.0000,8.2617,0.1608,0.0000,0.0000,0.5135,0.0101,0.0000,0.0000,3.1543,0.0620,0.0000,0.0000
2010.83,323,'COT68',91.7469,23.5275,1.2383,31.3848,1.5332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0724,0.0904,0.0000,0.0000,48.2897,0.3615,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8918,0.9024,0.0000,0.0000,0.7967,0.0521,0.0000,0.0000,31.3848,1.5332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4352,0.0478,0.0000,0.0000,14.9590,0.2935,0.0000,0.0000,0.8980,0.0177,0.0000,0.0000,5.5164,0.1089,0.0000,0.0000
2011.83,315,'COT68',44.3456,9.6377,0.5072,15.3321,1.0801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8027,0.0622,0.0000,0.0000,23.2108,0.2487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5552,0.0227,0.0000,0.0000,15.3321,1.0801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0272,0.0218,0.0000,0.0000,6.3097,0.1338,0.0000,0.0000,0.3431,0.0075,0.0000,0.0000,2.1075,0.0459,0.0000,0.0000
2012.83,323,'COT68',138.5309,23.7762,1.2514,48.1539,2.2312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0754,0.1269,0.0000,0.0000,72.3016,0.5076,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4147,0.0274,0.0000,0.0000,48.1539,2.2312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6409,0.0540,0.0000,0.0000,16.2227,0.3318,0.0000,0.0000,0.7526,0.0156,0.0000,0.0000,4.6229,0.0959,0.0000,0.0000
