time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4912,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4912,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4912,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2004.25,98,'RGA56',40.1704,27.9003,1.4684,0.0000,0.0000,0.0000,0.0000,39.8958,0.7831,0.0000,0.0000,36.6171,0.7218,0.0000,0.0000,3.2787,0.0613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0712,1.1085,0.0000,0.0000,0.0103,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.8958,0.7831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7770,0.0595,0.0000,0.0000,23.2016,0.3652,0.0000,0.0000,0.3100,0.0049,0.0000,0.0000,1.9042,0.0302,0.0000,0.0000
2004.83,306,'SORG99',97.9867,29.7620,1.5664,48.9046,1.9098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8164,0.1074,0.0000,0.0000,39.2656,0.4296,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4105,2.5871,0.0000,0.0000,0.5539,0.0305,0.0000,0.0000,48.9046,1.9098,0.0000,0.0000,39.8958,0.7831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1684,0.0639,0.0000,0.0000,19.4628,0.3927,0.0000,0.0000,1.0695,0.0220,0.0000,0.0000,6.5695,0.1352,0.0000,0.0000
2005.25,97,'RGA56',19.1588,14.6090,0.7689,0.0000,0.0000,0.0000,0.0000,18.9351,0.3869,0.0000,0.0000,16.3219,0.3394,0.0000,0.0000,2.6131,0.0475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9079,0.0086,0.0000,0.0000,0.1398,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9351,0.3869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9796,0.0290,0.0000,0.0000,12.1601,0.1781,0.0000,0.0000,0.1553,0.0023,0.0000,0.0000,0.9538,0.0140,0.0000,0.0000
2005.75,287,'COT68',125.3047,25.9537,1.3660,42.4267,2.1619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5756,0.1303,0.0000,0.0000,66.3024,0.5213,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9092,0.0086,0.0000,0.0000,0.7475,0.0422,0.0000,0.0000,42.4267,2.1619,0.0000,0.0000,18.9351,0.3869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7962,0.0585,0.0000,0.0000,17.1768,0.3595,0.0000,0.0000,0.9080,0.0190,0.0000,0.0000,5.5775,0.1169,0.0000,0.0000
2006.25,97,'RGA56',4.0642,5.6272,0.2962,0.0000,0.0000,0.0000,0.0000,11.9703,0.1650,0.0000,0.0000,3.6293,0.0927,0.0000,0.0000,8.3409,0.0723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0002,0.0000,0.0000,0.0064,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9703,0.1650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7628,0.0130,0.0000,0.0000,4.6857,0.0798,0.0000,0.0000,0.0589,0.0010,0.0000,0.0000,0.3619,0.0063,0.0000,0.0000
2007.00,18,'SORG99',21.5948,7.4040,0.3897,10.7974,0.4988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1595,0.0279,0.0000,0.0000,8.6379,0.1117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7974,0.4988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8047,0.0154,0.0000,0.0000,4.9433,0.0943,0.0000,0.0000,0.2409,0.0047,0.0000,0.0000,1.4800,0.0286,0.0000,0.0000
2007.25,97,'RGA56',8.5210,14.9524,0.7870,0.0000,0.0000,0.0000,0.0000,8.4945,0.2170,0.0000,0.0000,7.8642,0.2031,0.0000,0.0000,0.6303,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0898,0.0707,0.0000,0.0000,1.0861,0.0417,0.0000,0.0000,10.7974,0.4988,0.0000,0.0000,8.4945,0.2170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0376,0.0342,0.0000,0.0000,12.5167,0.2099,0.0000,0.0000,0.1552,0.0026,0.0000,0.0000,0.9534,0.0159,0.0000,0.0000
2007.75,297,'COT68',34.8166,8.9029,0.4686,11.8691,0.6658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5895,0.0395,0.0000,0.0000,18.3580,0.1582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8166,0.6179,0.0000,0.0000,1.4100,0.0546,0.0000,0.0000,22.6665,1.1646,0.0000,0.0000,8.4945,0.2170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0338,0.0191,0.0000,0.0000,6.3507,0.1174,0.0000,0.0000,0.2486,0.0046,0.0000,0.0000,1.5271,0.0283,0.0000,0.0000
2008.83,316,'COT68',57.1981,14.8157,0.7798,19.7002,0.9799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4996,0.0569,0.0000,0.0000,29.9984,0.2276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8116,0.6968,0.0000,0.0000,0.7732,0.0304,0.0000,0.0000,19.7002,0.9799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5423,0.0287,0.0000,0.0000,9.4742,0.1765,0.0000,0.0000,0.5594,0.0105,0.0000,0.0000,3.4361,0.0648,0.0000,0.0000
