time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4912,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4912,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4912,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2003.58,227,'SORG99',13.0737,6.5301,0.3437,6.4999,0.3771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3148,0.0214,0.0000,0.0000,5.2590,0.0856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3484,0.0708,0.0000,0.0000,0.0406,0.0017,0.0000,0.0000,6.4999,0.3771,0.0000,0.0000,0.4912,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8112,0.0163,0.0000,0.0000,4.9832,0.0998,0.0000,0.0000,0.1375,0.0027,0.0000,0.0000,0.8449,0.0163,0.0000,0.0000
2004.75,289,'COT68',119.9994,26.4294,1.3910,41.4020,1.8520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7195,0.1071,0.0000,0.0000,62.8779,0.4285,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5351,2.2704,0.0000,0.0000,0.1337,0.0054,0.0000,0.0000,41.4020,1.8520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8589,0.0564,0.0000,0.0000,17.5620,0.3467,0.0000,0.0000,0.9138,0.0184,0.0000,0.0000,5.6131,0.1130,0.0000,0.0000
2005.83,332,'SORG99',69.4681,22.6585,1.1926,34.6958,1.6455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9545,0.0924,0.0000,0.0000,27.8178,0.3695,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6050,0.0523,0.0000,0.0000,0.1184,0.0053,0.0000,0.0000,34.6958,1.6455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4802,0.0521,0.0000,0.0000,15.2357,0.3201,0.0000,0.0000,0.7480,0.0158,0.0000,0.0000,4.5946,0.0968,0.0000,0.0000
2006.83,321,'COT68',38.8288,9.0549,0.4766,13.0022,0.7923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1653,0.0489,0.0000,0.0000,20.6613,0.1956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1532,0.1327,0.0000,0.0000,0.1172,0.0049,0.0000,0.0000,13.0022,0.7923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0140,0.0198,0.0000,0.0000,6.2286,0.1215,0.0000,0.0000,0.2807,0.0056,0.0000,0.0000,1.7240,0.0344,0.0000,0.0000
2007.58,226,'SORG99',6.6413,4.5337,0.2386,3.3098,0.1732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6663,0.0098,0.0000,0.0000,2.6652,0.0391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7706,0.3289,0.0000,0.0000,0.1138,0.0046,0.0000,0.0000,3.3098,0.1732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5899,0.0113,0.0000,0.0000,3.6235,0.0696,0.0000,0.0000,0.0723,0.0014,0.0000,0.0000,0.4440,0.0086,0.0000,0.0000
2008.83,316,'COT68',57.6011,13.2640,0.6981,19.8105,0.9453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5581,0.0551,0.0000,0.0000,30.2324,0.2203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7196,0.7098,0.0000,0.0000,0.1974,0.0077,0.0000,0.0000,19.8105,0.9453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4348,0.0262,0.0000,0.0000,8.8139,0.1609,0.0000,0.0000,0.4550,0.0083,0.0000,0.0000,2.7951,0.0510,0.0000,0.0000
2009.83,315,'SORG99',28.1051,10.5023,0.5528,13.5769,0.6012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9056,0.0363,0.0000,0.0000,11.6225,0.1454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7529,0.0160,0.0000,0.0000,0.0872,0.0033,0.0000,0.0000,13.5769,0.6012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0914,0.0206,0.0000,0.0000,6.7041,0.1265,0.0000,0.0000,0.3980,0.0076,0.0000,0.0000,2.4447,0.0464,0.0000,0.0000
2010.83,323,'COT68',80.4398,20.7903,1.0942,27.5953,1.3909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5689,0.0815,0.0000,0.0000,42.2756,0.3259,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7054,0.7350,0.0000,0.0000,0.1535,0.0068,0.0000,0.0000,27.5953,1.3909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1637,0.0423,0.0000,0.0000,13.2915,0.2596,0.0000,0.0000,0.7830,0.0154,0.0000,0.0000,4.8100,0.0944,0.0000,0.0000
2011.83,315,'SORG99',23.6018,8.5682,0.4510,11.7511,0.6629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3701,0.0375,0.0000,0.0000,9.4806,0.1499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0452,0.0019,0.0000,0.0000,11.7511,0.6629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8955,0.0187,0.0000,0.0000,5.5009,0.1150,0.0000,0.0000,0.3199,0.0068,0.0000,0.0000,1.9651,0.0420,0.0000,0.0000
