time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',143.1737,22.1923,1.1680,50.0728,2.5499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6202,0.1430,0.0000,0.0000,74.4808,0.5722,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5653,1.4030,0.0000,0.0000,0.6052,0.0348,0.0000,0.0000,50.0728,2.5499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4739,0.0523,0.0000,0.0000,15.1966,0.3210,0.0000,0.0000,0.6935,0.0151,0.0000,0.0000,4.2600,0.0927,0.0000,0.0000
2023.83,315,'SORG117',92.0191,42.2018,2.2211,55.1810,1.4902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3676,0.0991,0.0000,0.0000,29.4704,0.3966,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.4085,1.7776,0.0000,0.0000,0.9189,0.0458,0.0000,0.0000,55.1810,1.4902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1660,0.0785,0.0000,0.0000,25.5911,0.4822,0.0000,0.0000,1.7834,0.0339,0.0000,0.0000,10.9550,0.2084,0.0000,0.0000
2024.83,323,'COT68',143.6400,31.4417,1.6548,46.8259,2.2907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.3628,0.1495,0.0000,0.0000,77.4513,0.5980,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6483,0.0769,0.0000,0.0000,0.7085,0.0418,0.0000,0.0000,46.8259,2.2907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3985,0.0709,0.0000,0.0000,20.8767,0.4358,0.0000,0.0000,1.0734,0.0224,0.0000,0.0000,6.5935,0.1373,0.0000,0.0000
2025.83,315,'SORG117',178.3621,62.7864,3.3045,111.3065,2.6821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4111,0.1643,0.0000,0.0000,53.6445,0.6573,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2958,0.0162,0.0000,0.0000,111.3065,2.6821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6204,0.1323,0.0000,0.0000,40.6679,0.8126,0.0000,0.0000,2.2967,0.0465,0.0000,0.0000,14.1085,0.2855,0.0000,0.0000
2026.83,323,'COT68',119.4001,23.0094,1.2110,38.1516,1.9853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2497,0.1349,0.0000,0.0000,64.9988,0.5394,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7763,0.0470,0.0000,0.0000,38.1516,1.9853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5247,0.0526,0.0000,0.0000,15.5087,0.3229,0.0000,0.0000,0.7546,0.0158,0.0000,0.0000,4.6356,0.0968,0.0000,0.0000
2027.83,315,'SORG117',202.6220,69.6295,3.6647,127.7873,2.8794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9669,0.1725,0.0000,0.0000,59.8678,0.6898,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5145,0.4447,0.0000,0.0000,0.5390,0.0274,0.0000,0.0000,127.7873,2.8794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3163,0.1444,0.0000,0.0000,44.9429,0.8873,0.0000,0.0000,2.5690,0.0510,0.0000,0.0000,15.7813,0.3135,0.0000,0.0000
2028.83,323,'COT68',219.1955,39.0838,2.0570,76.7184,2.8012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.4954,0.1569,0.0000,0.0000,113.9816,0.6275,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.7382,0.7633,0.0000,0.0000,0.7449,0.0436,0.0000,0.0000,76.7184,2.8012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4462,0.0874,0.0000,0.0000,27.3121,0.5369,0.0000,0.0000,1.1442,0.0228,0.0000,0.0000,7.0288,0.1402,0.0000,0.0000
2029.83,315,'SORG117',157.6890,54.6986,2.8789,102.0468,2.1759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1284,0.1231,0.0000,0.0000,44.5138,0.4923,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.2215,0.9654,0.0000,0.0000,0.7146,0.0340,0.0000,0.0000,102.0468,2.1759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8064,0.1091,0.0000,0.0000,35.6676,0.6704,0.0000,0.0000,1.9655,0.0377,0.0000,0.0000,12.0738,0.2317,0.0000,0.0000
2030.83,323,'COT68',71.7469,13.1748,0.6934,24.1632,1.6028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5167,0.0977,0.0000,0.0000,38.0670,0.3909,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2440,0.0150,0.0000,0.0000,24.1632,1.6028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3833,0.0299,0.0000,0.0000,8.4976,0.1839,0.0000,0.0000,0.4855,0.0105,0.0000,0.0000,2.9825,0.0646,0.0000,0.0000
2031.83,315,'SORG117',226.7630,76.7720,4.0406,141.6021,3.3737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0322,0.2064,0.0000,0.0000,68.1287,0.8257,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3350,0.0193,0.0000,0.0000,141.6021,3.3737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0652,0.1661,0.0000,0.0000,49.5432,1.0206,0.0000,0.0000,2.8335,0.0588,0.0000,0.0000,17.4058,0.3609,0.0000,0.0000
