time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',137.9790,21.4213,1.1274,48.2568,2.4339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9444,0.1365,0.0000,0.0000,71.7778,0.5461,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2104,0.7689,0.0000,0.0000,0.3811,0.0206,0.0000,0.0000,48.2568,2.4339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4097,0.0504,0.0000,0.0000,14.8027,0.3098,0.0000,0.0000,0.6509,0.0140,0.0000,0.0000,3.9981,0.0862,0.0000,0.0000
2023.83,315,'SORG117',39.3966,15.2933,0.8049,23.6217,0.6798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1550,0.0452,0.0000,0.0000,12.6200,0.1810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3699,0.9621,0.0000,0.0000,0.6918,0.0296,0.0000,0.0000,23.6217,0.6798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5650,0.0279,0.0000,0.0000,9.6133,0.1712,0.0000,0.0000,0.6009,0.0107,0.0000,0.0000,3.6912,0.0654,0.0000,0.0000
2024.83,323,'COT68',141.6199,31.3308,1.6490,46.8124,2.2777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9615,0.1445,0.0000,0.0000,75.8459,0.5778,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6662,0.0828,0.0000,0.0000,0.5096,0.0264,0.0000,0.0000,46.8124,2.2777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3778,0.0704,0.0000,0.0000,20.7492,0.4324,0.0000,0.0000,1.0772,0.0224,0.0000,0.0000,6.6169,0.1377,0.0000,0.0000
2025.83,315,'SORG117',78.8548,30.4806,1.6042,49.2159,1.3889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9278,0.0851,0.0000,0.0000,23.7111,0.3403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2348,0.0100,0.0000,0.0000,49.2159,1.3889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1257,0.0598,0.0000,0.0000,19.2005,0.3672,0.0000,0.0000,1.1922,0.0232,0.0000,0.0000,7.3238,0.1423,0.0000,0.0000
2026.83,323,'COT68',120.8993,23.1956,1.2208,38.6002,2.0162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4598,0.1372,0.0000,0.0000,65.8393,0.5487,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5444,0.0315,0.0000,0.0000,38.6002,2.0162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5384,0.0530,0.0000,0.0000,15.5928,0.3256,0.0000,0.0000,0.7668,0.0161,0.0000,0.0000,4.7101,0.0987,0.0000,0.0000
2027.83,315,'SORG117',103.2758,37.0315,1.9490,65.0467,1.5830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6458,0.0951,0.0000,0.0000,30.5832,0.3803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3460,0.4241,0.0000,0.0000,0.4371,0.0195,0.0000,0.0000,65.0467,1.5830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8745,0.0716,0.0000,0.0000,23.8004,0.4396,0.0000,0.0000,1.3822,0.0257,0.0000,0.0000,8.4908,0.1576,0.0000,0.0000
2028.83,323,'COT68',189.8819,35.9134,1.8902,66.4586,2.4838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.6846,0.1391,0.0000,0.0000,98.7386,0.5564,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9915,0.7485,0.0000,0.0000,0.5234,0.0287,0.0000,0.0000,66.4586,2.4838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0434,0.0789,0.0000,0.0000,24.8382,0.4844,0.0000,0.0000,1.0879,0.0216,0.0000,0.0000,6.6826,0.1328,0.0000,0.0000
2029.83,315,'SORG117',66.7509,21.8920,1.1522,43.3200,1.0369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6862,0.0583,0.0000,0.0000,18.7447,0.2331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.9049,0.6285,0.0000,0.0000,0.6450,0.0268,0.0000,0.0000,43.3200,1.0369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3586,0.0415,0.0000,0.0000,14.4882,0.2548,0.0000,0.0000,0.7598,0.0134,0.0000,0.0000,4.6671,0.0823,0.0000,0.0000
2030.83,323,'COT68',73.8551,13.0178,0.6851,24.8611,1.6665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7988,0.1017,0.0000,0.0000,39.1952,0.4069,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1702,0.0099,0.0000,0.0000,24.8611,1.6665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3636,0.0297,0.0000,0.0000,8.3761,0.1822,0.0000,0.0000,0.4827,0.0105,0.0000,0.0000,2.9653,0.0645,0.0000,0.0000
2031.83,315,'SORG117',132.3545,48.2916,2.5417,82.6694,2.1097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9370,0.1290,0.0000,0.0000,39.7481,0.5160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2498,0.0115,0.0000,0.0000,82.6694,2.1097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0291,0.0981,0.0000,0.0000,30.8933,0.6025,0.0000,0.0000,1.8230,0.0359,0.0000,0.0000,11.1982,0.2205,0.0000,0.0000
2032.83,323,'COT68',126.1772,26.7930,1.4102,35.5445,1.7520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1265,0.1495,0.0000,0.0000,72.5062,0.5981,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6135,0.2996,0.0000,0.0000,0.4688,0.0274,0.0000,0.0000,35.5445,1.7520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8544,0.0569,0.0000,0.0000,17.5342,0.3494,0.0000,0.0000,0.9549,0.0190,0.0000,0.0000,5.8656,0.1165,0.0000,0.0000
2033.83,315,'SORG117',123.6280,39.2020,2.0633,79.9687,1.9527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7319,0.1106,0.0000,0.0000,34.9274,0.4423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6631,0.2718,0.0000,0.0000,0.4634,0.0202,0.0000,0.0000,79.9687,1.9527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2755,0.0821,0.0000,0.0000,26.2636,0.5042,0.0000,0.0000,1.3138,0.0260,0.0000,0.0000,8.0705,0.1596,0.0000,0.0000
2034.83,323,'COT68',112.7767,17.9593,0.9452,38.1118,1.9788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9330,0.1198,0.0000,0.0000,59.7319,0.4791,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3413,0.5517,0.0000,0.0000,0.7819,0.0433,0.0000,0.0000,38.1118,1.9788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0380,0.0424,0.0000,0.0000,12.5193,0.2607,0.0000,0.0000,0.5345,0.0114,0.0000,0.0000,3.2835,0.0702,0.0000,0.0000
2035.83,315,'SORG117',66.2684,25.7754,1.3566,38.2747,1.0965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5987,0.0785,0.0000,0.0000,22.3949,0.3139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4293,0.8468,0.0000,0.0000,0.3708,0.0175,0.0000,0.0000,38.2747,1.0965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5970,0.0478,0.0000,0.0000,15.9530,0.2934,0.0000,0.0000,1.0487,0.0191,0.0000,0.0000,6.4423,0.1175,0.0000,0.0000
2036.83,323,'COT68',155.6787,25.2814,1.3306,51.6314,2.3480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8095,0.1479,0.0000,0.0000,83.2379,0.5916,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5396,0.1707,0.0000,0.0000,0.5188,0.0318,0.0000,0.0000,51.6314,2.3480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7774,0.0570,0.0000,0.0000,17.0614,0.3500,0.0000,0.0000,0.8287,0.0171,0.0000,0.0000,5.0908,0.1050,0.0000,0.0000
2037.83,315,'SORG117',106.9671,37.9130,1.9954,67.7577,1.7423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8419,0.1034,0.0000,0.0000,31.3675,0.4134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3016,0.0127,0.0000,0.0000,67.7577,1.7423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9649,0.0754,0.0000,0.0000,24.3560,0.4634,0.0000,0.0000,1.4149,0.0272,0.0000,0.0000,8.6917,0.1671,0.0000,0.0000
2038.83,323,'COT68',123.1673,27.7641,1.4613,42.8743,1.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0586,0.1108,0.0000,0.0000,64.2344,0.4430,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2404,0.4777,0.0000,0.0000,0.5440,0.0332,0.0000,0.0000,42.8743,1.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9497,0.0588,0.0000,0.0000,18.1199,0.3613,0.0000,0.0000,0.9929,0.0199,0.0000,0.0000,6.0990,0.1220,0.0000,0.0000
