time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',126.8051,21.0520,1.1080,44.3496,2.3236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4911,0.1303,0.0000,0.0000,65.9644,0.5213,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5456,1.0065,0.0000,0.0000,0.1917,0.0106,0.0000,0.0000,44.3496,2.3236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3268,0.0489,0.0000,0.0000,14.2932,0.3002,0.0000,0.0000,0.6752,0.0146,0.0000,0.0000,4.1474,0.0897,0.0000,0.0000
2023.83,315,'SORG99',22.7779,8.2897,0.4363,11.3785,0.4933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2799,0.0277,0.0000,0.0000,9.1195,0.1107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6376,0.7160,0.0000,0.0000,0.4718,0.0194,0.0000,0.0000,11.3785,0.4933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8570,0.0158,0.0000,0.0000,5.2642,0.0970,0.0000,0.0000,0.3186,0.0058,0.0000,0.0000,1.9572,0.0355,0.0000,0.0000
2024.83,323,'COT68',134.9141,30.6651,1.6140,44.8857,2.1798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0057,0.1364,0.0000,0.0000,72.0227,0.5456,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4412,0.1488,0.0000,0.0000,0.3724,0.0185,0.0000,0.0000,44.8857,2.1798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2889,0.0681,0.0000,0.0000,20.2031,0.4180,0.0000,0.0000,1.0691,0.0221,0.0000,0.0000,6.5676,0.1358,0.0000,0.0000
2025.83,315,'SORG99',41.7474,15.5302,0.8174,19.2705,0.9117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4954,0.0606,0.0000,0.0000,17.9815,0.2423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1839,0.0076,0.0000,0.0000,19.2705,0.9117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5832,0.0313,0.0000,0.0000,9.7251,0.1920,0.0000,0.0000,0.6158,0.0123,0.0000,0.0000,3.7829,0.0754,0.0000,0.0000
2026.83,323,'COT68',118.9531,23.1207,1.2169,38.3519,1.9993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1202,0.1334,0.0000,0.0000,64.4809,0.5336,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1194,0.0961,0.0000,0.0000,0.3883,0.0217,0.0000,0.0000,38.3519,1.9993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5239,0.0526,0.0000,0.0000,15.5041,0.3232,0.0000,0.0000,0.7697,0.0161,0.0000,0.0000,4.7283,0.0990,0.0000,0.0000
2027.83,315,'SORG99',53.6035,18.1409,0.9548,26.7457,1.1411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3716,0.0642,0.0000,0.0000,21.4863,0.2568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7911,0.8080,0.0000,0.0000,0.3441,0.0148,0.0000,0.0000,26.7457,1.1411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9176,0.0373,0.0000,0.0000,11.7796,0.2294,0.0000,0.0000,0.6609,0.0130,0.0000,0.0000,4.0596,0.0797,0.0000,0.0000
2028.83,323,'COT68',173.5041,34.1450,1.7971,60.6171,2.3127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.5774,0.1300,0.0000,0.0000,90.3096,0.5202,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.4917,0.9987,0.0000,0.0000,0.3583,0.0191,0.0000,0.0000,60.6171,2.3127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8125,0.0741,0.0000,0.0000,23.4199,0.4553,0.0000,0.0000,1.0616,0.0211,0.0000,0.0000,6.5213,0.1294,0.0000,0.0000
2029.83,315,'SORG99',34.7338,11.6047,0.6108,17.3662,0.6716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4735,0.0376,0.0000,0.0000,13.8941,0.1505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1499,0.7004,0.0000,0.0000,0.5322,0.0213,0.0000,0.0000,17.3662,0.6716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2338,0.0224,0.0000,0.0000,7.5792,0.1378,0.0000,0.0000,0.4167,0.0076,0.0000,0.0000,2.5597,0.0466,0.0000,0.0000
2030.83,323,'COT68',73.6659,13.1063,0.6898,24.6810,1.6545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7970,0.1020,0.0000,0.0000,39.1879,0.4080,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,0.0000,0.0000,0.0000,0.1296,0.0072,0.0000,0.0000,24.6810,1.6545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3706,0.0298,0.0000,0.0000,8.4191,0.1830,0.0000,0.0000,0.4880,0.0106,0.0000,0.0000,2.9974,0.0652,0.0000,0.0000
2031.83,315,'SORG99',87.4255,24.8912,1.3101,37.7562,1.6653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9339,0.1257,0.0000,0.0000,39.7354,0.5026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1910,0.0085,0.0000,0.0000,37.7562,1.6653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6609,0.0537,0.0000,0.0000,16.3454,0.3300,0.0000,0.0000,0.8820,0.0179,0.0000,0.0000,5.4179,0.1097,0.0000,0.0000
2032.83,323,'COT68',121.9109,26.3233,1.3854,35.4419,1.7326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2938,0.1402,0.0000,0.0000,69.1752,0.5606,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7654,0.5957,0.0000,0.0000,0.3170,0.0188,0.0000,0.0000,35.4419,1.7326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7957,0.0556,0.0000,0.0000,17.1739,0.3413,0.0000,0.0000,0.9456,0.0188,0.0000,0.0000,5.8084,0.1152,0.0000,0.0000
2033.83,315,'SORG99',69.8105,20.8554,1.0977,34.8600,1.3776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9901,0.0774,0.0000,0.0000,27.9604,0.3095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9543,0.7227,0.0000,0.0000,0.3590,0.0153,0.0000,0.0000,34.8600,1.3776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3033,0.0449,0.0000,0.0000,14.1491,0.2760,0.0000,0.0000,0.6752,0.0136,0.0000,0.0000,4.1476,0.0834,0.0000,0.0000
2034.83,323,'COT68',107.5943,17.7028,0.9317,36.2198,1.9044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2749,0.1162,0.0000,0.0000,57.0996,0.4649,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4917,0.7256,0.0000,0.0000,0.5626,0.0305,0.0000,0.0000,36.2198,1.9044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9993,0.0415,0.0000,0.0000,12.2815,0.2548,0.0000,0.0000,0.5351,0.0114,0.0000,0.0000,3.2871,0.0702,0.0000,0.0000
2035.83,315,'SORG99',31.6990,12.3129,0.6480,15.6109,0.8140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2176,0.0472,0.0000,0.0000,12.8705,0.1887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4878,0.7354,0.0000,0.0000,0.2806,0.0128,0.0000,0.0000,15.6109,0.8140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2245,0.0247,0.0000,0.0000,7.5221,0.1516,0.0000,0.0000,0.5147,0.0102,0.0000,0.0000,3.1617,0.0626,0.0000,0.0000
2036.83,323,'COT68',151.2347,24.9126,1.3112,51.0734,2.3183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0323,0.1405,0.0000,0.0000,80.1291,0.5621,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4364,0.3688,0.0000,0.0000,0.3591,0.0216,0.0000,0.0000,51.0734,2.3183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7264,0.0558,0.0000,0.0000,16.7479,0.3430,0.0000,0.0000,0.8257,0.0170,0.0000,0.0000,5.0722,0.1045,0.0000,0.0000
2037.83,315,'SORG99',53.3492,17.9484,0.9447,26.6546,1.1920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3389,0.0669,0.0000,0.0000,21.3557,0.2675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2005,0.2505,0.0000,0.0000,0.2432,0.0100,0.0000,0.0000,26.6546,1.1920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8993,0.0378,0.0000,0.0000,11.6671,0.2321,0.0000,0.0000,0.6512,0.0131,0.0000,0.0000,4.0005,0.0806,0.0000,0.0000
