time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',136.9922,21.6380,1.1388,47.9116,2.4454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8161,0.1372,0.0000,0.0000,71.2644,0.5487,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5085,1.1007,0.0000,0.0000,0.3180,0.0171,0.0000,0.0000,47.9116,2.4454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4183,0.0508,0.0000,0.0000,14.8552,0.3121,0.0000,0.0000,0.6709,0.0145,0.0000,0.0000,4.1214,0.0892,0.0000,0.0000
2023.83,315,'SORG99',26.3508,9.8779,0.5199,13.1570,0.5649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6388,0.0317,0.0000,0.0000,10.5550,0.1269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3477,0.9170,0.0000,0.0000,0.6115,0.0260,0.0000,0.0000,13.1570,0.5649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0129,0.0187,0.0000,0.0000,6.2222,0.1151,0.0000,0.0000,0.3865,0.0071,0.0000,0.0000,2.3743,0.0433,0.0000,0.0000
2024.83,323,'COT68',140.4151,31.2272,1.6435,46.8153,2.2699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7200,0.1414,0.0000,0.0000,74.8799,0.5656,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4083,0.1631,0.0000,0.0000,0.4577,0.0235,0.0000,0.0000,46.8153,2.2699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3625,0.0700,0.0000,0.0000,20.6551,0.4300,0.0000,0.0000,1.0772,0.0224,0.0000,0.0000,6.6172,0.1376,0.0000,0.0000
2025.83,315,'SORG99',49.5043,17.6697,0.9300,22.5927,1.0461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3823,0.0711,0.0000,0.0000,21.5294,0.2843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2151,0.0091,0.0000,0.0000,22.5927,1.0461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8206,0.0360,0.0000,0.0000,11.1836,0.2212,0.0000,0.0000,0.6842,0.0136,0.0000,0.0000,4.2032,0.0838,0.0000,0.0000
2026.83,323,'COT68',122.0965,23.3632,1.2296,39.3793,2.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5434,0.1364,0.0000,0.0000,66.1738,0.5458,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1180,0.1030,0.0000,0.0000,0.4601,0.0264,0.0000,0.0000,39.3793,2.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5560,0.0534,0.0000,0.0000,15.7010,0.3283,0.0000,0.0000,0.7729,0.0162,0.0000,0.0000,4.7480,0.0996,0.0000,0.0000
2027.83,315,'SORG99',60.3997,20.0510,1.0553,30.1257,1.2749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0548,0.0718,0.0000,0.0000,24.2192,0.2872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7635,0.8773,0.0000,0.0000,0.3964,0.0174,0.0000,0.0000,30.1257,1.2749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1271,0.0418,0.0000,0.0000,13.0663,0.2567,0.0000,0.0000,0.7239,0.0143,0.0000,0.0000,4.4465,0.0880,0.0000,0.0000
2028.83,323,'COT68',184.5008,35.6556,1.8766,64.4393,2.4384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0123,0.1372,0.0000,0.0000,96.0492,0.5488,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.4777,1.0520,0.0000,0.0000,0.4136,0.0227,0.0000,0.0000,64.4393,2.4384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9940,0.0780,0.0000,0.0000,24.5347,0.4791,0.0000,0.0000,1.0975,0.0219,0.0000,0.0000,6.7418,0.1344,0.0000,0.0000
2029.83,315,'SORG99',38.4984,12.9300,0.6805,19.2492,0.7436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8498,0.0416,0.0000,0.0000,15.3994,0.1666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1415,0.7960,0.0000,0.0000,0.5953,0.0243,0.0000,0.0000,19.2492,0.7436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3712,0.0251,0.0000,0.0000,8.4233,0.1543,0.0000,0.0000,0.4671,0.0086,0.0000,0.0000,2.8692,0.0527,0.0000,0.0000
2030.83,323,'COT68',74.5996,13.2396,0.6968,25.0172,1.6768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9165,0.1032,0.0000,0.0000,39.6660,0.4127,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0047,0.0000,0.0000,0.0000,0.1550,0.0088,0.0000,0.0000,25.0172,1.6768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3841,0.0301,0.0000,0.0000,8.5021,0.1851,0.0000,0.0000,0.4932,0.0107,0.0000,0.0000,3.0296,0.0660,0.0000,0.0000
2031.83,315,'SORG99',95.2036,26.1803,1.3779,41.0479,1.8083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8311,0.1369,0.0000,0.0000,43.3246,0.5474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2247,0.0102,0.0000,0.0000,41.0479,1.8083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8091,0.0572,0.0000,0.0000,17.2556,0.3512,0.0000,0.0000,0.9185,0.0187,0.0000,0.0000,5.6425,0.1150,0.0000,0.0000
