time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',170.6362,25.7023,1.3528,59.7227,2.8208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.1827,0.1580,0.0000,0.0000,88.7309,0.6319,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.2747,0.6058,0.0000,0.0000,0.4005,0.0226,0.0000,0.0000,59.7227,2.8208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9076,0.0611,0.0000,0.0000,17.8607,0.3752,0.0000,0.0000,0.7680,0.0167,0.0000,0.0000,4.7176,0.1026,0.0000,0.0000
2023.83,315,'SORG117',201.0500,88.3598,4.6505,109.0669,2.2742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3966,0.1824,0.0000,0.0000,73.5865,0.7298,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.7570,0.9455,0.0000,0.0000,0.8224,0.0422,0.0000,0.0000,109.0669,2.2742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0029,0.1657,0.0000,0.0000,55.3034,1.0180,0.0000,0.0000,3.4922,0.0655,0.0000,0.0000,21.4520,0.4021,0.0000,0.0000
2024.83,323,'COT68',184.5551,49.2122,2.5901,50.0433,2.1912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.9024,0.1991,0.0000,0.0000,107.6094,0.7963,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2560,0.0168,0.0000,0.0000,50.0433,2.1912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2595,0.1038,0.0000,0.0000,32.3082,0.6377,0.0000,0.0000,1.7288,0.0343,0.0000,0.0000,10.6198,0.2109,0.0000,0.0000
2025.83,315,'SORG117',188.0967,69.7469,3.6709,94.0053,2.3907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8183,0.2198,0.0000,0.0000,75.2731,0.8793,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0005,0.0000,0.0000,94.0053,2.3907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3800,0.1449,0.0000,0.0000,45.3342,0.8899,0.0000,0.0000,2.5284,0.0510,0.0000,0.0000,15.5319,0.3132,0.0000,0.0000
2026.83,323,'COT68',150.3700,34.9260,1.8382,39.9684,2.1776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.0803,0.2042,0.0000,0.0000,88.3213,0.8167,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6546,0.0390,0.0000,0.0000,39.9684,2.1776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7605,0.0795,0.0000,0.0000,23.1001,0.4885,0.0000,0.0000,1.2054,0.0257,0.0000,0.0000,7.4045,0.1577,0.0000,0.0000
2027.83,315,'SORG117',240.8064,101.1433,5.3233,141.3720,3.0878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8869,0.2142,0.0000,0.0000,79.5476,0.8568,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2446,0.0125,0.0000,0.0000,141.3720,3.0878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2920,0.2004,0.0000,0.0000,63.2221,1.2310,0.0000,0.0000,4.0130,0.0786,0.0000,0.0000,24.6512,0.4828,0.0000,0.0000
2028.83,323,'COT68',315.5667,69.5206,3.6590,109.8761,3.4963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.1381,0.1981,0.0000,0.0000,164.5525,0.7925,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5025,0.0283,0.0000,0.0000,109.8761,3.4963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6259,0.1468,0.0000,0.0000,46.8448,0.9018,0.0000,0.0000,2.2753,0.0442,0.0000,0.0000,13.9768,0.2713,0.0000,0.0000
2029.83,315,'SORG117',253.8200,91.1404,4.7969,164.9830,2.8097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7674,0.1573,0.0000,0.0000,71.0696,0.6294,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1087,0.1710,0.0000,0.0000,0.5003,0.0240,0.0000,0.0000,164.9830,2.8097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7068,0.1765,0.0000,0.0000,59.6277,1.0840,0.0000,0.0000,3.2466,0.0590,0.0000,0.0000,19.9436,0.3626,0.0000,0.0000
2030.83,323,'COT68',115.2039,23.8865,1.2572,33.5696,1.9244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3269,0.1550,0.0000,0.0000,65.3074,0.6202,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0002,0.0000,0.0000,33.5696,1.9244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5483,0.0540,0.0000,0.0000,15.6539,0.3318,0.0000,0.0000,0.8473,0.0180,0.0000,0.0000,5.2051,0.1106,0.0000,0.0000
2031.83,315,'SORG117',226.6658,88.2526,4.6449,122.4796,2.9074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8372,0.2348,0.0000,0.0000,83.3490,0.9394,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0707,0.0036,0.0000,0.0000,122.4796,2.9074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1094,0.1818,0.0000,0.0000,55.9577,1.1170,0.0000,0.0000,3.3916,0.0692,0.0000,0.0000,20.8344,0.4254,0.0000,0.0000
