time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',136.9986,21.6383,1.1389,47.9139,2.4454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8169,0.1372,0.0000,0.0000,71.2677,0.5487,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5087,1.1009,0.0000,0.0000,0.3180,0.0171,0.0000,0.0000,47.9139,2.4454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4183,0.0508,0.0000,0.0000,14.8555,0.3121,0.0000,0.0000,0.6709,0.0145,0.0000,0.0000,4.1214,0.0892,0.0000,0.0000
2023.83,315,'SORG99',26.3535,9.8790,0.5199,13.1583,0.5649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6390,0.0317,0.0000,0.0000,10.5561,0.1270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3476,0.9171,0.0000,0.0000,0.6116,0.0260,0.0000,0.0000,13.1583,0.5649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0130,0.0187,0.0000,0.0000,6.2229,0.1151,0.0000,0.0000,0.3866,0.0071,0.0000,0.0000,2.3746,0.0433,0.0000,0.0000
2024.83,323,'COT68',140.4207,31.2278,1.6436,46.8172,2.2699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7207,0.1414,0.0000,0.0000,74.8828,0.5656,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4083,0.1631,0.0000,0.0000,0.4577,0.0235,0.0000,0.0000,46.8172,2.2699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3625,0.0700,0.0000,0.0000,20.6557,0.4300,0.0000,0.0000,1.0772,0.0224,0.0000,0.0000,6.6172,0.1376,0.0000,0.0000
2025.83,315,'SORG99',49.5135,17.6730,0.9302,22.5978,1.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3831,0.0711,0.0000,0.0000,21.5326,0.2844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2152,0.0091,0.0000,0.0000,22.5978,1.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8209,0.0360,0.0000,0.0000,11.1857,0.2212,0.0000,0.0000,0.6844,0.0137,0.0000,0.0000,4.2039,0.0839,0.0000,0.0000
2026.83,323,'COT68',122.0998,23.3635,1.2297,39.3800,2.0463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5439,0.1364,0.0000,0.0000,66.1758,0.5458,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1180,0.1030,0.0000,0.0000,0.4601,0.0264,0.0000,0.0000,39.3800,2.0463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5560,0.0535,0.0000,0.0000,15.7012,0.3283,0.0000,0.0000,0.7729,0.0162,0.0000,0.0000,4.7481,0.0996,0.0000,0.0000
2027.83,315,'SORG99',60.4063,20.0529,1.0554,30.1290,1.2750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0555,0.0718,0.0000,0.0000,24.2218,0.2872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7631,0.8773,0.0000,0.0000,0.3965,0.0174,0.0000,0.0000,30.1290,1.2750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1273,0.0418,0.0000,0.0000,13.0676,0.2567,0.0000,0.0000,0.7239,0.0143,0.0000,0.0000,4.4469,0.0880,0.0000,0.0000
2028.83,323,'COT68',184.5108,35.6570,1.8767,64.4428,2.4385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0136,0.1372,0.0000,0.0000,96.0544,0.5488,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.4777,1.0520,0.0000,0.0000,0.4137,0.0227,0.0000,0.0000,64.4428,2.4385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9942,0.0780,0.0000,0.0000,24.5357,0.4791,0.0000,0.0000,1.0975,0.0219,0.0000,0.0000,6.7420,0.1344,0.0000,0.0000
2029.83,315,'SORG99',38.5022,12.9313,0.6806,19.2511,0.7437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8502,0.0416,0.0000,0.0000,15.4009,0.1666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1418,0.7961,0.0000,0.0000,0.5953,0.0243,0.0000,0.0000,19.2511,0.7437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3714,0.0251,0.0000,0.0000,8.4241,0.1544,0.0000,0.0000,0.4671,0.0086,0.0000,0.0000,2.8695,0.0527,0.0000,0.0000
2030.83,323,'COT68',74.6049,13.2411,0.6969,25.0189,1.6769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9172,0.1032,0.0000,0.0000,39.6688,0.4127,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0047,0.0000,0.0000,0.0000,0.1550,0.0088,0.0000,0.0000,25.0189,1.6769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3842,0.0301,0.0000,0.0000,8.5030,0.1851,0.0000,0.0000,0.4933,0.0107,0.0000,0.0000,3.0300,0.0660,0.0000,0.0000
2031.83,315,'SORG99',95.2076,26.1812,1.3780,41.0496,1.8084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8316,0.1369,0.0000,0.0000,43.3264,0.5474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2247,0.0102,0.0000,0.0000,41.0496,1.8084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8091,0.0572,0.0000,0.0000,17.2562,0.3512,0.0000,0.0000,0.9186,0.0187,0.0000,0.0000,5.6426,0.1150,0.0000,0.0000
