time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',132.4821,21.1293,1.1121,46.3344,2.3883,0.0000,0.0000,43.0739,0.3349,0.0000,0.0000,43.0739,0.3349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6148,0.0670,0.0000,0.0000,34.4591,0.2679,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2332,0.7844,0.0000,0.0000,0.3405,0.0191,0.0000,0.0000,46.3344,2.3883,0.0000,0.0000,43.0739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3540,0.0494,0.0000,0.0000,14.4605,0.3033,0.0000,0.0000,0.6616,0.0143,0.0000,0.0000,4.0644,0.0878,0.0000,0.0000
2023.83,315,'SORG117',35.5435,13.8976,0.7315,21.3413,0.6189,0.0000,0.0000,7.1011,0.1027,0.0000,0.0000,7.1011,0.1027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4202,0.0205,0.0000,0.0000,5.6809,0.0821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.1104,1.0708,0.0000,0.0000,0.7778,0.0330,0.0000,0.0000,21.3413,0.6189,0.0000,0.0000,7.1011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4090,0.0250,0.0000,0.0000,8.6550,0.1537,0.0000,0.0000,0.5576,0.0099,0.0000,0.0000,3.4250,0.0606,0.0000,0.0000
2024.83,323,'COT68',147.3540,32.4988,1.7105,48.7075,2.3507,0.0000,0.0000,49.3232,0.3727,0.0000,0.0000,49.3232,0.3727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8646,0.0745,0.0000,0.0000,39.4586,0.2982,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9214,0.0947,0.0000,0.0000,0.6216,0.0319,0.0000,0.0000,48.7075,2.3507,0.0000,0.0000,49.3232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4880,0.0728,0.0000,0.0000,21.4263,0.4472,0.0000,0.0000,1.1311,0.0236,0.0000,0.0000,6.9481,0.1450,0.0000,0.0000
2025.83,315,'SORG117',75.5692,29.7434,1.5654,47.1538,1.3489,0.0000,0.0000,14.2077,0.2067,0.0000,0.0000,14.2077,0.2067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8415,0.0413,0.0000,0.0000,11.3662,0.1653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2949,0.0125,0.0000,0.0000,47.1538,1.3489,0.0000,0.0000,14.2077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9949,0.0574,0.0000,0.0000,18.3975,0.3524,0.0000,0.0000,1.2113,0.0236,0.0000,0.0000,7.4407,0.1449,0.0000,0.0000
2026.83,323,'COT68',129.1661,24.2115,1.2743,41.3785,2.1574,0.0000,0.0000,43.8938,0.3645,0.0000,0.0000,43.8938,0.3645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7788,0.0729,0.0000,0.0000,35.1150,0.2916,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6895,0.0403,0.0000,0.0000,41.3785,2.1574,0.0000,0.0000,43.8938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6340,0.0555,0.0000,0.0000,16.1802,0.3410,0.0000,0.0000,0.8142,0.0172,0.0000,0.0000,5.0013,0.1058,0.0000,0.0000
2027.83,315,'SORG117',92.9501,34.2443,1.8023,58.5320,1.4401,0.0000,0.0000,17.2091,0.2163,0.0000,0.0000,17.2091,0.2163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4418,0.0433,0.0000,0.0000,13.7672,0.1731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8912,0.4730,0.0000,0.0000,0.5494,0.0245,0.0000,0.0000,58.5320,1.4401,0.0000,0.0000,17.2091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5308,0.0646,0.0000,0.0000,21.6889,0.3971,0.0000,0.0000,1.3240,0.0244,0.0000,0.0000,8.1329,0.1497,0.0000,0.0000
2028.83,323,'COT68',165.0193,33.4020,1.7580,57.7567,2.2566,0.0000,0.0000,53.6313,0.3159,0.0000,0.0000,53.6313,0.3159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7263,0.0632,0.0000,0.0000,42.9050,0.2527,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9019,0.8921,0.0000,0.0000,0.6767,0.0367,0.0000,0.0000,57.7567,2.2566,0.0000,0.0000,53.6313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6840,0.0718,0.0000,0.0000,22.6304,0.4413,0.0000,0.0000,1.0777,0.0215,0.0000,0.0000,6.6203,0.1319,0.0000,0.0000
2029.83,315,'SORG117',61.6284,20.8344,1.0965,40.0027,0.9712,0.0000,0.0000,10.8129,0.1364,0.0000,0.0000,10.8129,0.1364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1626,0.0273,0.0000,0.0000,8.6503,0.1091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2072,0.8747,0.0000,0.0000,0.7690,0.0324,0.0000,0.0000,40.0027,0.9712,0.0000,0.0000,10.8129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2026,0.0387,0.0000,0.0000,13.5302,0.2377,0.0000,0.0000,0.7595,0.0134,0.0000,0.0000,4.6657,0.0824,0.0000,0.0000
2030.83,323,'COT68',77.4346,13.2049,0.6950,26.0493,1.7482,0.0000,0.0000,25.6926,0.2671,0.0000,0.0000,25.6926,0.2671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1385,0.0534,0.0000,0.0000,20.5541,0.2137,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2125,0.0128,0.0000,0.0000,26.0493,1.7482,0.0000,0.0000,25.6926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3702,0.0300,0.0000,0.0000,8.4171,0.1843,0.0000,0.0000,0.5009,0.0110,0.0000,0.0000,3.0769,0.0673,0.0000,0.0000
2031.83,315,'SORG117',122.3520,47.1206,2.4800,76.4229,2.0449,0.0000,0.0000,22.9646,0.3126,0.0000,0.0000,22.9646,0.3126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5929,0.0625,0.0000,0.0000,18.3716,0.2501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3042,0.0146,0.0000,0.0000,76.4229,2.0449,0.0000,0.0000,22.9646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7853,0.0941,0.0000,0.0000,29.3951,0.5778,0.0000,0.0000,1.8841,0.0374,0.0000,0.0000,11.5735,0.2295,0.0000,0.0000
