time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',174.5667,26.5288,1.3963,61.0983,2.8779,0.0000,0.0000,56.7342,0.4029,0.0000,0.0000,56.7342,0.4029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3468,0.0806,0.0000,0.0000,45.3873,0.3223,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.2749,0.8068,0.0000,0.0000,0.2842,0.0168,0.0000,0.0000,61.0983,2.8779,0.0000,0.0000,56.7342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9907,0.0630,0.0000,0.0000,18.3717,0.3872,0.0000,0.0000,0.8013,0.0175,0.0000,0.0000,4.9225,0.1075,0.0000,0.0000
2023.83,315,'SORG117',187.7051,84.2233,4.4328,101.8297,2.2107,0.0000,0.0000,42.9377,0.4433,0.0000,0.0000,42.9377,0.4433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5875,0.0887,0.0000,0.0000,34.3502,0.3547,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.8258,1.1315,0.0000,0.0000,0.7752,0.0388,0.0000,0.0000,101.8297,2.2107,0.0000,0.0000,42.9377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4649,0.1567,0.0000,0.0000,51.9984,0.9624,0.0000,0.0000,3.4276,0.0648,0.0000,0.0000,21.0551,0.3978,0.0000,0.0000
2024.83,323,'COT68',179.2755,49.0625,2.5822,48.6071,2.2001,0.0000,0.0000,65.3342,0.4998,0.0000,0.0000,65.3342,0.4998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0668,0.1000,0.0000,0.0000,52.2674,0.3998,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2809,0.0183,0.0000,0.0000,48.6071,2.2001,0.0000,0.0000,65.3342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1695,0.1030,0.0000,0.0000,31.7557,0.6324,0.0000,0.0000,1.7876,0.0359,0.0000,0.0000,10.9811,0.2207,0.0000,0.0000
2025.83,315,'SORG117',181.8378,69.7172,3.6693,90.8560,2.5225,0.0000,0.0000,45.4909,0.5801,0.0000,0.0000,45.4909,0.5801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0982,0.1160,0.0000,0.0000,36.3927,0.4641,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0005,0.0000,0.0000,90.8560,2.5225,0.0000,0.0000,45.4909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2429,0.1464,0.0000,0.0000,44.4920,0.8996,0.0000,0.0000,2.6437,0.0549,0.0000,0.0000,16.2400,0.3373,0.0000,0.0000
2026.83,323,'COT68',156.7507,35.0690,1.8457,41.6336,2.3106,0.0000,0.0000,57.5585,0.5422,0.0000,0.0000,57.5585,0.5422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5117,0.1084,0.0000,0.0000,46.0468,0.4338,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8066,0.0503,0.0000,0.0000,41.6336,2.3106,0.0000,0.0000,57.5585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7367,0.0800,0.0000,0.0000,22.9537,0.4916,0.0000,0.0000,1.2450,0.0269,0.0000,0.0000,7.6481,0.1652,0.0000,0.0000
2027.83,315,'SORG117',216.1714,97.6951,5.1418,127.3814,2.9626,0.0000,0.0000,44.3950,0.5101,0.0000,0.0000,44.3950,0.5101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8790,0.1020,0.0000,0.0000,35.5160,0.4081,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3182,0.0166,0.0000,0.0000,127.3814,2.9626,0.0000,0.0000,44.3950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6631,0.1907,0.0000,0.0000,59.3593,1.1715,0.0000,0.0000,4.1117,0.0821,0.0000,0.0000,25.2577,0.5042,0.0000,0.0000
2028.83,323,'COT68',267.1225,65.1824,3.4307,92.9467,3.0686,0.0000,0.0000,87.0879,0.4354,0.0000,0.0000,87.0879,0.4354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4176,0.0871,0.0000,0.0000,69.6703,0.3483,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5932,0.0349,0.0000,0.0000,92.9467,3.0686,0.0000,0.0000,87.0879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0008,0.1349,0.0000,0.0000,43.0047,0.8287,0.0000,0.0000,2.2613,0.0444,0.0000,0.0000,13.8908,0.2730,0.0000,0.0000
2029.83,315,'SORG117',251.9090,100.9888,5.3152,163.7408,2.9956,0.0000,0.0000,44.0841,0.4194,0.0000,0.0000,44.0841,0.4194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8168,0.0839,0.0000,0.0000,35.2673,0.3355,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8489,0.2055,0.0000,0.0000,0.6695,0.0336,0.0000,0.0000,163.7408,2.9956,0.0000,0.0000,44.0841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3830,0.1940,0.0000,0.0000,63.7812,1.1919,0.0000,0.0000,3.9134,0.0743,0.0000,0.0000,24.0396,0.4567,0.0000,0.0000
2030.83,323,'COT68',125.5749,24.5317,1.2911,36.6322,2.0987,0.0000,0.0000,44.4713,0.4219,0.0000,0.0000,44.4713,0.4219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8943,0.0844,0.0000,0.0000,35.5771,0.3375,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0002,0.0000,0.0000,36.6322,2.0987,0.0000,0.0000,44.4713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6005,0.0559,0.0000,0.0000,15.9744,0.3435,0.0000,0.0000,0.8853,0.0191,0.0000,0.0000,5.4381,0.1171,0.0000,0.0000
2031.83,315,'SORG117',203.6153,85.5690,4.5036,110.0640,2.8966,0.0000,0.0000,46.7757,0.5846,0.0000,0.0000,46.7757,0.5846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3551,0.1169,0.0000,0.0000,37.4205,0.4677,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0729,0.0040,0.0000,0.0000,110.0640,2.8966,0.0000,0.0000,46.7757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6093,0.1763,0.0000,0.0000,52.8858,1.0832,0.0000,0.0000,3.4805,0.0732,0.0000,0.0000,21.3801,0.4496,0.0000,0.0000
