time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',143.4512,22.3261,1.1751,50.1697,2.5599,0.0000,0.0000,46.6407,0.3590,0.0000,0.0000,46.6407,0.3590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3281,0.0718,0.0000,0.0000,37.3126,0.2872,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5790,1.4514,0.0000,0.0000,0.4322,0.0253,0.0000,0.0000,50.1697,2.5599,0.0000,0.0000,46.6407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4824,0.0525,0.0000,0.0000,15.2492,0.3225,0.0000,0.0000,0.7031,0.0153,0.0000,0.0000,4.3189,0.0941,0.0000,0.0000
2023.83,315,'SORG117',84.8826,40.5430,2.1338,50.9253,1.4235,0.0000,0.0000,16.9787,0.2365,0.0000,0.0000,16.9787,0.2365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3957,0.0473,0.0000,0.0000,13.5829,0.1892,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.8300,1.9697,0.0000,0.0000,0.8657,0.0418,0.0000,0.0000,50.9253,1.4235,0.0000,0.0000,16.9787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9435,0.0747,0.0000,0.0000,24.2244,0.4587,0.0000,0.0000,1.7635,0.0338,0.0000,0.0000,10.8329,0.2074,0.0000,0.0000
2024.83,323,'COT68',146.7283,32.2803,1.6990,47.8467,2.3253,0.0000,0.0000,49.4408,0.3791,0.0000,0.0000,49.4408,0.3791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8882,0.0758,0.0000,0.0000,39.5527,0.3033,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8459,0.0890,0.0000,0.0000,0.8101,0.0478,0.0000,0.0000,47.8467,2.3253,0.0000,0.0000,49.4408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4680,0.0724,0.0000,0.0000,21.3033,0.4446,0.0000,0.0000,1.1205,0.0234,0.0000,0.0000,6.8830,0.1435,0.0000,0.0000
2025.83,315,'SORG117',177.5099,62.7808,3.3043,110.7754,2.7786,0.0000,0.0000,33.3672,0.4256,0.0000,0.0000,33.3672,0.4256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6734,0.0851,0.0000,0.0000,26.6938,0.3405,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.0197,0.0000,0.0000,110.7754,2.7786,0.0000,0.0000,33.3672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5464,0.1328,0.0000,0.0000,40.2139,0.8156,0.0000,0.0000,2.3605,0.0486,0.0000,0.0000,14.5005,0.2986,0.0000,0.0000
2026.83,323,'COT68',126.8429,23.8534,1.2554,40.5778,2.1149,0.0000,0.0000,43.1326,0.3583,0.0000,0.0000,43.1326,0.3583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6265,0.0717,0.0000,0.0000,34.5061,0.2867,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9513,0.0599,0.0000,0.0000,40.5778,2.1149,0.0000,0.0000,43.1326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5981,0.0546,0.0000,0.0000,15.9601,0.3354,0.0000,0.0000,0.7994,0.0169,0.0000,0.0000,4.9104,0.1035,0.0000,0.0000
2027.83,315,'SORG117',196.8521,70.3682,3.7036,124.1516,2.8663,0.0000,0.0000,36.3503,0.4292,0.0000,0.0000,36.3503,0.4292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2701,0.0858,0.0000,0.0000,29.0802,0.3433,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5383,0.4914,0.0000,0.0000,0.6902,0.0355,0.0000,0.0000,124.1516,2.8663,0.0000,0.0000,36.3503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2914,0.1447,0.0000,0.0000,44.7902,0.8887,0.0000,0.0000,2.6849,0.0539,0.0000,0.0000,16.4928,0.3314,0.0000,0.0000
2028.83,323,'COT68',182.8163,35.3433,1.8602,63.9857,2.4303,0.0000,0.0000,59.4153,0.3402,0.0000,0.0000,59.4153,0.3402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8831,0.0680,0.0000,0.0000,47.5322,0.2722,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.5400,0.8619,0.0000,0.0000,0.9953,0.0592,0.0000,0.0000,63.9857,2.4303,0.0000,0.0000,59.4153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9435,0.0770,0.0000,0.0000,24.2241,0.4732,0.0000,0.0000,1.1016,0.0220,0.0000,0.0000,6.7667,0.1350,0.0000,0.0000
2029.83,315,'SORG117',152.2456,56.1342,2.9544,98.5245,2.1828,0.0000,0.0000,26.8605,0.3087,0.0000,0.0000,26.8605,0.3087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3721,0.0617,0.0000,0.0000,21.4884,0.2469,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8340,1.4032,0.0000,0.0000,0.9605,0.0467,0.0000,0.0000,98.5245,2.1828,0.0000,0.0000,26.8605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8116,0.1103,0.0000,0.0000,35.7001,0.6774,0.0000,0.0000,2.1438,0.0418,0.0000,0.0000,13.1689,0.2566,0.0000,0.0000
2030.83,323,'COT68',75.8685,13.1079,0.6899,25.5436,1.7112,0.0000,0.0000,25.1625,0.2610,0.0000,0.0000,25.1625,0.2610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0325,0.0522,0.0000,0.0000,20.1300,0.2088,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3146,0.0203,0.0000,0.0000,25.5436,1.7112,0.0000,0.0000,25.1625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3630,0.0297,0.0000,0.0000,8.3728,0.1827,0.0000,0.0000,0.4948,0.0108,0.0000,0.0000,3.0393,0.0663,0.0000,0.0000
2031.83,315,'SORG117',218.0348,75.4821,3.9727,136.1483,3.5073,0.0000,0.0000,40.9432,0.5365,0.0000,0.0000,40.9432,0.5365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1886,0.1073,0.0000,0.0000,32.7546,0.4292,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4440,0.0269,0.0000,0.0000,136.1483,3.5073,0.0000,0.0000,40.9432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7922,0.1647,0.0000,0.0000,47.8664,1.0119,0.0000,0.0000,2.9043,0.0620,0.0000,0.0000,17.8405,0.3806,0.0000,0.0000
