time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',132.6565,21.4291,1.1279,46.3951,2.4068,0.0000,0.0000,43.1307,0.3375,0.0000,0.0000,43.1307,0.3375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6261,0.0675,0.0000,0.0000,34.5046,0.2700,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5442,1.0834,0.0000,0.0000,0.2645,0.0147,0.0000,0.0000,46.3951,2.4068,0.0000,0.0000,43.1307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3766,0.0500,0.0000,0.0000,14.5992,0.3073,0.0000,0.0000,0.6802,0.0147,0.0000,0.0000,4.1782,0.0906,0.0000,0.0000
2023.83,315,'SORG99',24.4749,9.2229,0.4854,12.2250,0.5248,0.0000,0.0000,6.1250,0.0736,0.0000,0.0000,6.1250,0.0736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2250,0.0147,0.0000,0.0000,4.9000,0.0589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.1273,0.9952,0.0000,0.0000,0.6747,0.0281,0.0000,0.0000,12.2250,0.5248,0.0000,0.0000,6.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9387,0.0173,0.0000,0.0000,5.7663,0.1063,0.0000,0.0000,0.3670,0.0067,0.0000,0.0000,2.2546,0.0411,0.0000,0.0000
2024.83,323,'COT68',145.6064,32.3345,1.7018,48.4970,2.3330,0.0000,0.0000,48.5547,0.3641,0.0000,0.0000,48.5547,0.3641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7109,0.0728,0.0000,0.0000,38.8438,0.2913,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6582,0.1758,0.0000,0.0000,0.5599,0.0284,0.0000,0.0000,48.4970,2.3330,0.0000,0.0000,48.5547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4664,0.0722,0.0000,0.0000,21.2936,0.4437,0.0000,0.0000,1.1288,0.0235,0.0000,0.0000,6.9342,0.1445,0.0000,0.0000
2025.83,315,'SORG99',48.2681,17.5536,0.9239,22.2098,1.0254,0.0000,0.0000,13.0292,0.1714,0.0000,0.0000,13.0292,0.1714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6058,0.0343,0.0000,0.0000,10.4233,0.1371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2693,0.0113,0.0000,0.0000,22.2098,1.0254,0.0000,0.0000,13.0292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7739,0.0350,0.0000,0.0000,10.8969,0.2152,0.0000,0.0000,0.7098,0.0141,0.0000,0.0000,4.3599,0.0868,0.0000,0.0000
2026.83,323,'COT68',130.7478,24.3671,1.2825,42.2583,2.1946,0.0000,0.0000,44.2448,0.3643,0.0000,0.0000,44.2448,0.3643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8490,0.0729,0.0000,0.0000,35.3958,0.2914,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2790,0.1264,0.0000,0.0000,0.5970,0.0346,0.0000,0.0000,42.2583,2.1946,0.0000,0.0000,44.2448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6519,0.0560,0.0000,0.0000,16.2903,0.3439,0.0000,0.0000,0.8185,0.0173,0.0000,0.0000,5.0280,0.1066,0.0000,0.0000
2027.83,315,'SORG99',52.5375,18.0961,0.9524,26.2156,1.1287,0.0000,0.0000,13.1609,0.1588,0.0000,0.0000,13.1609,0.1588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6322,0.0318,0.0000,0.0000,10.5288,0.1270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3188,0.9330,0.0000,0.0000,0.5083,0.0222,0.0000,0.0000,26.2156,1.1287,0.0000,0.0000,13.1609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8864,0.0368,0.0000,0.0000,11.5881,0.2259,0.0000,0.0000,0.6824,0.0134,0.0000,0.0000,4.1917,0.0824,0.0000,0.0000
2028.83,323,'COT68',161.0889,33.2301,1.7490,56.2830,2.2320,0.0000,0.0000,52.4030,0.3137,0.0000,0.0000,52.4030,0.3137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4806,0.0627,0.0000,0.0000,41.9224,0.2510,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.4421,1.2119,0.0000,0.0000,0.5479,0.0294,0.0000,0.0000,56.2830,2.2320,0.0000,0.0000,52.4030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6440,0.0712,0.0000,0.0000,22.3843,0.4377,0.0000,0.0000,1.0903,0.0218,0.0000,0.0000,6.6978,0.1339,0.0000,0.0000
2029.83,315,'SORG99',35.8415,12.3170,0.6483,17.9182,0.6941,0.0000,0.0000,8.9617,0.0972,0.0000,0.0000,8.9617,0.0972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7923,0.0194,0.0000,0.0000,7.1693,0.0778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.6118,1.0392,0.0000,0.0000,0.7030,0.0289,0.0000,0.0000,17.9182,0.6941,0.0000,0.0000,8.9617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2840,0.0234,0.0000,0.0000,7.8876,0.1440,0.0000,0.0000,0.4642,0.0085,0.0000,0.0000,2.8512,0.0523,0.0000,0.0000
2030.83,323,'COT68',77.3146,13.0780,0.6883,25.8953,1.7417,0.0000,0.0000,25.7096,0.2686,0.0000,0.0000,25.7096,0.2686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1419,0.0537,0.0000,0.0000,20.5677,0.2149,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.1955,0.0115,0.0000,0.0000,25.8953,1.7417,0.0000,0.0000,25.7096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3605,0.0298,0.0000,0.0000,8.3574,0.1829,0.0000,0.0000,0.4933,0.0108,0.0000,0.0000,3.0304,0.0663,0.0000,0.0000
2031.83,315,'SORG99',92.8218,25.9290,1.3647,40.0694,1.7929,0.0000,0.0000,26.3762,0.3385,0.0000,0.0000,26.3762,0.3385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2752,0.0677,0.0000,0.0000,21.1010,0.2708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2735,0.0129,0.0000,0.0000,40.0694,1.7929,0.0000,0.0000,26.3762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7364,0.0558,0.0000,0.0000,16.8091,0.3428,0.0000,0.0000,0.9496,0.0194,0.0000,0.0000,5.8330,0.1194,0.0000,0.0000
