time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',132.6624,21.4295,1.1279,46.3971,2.4069,0.0000,0.0000,43.1326,0.3375,0.0000,0.0000,43.1326,0.3375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6265,0.0675,0.0000,0.0000,34.5061,0.2700,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5442,1.0835,0.0000,0.0000,0.2645,0.0147,0.0000,0.0000,46.3971,2.4069,0.0000,0.0000,43.1326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3767,0.0500,0.0000,0.0000,14.5995,0.3073,0.0000,0.0000,0.6802,0.0147,0.0000,0.0000,4.1782,0.0906,0.0000,0.0000
2023.83,315,'SORG99',24.4770,9.2238,0.4855,12.2260,0.5249,0.0000,0.0000,6.1255,0.0737,0.0000,0.0000,6.1255,0.0737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2251,0.0147,0.0000,0.0000,4.9004,0.0589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.1271,0.9954,0.0000,0.0000,0.6748,0.0281,0.0000,0.0000,12.2260,0.5249,0.0000,0.0000,6.1255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9388,0.0173,0.0000,0.0000,5.7668,0.1063,0.0000,0.0000,0.3671,0.0067,0.0000,0.0000,2.2549,0.0411,0.0000,0.0000
2024.83,323,'COT68',145.6122,32.3352,1.7019,48.4990,2.3331,0.0000,0.0000,48.5566,0.3641,0.0000,0.0000,48.5566,0.3641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7113,0.0728,0.0000,0.0000,38.8453,0.2913,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6582,0.1758,0.0000,0.0000,0.5599,0.0284,0.0000,0.0000,48.4990,2.3331,0.0000,0.0000,48.5566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4665,0.0722,0.0000,0.0000,21.2941,0.4438,0.0000,0.0000,1.1288,0.0235,0.0000,0.0000,6.9343,0.1445,0.0000,0.0000
2025.83,315,'SORG99',48.2745,17.5553,0.9240,22.2129,1.0255,0.0000,0.0000,13.0308,0.1714,0.0000,0.0000,13.0308,0.1714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6062,0.0343,0.0000,0.0000,10.4246,0.1371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2693,0.0113,0.0000,0.0000,22.2129,1.0255,0.0000,0.0000,13.0308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7741,0.0350,0.0000,0.0000,10.8981,0.2152,0.0000,0.0000,0.7098,0.0141,0.0000,0.0000,4.3603,0.0868,0.0000,0.0000
2026.83,323,'COT68',130.7516,24.3674,1.2825,42.2600,2.1947,0.0000,0.0000,44.2458,0.3643,0.0000,0.0000,44.2458,0.3643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8492,0.0729,0.0000,0.0000,35.3967,0.2914,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2789,0.1264,0.0000,0.0000,0.5970,0.0346,0.0000,0.0000,42.2600,2.1947,0.0000,0.0000,44.2458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6519,0.0560,0.0000,0.0000,16.2905,0.3439,0.0000,0.0000,0.8185,0.0173,0.0000,0.0000,5.0281,0.1066,0.0000,0.0000
2027.83,315,'SORG99',52.5429,18.0976,0.9525,26.2183,1.1288,0.0000,0.0000,13.1623,0.1588,0.0000,0.0000,13.1623,0.1588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6325,0.0318,0.0000,0.0000,10.5298,0.1270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3187,0.9331,0.0000,0.0000,0.5083,0.0222,0.0000,0.0000,26.2183,1.1288,0.0000,0.0000,13.1623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8866,0.0368,0.0000,0.0000,11.5891,0.2259,0.0000,0.0000,0.6824,0.0134,0.0000,0.0000,4.1920,0.0824,0.0000,0.0000
2028.83,323,'COT68',161.0975,33.2314,1.7490,56.2859,2.2321,0.0000,0.0000,52.4058,0.3137,0.0000,0.0000,52.4058,0.3137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4812,0.0627,0.0000,0.0000,41.9246,0.2510,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.4421,1.2120,0.0000,0.0000,0.5480,0.0294,0.0000,0.0000,56.2859,2.2321,0.0000,0.0000,52.4058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6441,0.0713,0.0000,0.0000,22.3852,0.4377,0.0000,0.0000,1.0904,0.0218,0.0000,0.0000,6.6980,0.1339,0.0000,0.0000
2029.83,315,'SORG99',35.8442,12.3180,0.6483,17.9195,0.6942,0.0000,0.0000,8.9623,0.0972,0.0000,0.0000,8.9623,0.0972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7925,0.0194,0.0000,0.0000,7.1699,0.0778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.6117,1.0393,0.0000,0.0000,0.7031,0.0289,0.0000,0.0000,17.9195,0.6942,0.0000,0.0000,8.9623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2841,0.0235,0.0000,0.0000,7.8882,0.1441,0.0000,0.0000,0.4642,0.0085,0.0000,0.0000,2.8515,0.0523,0.0000,0.0000
2030.83,323,'COT68',77.3270,13.0802,0.6884,25.8976,1.7418,0.0000,0.0000,25.7147,0.2687,0.0000,0.0000,25.7147,0.2687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1429,0.0537,0.0000,0.0000,20.5718,0.2150,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.1956,0.0115,0.0000,0.0000,25.8976,1.7418,0.0000,0.0000,25.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3608,0.0298,0.0000,0.0000,8.3589,0.1830,0.0000,0.0000,0.4934,0.0108,0.0000,0.0000,3.0308,0.0663,0.0000,0.0000
2031.83,315,'SORG99',92.8206,25.9289,1.3647,40.0689,1.7929,0.0000,0.0000,26.3759,0.3385,0.0000,0.0000,26.3759,0.3385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2752,0.0677,0.0000,0.0000,21.1007,0.2708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2735,0.0129,0.0000,0.0000,40.0689,1.7929,0.0000,0.0000,26.3759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7363,0.0558,0.0000,0.0000,16.8090,0.3428,0.0000,0.0000,0.9496,0.0194,0.0000,0.0000,5.8330,0.1194,0.0000,0.0000
2032.83,323,'COT68',112.2224,25.4437,1.3391,32.6506,1.6350,0.0000,0.0000,39.7859,0.3302,0.0000,0.0000,39.7859,0.3302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9572,0.0660,0.0000,0.0000,31.8287,0.2641,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4875,0.8103,0.0000,0.0000,0.4799,0.0307,0.0000,0.0000,32.6506,1.6350,0.0000,0.0000,39.7859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6565,0.0526,0.0000,0.0000,16.3182,0.3231,0.0000,0.0000,0.9535,0.0189,0.0000,0.0000,5.8570,0.1160,0.0000,0.0000
2033.83,315,'SORG99',66.0881,20.6548,1.0871,33.0007,1.3430,0.0000,0.0000,16.5437,0.1886,0.0000,0.0000,16.5437,0.1886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3087,0.0377,0.0000,0.0000,13.2350,0.1509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7937,0.8146,0.0000,0.0000,0.5105,0.0229,0.0000,0.0000,33.0007,1.3430,0.0000,0.0000,16.5437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2225,0.0436,0.0000,0.0000,13.6527,0.2679,0.0000,0.0000,0.7196,0.0146,0.0000,0.0000,4.4206,0.0894,0.0000,0.0000
2034.83,323,'COT68',108.4309,17.7886,0.9362,36.4980,1.9355,0.0000,0.0000,35.9665,0.2954,0.0000,0.0000,35.9665,0.2954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1933,0.0591,0.0000,0.0000,28.7732,0.2363,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1754,0.9169,0.0000,0.0000,0.7627,0.0429,0.0000,0.0000,36.4980,1.9355,0.0000,0.0000,35.9665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9871,0.0413,0.0000,0.0000,12.2067,0.2535,0.0000,0.0000,0.5569,0.0119,0.0000,0.0000,3.4208,0.0732,0.0000,0.0000
2035.83,315,'SORG99',28.0886,10.5045,0.5529,13.8591,0.7108,0.0000,0.0000,7.1148,0.1025,0.0000,0.0000,7.1148,0.1025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4230,0.0205,0.0000,0.0000,5.6918,0.0820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.5116,0.9661,0.0000,0.0000,0.3635,0.0172,0.0000,0.0000,13.8591,0.7108,0.0000,0.0000,7.1148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0416,0.0207,0.0000,0.0000,6.3983,0.1270,0.0000,0.0000,0.4423,0.0086,0.0000,0.0000,2.7167,0.0529,0.0000,0.0000
2036.83,323,'COT68',143.0117,24.2424,1.2759,48.2900,2.2523,0.0000,0.0000,47.3609,0.3414,0.0000,0.0000,47.3609,0.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4722,0.0683,0.0000,0.0000,37.8887,0.2731,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3180,0.5163,0.0000,0.0000,0.4804,0.0294,0.0000,0.0000,48.2900,2.2523,0.0000,0.0000,47.3609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6142,0.0535,0.0000,0.0000,16.0588,0.3288,0.0000,0.0000,0.8371,0.0173,0.0000,0.0000,5.1424,0.1062,0.0000,0.0000
