time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',129.8651,21.3831,1.1254,45.4192,2.3792,0.0000,0.0000,42.2229,0.3336,0.0000,0.0000,42.2229,0.3336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4446,0.0667,0.0000,0.0000,33.7784,0.2669,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5552,1.0353,0.0000,0.0000,0.1977,0.0111,0.0000,0.0000,45.4192,2.3792,0.0000,0.0000,42.2229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3596,0.0497,0.0000,0.0000,14.4950,0.3055,0.0000,0.0000,0.6888,0.0149,0.0000,0.0000,4.2314,0.0918,0.0000,0.0000
2023.83,315,'SORG99',23.1960,8.6214,0.4538,11.5877,0.4991,0.0000,0.0000,5.8041,0.0700,0.0000,0.0000,5.8041,0.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1608,0.0140,0.0000,0.0000,4.6433,0.0560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.2448,0.8670,0.0000,0.0000,0.5888,0.0240,0.0000,0.0000,11.5877,0.4991,0.0000,0.0000,5.8041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8811,0.0162,0.0000,0.0000,5.4125,0.0997,0.0000,0.0000,0.3401,0.0062,0.0000,0.0000,2.0890,0.0380,0.0000,0.0000
2024.83,323,'COT68',142.5650,31.9451,1.6813,47.4464,2.2848,0.0000,0.0000,47.5593,0.3572,0.0000,0.0000,47.5593,0.3572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5119,0.0714,0.0000,0.0000,38.0474,0.2857,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6686,0.1679,0.0000,0.0000,0.5117,0.0256,0.0000,0.0000,47.4464,2.2848,0.0000,0.0000,47.5593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4198,0.0711,0.0000,0.0000,21.0073,0.4365,0.0000,0.0000,1.1194,0.0233,0.0000,0.0000,6.8765,0.1429,0.0000,0.0000
2025.83,315,'SORG99',45.1216,16.6958,0.8787,20.8733,0.9726,0.0000,0.0000,12.1242,0.1608,0.0000,0.0000,12.1242,0.1608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4248,0.0322,0.0000,0.0000,9.6993,0.1287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2527,0.0105,0.0000,0.0000,20.8733,0.9726,0.0000,0.0000,12.1242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6805,0.0332,0.0000,0.0000,10.3234,0.2038,0.0000,0.0000,0.6807,0.0136,0.0000,0.0000,4.1815,0.0833,0.0000,0.0000
2026.83,323,'COT68',129.1126,24.2366,1.2756,41.7285,2.1685,0.0000,0.0000,43.6920,0.3600,0.0000,0.0000,43.6920,0.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7384,0.0720,0.0000,0.0000,34.9536,0.2880,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2648,0.1195,0.0000,0.0000,0.5625,0.0323,0.0000,0.0000,41.7285,2.1685,0.0000,0.0000,43.6920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6356,0.0555,0.0000,0.0000,16.1904,0.3412,0.0000,0.0000,0.8159,0.0173,0.0000,0.0000,5.0120,0.1061,0.0000,0.0000
2027.83,315,'SORG99',50.0833,17.3424,0.9128,24.9937,1.0761,0.0000,0.0000,12.5448,0.1513,0.0000,0.0000,12.5448,0.1513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5090,0.0303,0.0000,0.0000,10.0358,0.1210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3509,0.8957,0.0000,0.0000,0.4831,0.0208,0.0000,0.0000,24.9937,1.0761,0.0000,0.0000,12.5448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8057,0.0350,0.0000,0.0000,11.0922,0.2152,0.0000,0.0000,0.6558,0.0128,0.0000,0.0000,4.0286,0.0788,0.0000,0.0000
2028.83,323,'COT68',157.0929,32.6356,1.7177,54.8817,2.1862,0.0000,0.0000,51.1056,0.3074,0.0000,0.0000,51.1056,0.3074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2211,0.0615,0.0000,0.0000,40.8845,0.2459,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.4604,1.1867,0.0000,0.0000,0.5191,0.0276,0.0000,0.0000,54.8817,2.1862,0.0000,0.0000,51.1056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5730,0.0698,0.0000,0.0000,21.9486,0.4285,0.0000,0.0000,1.0756,0.0215,0.0000,0.0000,6.6075,0.1319,0.0000,0.0000
2029.83,315,'SORG99',34.6603,11.8634,0.6244,17.3290,0.6703,0.0000,0.0000,8.6656,0.0939,0.0000,0.0000,8.6656,0.0939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7331,0.0188,0.0000,0.0000,6.9325,0.0751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.6740,0.9829,0.0000,0.0000,0.6671,0.0272,0.0000,0.0000,17.3290,0.6703,0.0000,0.0000,8.6656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2388,0.0225,0.0000,0.0000,7.6095,0.1385,0.0000,0.0000,0.4454,0.0081,0.0000,0.0000,2.7362,0.0499,0.0000,0.0000
2030.83,323,'COT68',77.0614,13.0632,0.6875,25.8080,1.7348,0.0000,0.0000,25.6267,0.2676,0.0000,0.0000,25.6267,0.2676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1253,0.0535,0.0000,0.0000,20.5014,0.2141,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.1835,0.0108,0.0000,0.0000,25.8080,1.7348,0.0000,0.0000,25.6267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3594,0.0297,0.0000,0.0000,8.3507,0.1827,0.0000,0.0000,0.4924,0.0108,0.0000,0.0000,3.0245,0.0661,0.0000,0.0000
2031.83,315,'SORG99',89.4367,25.3328,1.3333,38.6332,1.7265,0.0000,0.0000,25.4017,0.3256,0.0000,0.0000,25.4017,0.3256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0803,0.0651,0.0000,0.0000,20.3214,0.2604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2582,0.0121,0.0000,0.0000,38.6332,1.7265,0.0000,0.0000,25.4017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6694,0.0542,0.0000,0.0000,16.3976,0.3330,0.0000,0.0000,0.9313,0.0190,0.0000,0.0000,5.7210,0.1167,0.0000,0.0000
