time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4714,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4714,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4714,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2003.58,227,'COT68',14.1246,4.9428,0.2601,4.8975,0.3753,0.0000,0.0000,8.3044,0.0966,0.0000,0.0000,8.3044,0.0966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1845,0.0021,0.0000,0.0000,0.7382,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3550,0.0566,0.0000,0.0000,0.0353,0.0015,0.0000,0.0000,4.8975,0.3753,0.0000,0.0000,8.7758,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6169,0.0121,0.0000,0.0000,3.7896,0.0744,0.0000,0.0000,0.1016,0.0019,0.0000,0.0000,0.6242,0.0118,0.0000,0.0000
2004.25,98,'RGA56',19.5961,15.0009,0.7895,0.0000,0.0000,0.0000,0.0000,19.5223,0.3841,0.0000,0.0000,17.8671,0.3536,0.0000,0.0000,1.6552,0.0304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1939,0.7741,0.0000,0.0000,0.0069,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.5223,0.3841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0249,0.0291,0.0000,0.0000,12.4390,0.1790,0.0000,0.0000,0.1713,0.0025,0.0000,0.0000,1.0525,0.0153,0.0000,0.0000
2004.83,306,'SORG99',75.1238,24.9372,1.3125,37.5040,1.4892,0.0000,0.0000,33.8578,0.3766,0.0000,0.0000,33.8578,0.3766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7524,0.0084,0.0000,0.0000,3.0096,0.0335,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9170,1.7675,0.0000,0.0000,0.1435,0.0059,0.0000,0.0000,37.5040,1.4892,0.0000,0.0000,53.3801,0.3841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6182,0.0517,0.0000,0.0000,16.0831,0.3174,0.0000,0.0000,0.9274,0.0187,0.0000,0.0000,5.6970,0.1147,0.0000,0.0000
2005.25,97,'RGA56',6.5728,5.8322,0.3070,0.0000,0.0000,0.0000,0.0000,6.8611,0.1340,0.0000,0.0000,5.6223,0.1143,0.0000,0.0000,1.2388,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8940,0.0061,0.0000,0.0000,0.0038,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8611,0.1340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7885,0.0107,0.0000,0.0000,4.8437,0.0659,0.0000,0.0000,0.0637,0.0009,0.0000,0.0000,0.3913,0.0054,0.0000,0.0000
2005.75,287,'COT68',103.2347,23.8560,1.2556,35.0307,1.8299,0.0000,0.0000,61.3836,0.4940,0.0000,0.0000,61.3836,0.4940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3641,0.0110,0.0000,0.0000,5.4563,0.0439,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8969,0.0061,0.0000,0.0000,0.1015,0.0045,0.0000,0.0000,35.0307,1.8299,0.0000,0.0000,68.2447,0.1340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5490,0.0523,0.0000,0.0000,15.6584,0.3215,0.0000,0.0000,0.8525,0.0176,0.0000,0.0000,5.2369,0.1080,0.0000,0.0000
2006.25,97,'RGA56',5.1652,6.9736,0.3670,0.0000,0.0000,0.0000,0.0000,5.7698,0.1314,0.0000,0.0000,4.6473,0.1147,0.0000,0.0000,1.1225,0.0167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0001,0.0000,0.0000,0.0081,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7698,0.1314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9403,0.0156,0.0000,0.0000,5.7759,0.0960,0.0000,0.0000,0.0778,0.0013,0.0000,0.0000,0.4779,0.0082,0.0000,0.0000
2007.00,18,'SORG99',27.3476,9.2733,0.4881,13.6671,0.6419,0.0000,0.0000,12.3124,0.1619,0.0000,0.0000,12.3124,0.1619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2736,0.0036,0.0000,0.0000,1.0944,0.0144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6671,0.6419,0.0000,0.0000,12.3124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0015,0.0196,0.0000,0.0000,6.1521,0.1202,0.0000,0.0000,0.3073,0.0061,0.0000,0.0000,1.8878,0.0375,0.0000,0.0000
2007.25,97,'RGA56',2.3584,4.5763,0.2409,0.0000,0.0000,0.0000,0.0000,2.5396,0.0571,0.0000,0.0000,2.1731,0.0509,0.0000,0.0000,0.3665,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0542,0.0592,0.0000,0.0000,0.0292,0.0012,0.0000,0.0000,13.6671,0.6419,0.0000,0.0000,14.8520,0.0571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6218,0.0092,0.0000,0.0000,3.8196,0.0568,0.0000,0.0000,0.0488,0.0007,0.0000,0.0000,0.3000,0.0045,0.0000,0.0000
2007.75,297,'COT68',27.9910,7.4296,0.3910,9.5493,0.5286,0.0000,0.0000,16.5975,0.1410,0.0000,0.0000,16.5975,0.1410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3688,0.0031,0.0000,0.0000,1.4753,0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6718,0.2868,0.0000,0.0000,0.2548,0.0100,0.0000,0.0000,23.2164,1.1704,0.0000,0.0000,31.4495,0.0571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8581,0.0155,0.0000,0.0000,5.2711,0.0955,0.0000,0.0000,0.2115,0.0038,0.0000,0.0000,1.2989,0.0236,0.0000,0.0000
