time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2407,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2407,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2407,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2003.58,227,'COT68',9.3959,3.3345,0.1755,3.2780,0.2650,0.0000,0.0000,5.5061,0.0673,0.0000,0.0000,5.5061,0.0673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1224,0.0015,0.0000,0.0000,0.4894,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5305,0.1212,0.0000,0.0000,0.0350,0.0014,0.0000,0.0000,3.2780,0.2650,0.0000,0.0000,5.7468,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4120,0.0081,0.0000,0.0000,2.5311,0.0500,0.0000,0.0000,0.0721,0.0014,0.0000,0.0000,0.4430,0.0084,0.0000,0.0000
2004.25,98,'RGA56',10.2639,8.5551,0.4503,0.0000,0.0000,0.0000,0.0000,10.2173,0.2059,0.0000,0.0000,9.2974,0.1887,0.0000,0.0000,0.9199,0.0172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3799,1.6832,0.0000,0.0000,0.0054,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2173,0.2059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1507,0.0162,0.0000,0.0000,7.0686,0.0995,0.0000,0.0000,0.1006,0.0014,0.0000,0.0000,0.6180,0.0088,0.0000,0.0000
2004.83,306,'SORG99',61.3421,20.4722,1.0775,30.6250,1.2277,0.0000,0.0000,27.6454,0.3104,0.0000,0.0000,27.6454,0.3104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6143,0.0069,0.0000,0.0000,2.4574,0.0276,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7620,2.7935,0.0000,0.0000,0.1039,0.0044,0.0000,0.0000,30.6250,1.2277,0.0000,0.0000,37.8626,0.2059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1513,0.0417,0.0000,0.0000,13.2152,0.2563,0.0000,0.0000,0.7600,0.0150,0.0000,0.0000,4.6688,0.0922,0.0000,0.0000
2005.25,97,'RGA56',5.8600,5.1265,0.2698,0.0000,0.0000,0.0000,0.0000,6.0952,0.1186,0.0000,0.0000,5.0536,0.1020,0.0000,0.0000,1.0417,0.0165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8978,0.0011,0.0000,0.0000,0.0031,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0952,0.1186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6934,0.0093,0.0000,0.0000,4.2592,0.0572,0.0000,0.0000,0.0559,0.0008,0.0000,0.0000,0.3435,0.0046,0.0000,0.0000
2005.75,287,'COT68',68.9561,13.1929,0.6944,23.3885,1.5312,0.0000,0.0000,41.0109,0.4138,0.0000,0.0000,41.0109,0.4138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9114,0.0092,0.0000,0.0000,3.6454,0.0368,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9011,0.0011,0.0000,0.0000,0.0921,0.0048,0.0000,0.0000,23.3885,1.5312,0.0000,0.0000,47.1061,0.1186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4002,0.0297,0.0000,0.0000,8.6014,0.1824,0.0000,0.0000,0.4799,0.0101,0.0000,0.0000,2.9477,0.0621,0.0000,0.0000
2006.25,97,'RGA56',6.0045,7.9025,0.4159,0.0000,0.0000,0.0000,0.0000,6.3889,0.1514,0.0000,0.0000,5.4351,0.1343,0.0000,0.0000,0.9537,0.0172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0003,0.0000,0.0000,0.0070,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3889,0.1514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0666,0.0178,0.0000,0.0000,6.5519,0.1096,0.0000,0.0000,0.0878,0.0015,0.0000,0.0000,0.5391,0.0093,0.0000,0.0000
2007.00,18,'SORG99',28.9117,9.7212,0.5116,14.4508,0.6851,0.0000,0.0000,13.0148,0.1728,0.0000,0.0000,13.0148,0.1728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2892,0.0038,0.0000,0.0000,1.1569,0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4508,0.6851,0.0000,0.0000,13.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0483,0.0206,0.0000,0.0000,6.4393,0.1266,0.0000,0.0000,0.3236,0.0065,0.0000,0.0000,1.9879,0.0397,0.0000,0.0000
2007.25,97,'RGA56',2.0685,4.0806,0.2148,0.0000,0.0000,0.0000,0.0000,2.2612,0.0502,0.0000,0.0000,1.9006,0.0443,0.0000,0.0000,0.3606,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0447,0.1370,0.0000,0.0000,0.0224,0.0009,0.0000,0.0000,14.4508,0.6851,0.0000,0.0000,15.2760,0.0502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5536,0.0082,0.0000,0.0000,3.4006,0.0503,0.0000,0.0000,0.0442,0.0007,0.0000,0.0000,0.2717,0.0041,0.0000,0.0000
2007.75,297,'COT68',20.0839,5.3363,0.2809,6.8932,0.4174,0.0000,0.0000,11.8717,0.1099,0.0000,0.0000,11.8717,0.1099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2638,0.0024,0.0000,0.0000,1.0553,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8060,0.5384,0.0000,0.0000,0.1950,0.0079,0.0000,0.0000,21.3440,1.1025,0.0000,0.0000,27.1476,0.0502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6124,0.0113,0.0000,0.0000,3.7619,0.0696,0.0000,0.0000,0.1553,0.0029,0.0000,0.0000,0.9537,0.0178,0.0000,0.0000
