time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2003.58,227,'SORG99',13.0726,6.5296,0.3437,6.4994,0.3771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3146,0.0214,0.0000,0.0000,5.2586,0.0856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3481,0.0707,0.0000,0.0000,0.0406,0.0017,0.0000,0.0000,6.4994,0.3771,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8112,0.0163,0.0000,0.0000,4.9828,0.0998,0.0000,0.0000,0.1375,0.0027,0.0000,0.0000,0.8448,0.0163,0.0000,0.0000
2004.75,289,'COT68',119.9913,26.4284,1.3910,41.3992,1.8519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7184,0.1071,0.0000,0.0000,62.8737,0.4285,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5351,2.2696,0.0000,0.0000,0.1337,0.0054,0.0000,0.0000,41.3992,1.8519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8588,0.0564,0.0000,0.0000,17.5612,0.3467,0.0000,0.0000,0.9137,0.0184,0.0000,0.0000,5.6130,0.1130,0.0000,0.0000
2005.83,332,'SORG99',69.4674,22.6584,1.1926,34.6955,1.6455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9544,0.0924,0.0000,0.0000,27.8175,0.3695,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6050,0.0523,0.0000,0.0000,0.1184,0.0053,0.0000,0.0000,34.6955,1.6455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4802,0.0521,0.0000,0.0000,15.2356,0.3201,0.0000,0.0000,0.7479,0.0158,0.0000,0.0000,4.5945,0.0968,0.0000,0.0000
2006.83,321,'COT68',38.8231,9.0542,0.4765,13.0003,0.7922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1646,0.0489,0.0000,0.0000,20.6582,0.1956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1532,0.1327,0.0000,0.0000,0.1172,0.0049,0.0000,0.0000,13.0003,0.7922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0139,0.0198,0.0000,0.0000,6.2279,0.1215,0.0000,0.0000,0.2807,0.0056,0.0000,0.0000,1.7240,0.0344,0.0000,0.0000
2007.58,226,'SORG99',6.6379,4.5312,0.2385,3.3080,0.1731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6660,0.0098,0.0000,0.0000,2.6639,0.0391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7706,0.3289,0.0000,0.0000,0.1138,0.0046,0.0000,0.0000,3.3080,0.1731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5895,0.0113,0.0000,0.0000,3.6215,0.0696,0.0000,0.0000,0.0722,0.0014,0.0000,0.0000,0.4437,0.0086,0.0000,0.0000
2008.83,316,'COT68',57.5987,13.2635,0.6981,19.8097,0.9452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5578,0.0551,0.0000,0.0000,30.2312,0.2202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7197,0.7098,0.0000,0.0000,0.1973,0.0077,0.0000,0.0000,19.8097,0.9452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4348,0.0262,0.0000,0.0000,8.8136,0.1608,0.0000,0.0000,0.4550,0.0083,0.0000,0.0000,2.7951,0.0510,0.0000,0.0000
2009.83,315,'SORG99',28.1039,10.5020,0.5527,13.5764,0.6012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9055,0.0363,0.0000,0.0000,11.6220,0.1454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7529,0.0160,0.0000,0.0000,0.0872,0.0033,0.0000,0.0000,13.5764,0.6012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0913,0.0206,0.0000,0.0000,6.7039,0.1265,0.0000,0.0000,0.3980,0.0076,0.0000,0.0000,2.4446,0.0464,0.0000,0.0000
2010.83,323,'COT68',80.4375,20.7899,1.0942,27.5945,1.3909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5686,0.0815,0.0000,0.0000,42.2744,0.3259,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7054,0.7350,0.0000,0.0000,0.1535,0.0068,0.0000,0.0000,27.5945,1.3909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1637,0.0423,0.0000,0.0000,13.2912,0.2596,0.0000,0.0000,0.7830,0.0154,0.0000,0.0000,4.8100,0.0944,0.0000,0.0000
2011.83,315,'SORG99',23.6009,8.5680,0.4509,11.7507,0.6629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3700,0.0375,0.0000,0.0000,9.4802,0.1499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0451,0.0019,0.0000,0.0000,11.7507,0.6629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8955,0.0187,0.0000,0.0000,5.5008,0.1150,0.0000,0.0000,0.3199,0.0068,0.0000,0.0000,1.9651,0.0420,0.0000,0.0000
