time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4912,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4912,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4912,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2004.75,289,'COT68',162.5017,31.8089,1.6742,55.7106,2.4195,0.0000,0.0000,52.8733,0.3498,0.0000,0.0000,52.8733,0.3498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5747,0.0700,0.0000,0.0000,42.2986,0.2798,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9991,2.9782,0.0000,0.0000,0.3738,0.0213,0.0000,0.0000,55.7106,2.4195,0.0000,0.0000,52.8733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4327,0.0697,0.0000,0.0000,21.0864,0.4284,0.0000,0.0000,1.0249,0.0212,0.0000,0.0000,6.2960,0.1303,0.0000,0.0000
2005.83,332,'SORG99',97.5328,27.0993,1.4263,48.7049,2.3000,0.0000,0.0000,24.4140,0.3229,0.0000,0.0000,24.4140,0.3229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8828,0.0646,0.0000,0.0000,19.5312,0.2583,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7230,0.0978,0.0000,0.0000,0.6142,0.0351,0.0000,0.0000,48.7049,2.3000,0.0000,0.0000,24.4140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9801,0.0653,0.0000,0.0000,18.3064,0.4014,0.0000,0.0000,0.8832,0.0193,0.0000,0.0000,5.4253,0.1188,0.0000,0.0000
2006.83,321,'COT68',39.5474,9.2100,0.4847,13.2355,0.8054,0.0000,0.0000,13.1560,0.1244,0.0000,0.0000,13.1560,0.1244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6312,0.0249,0.0000,0.0000,10.5248,0.0995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0625,0.2335,0.0000,0.0000,0.1179,0.0053,0.0000,0.0000,13.2355,0.8054,0.0000,0.0000,13.1560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0204,0.0199,0.0000,0.0000,6.2685,0.1223,0.0000,0.0000,0.2951,0.0059,0.0000,0.0000,1.8129,0.0361,0.0000,0.0000
2007.58,226,'SORG99',6.8548,4.6096,0.2426,3.4136,0.1795,0.0000,0.0000,1.7206,0.0254,0.0000,0.0000,1.7206,0.0254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3441,0.0051,0.0000,0.0000,1.3765,0.0203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0026,0.8970,0.0000,0.0000,0.8156,0.0334,0.0000,0.0000,3.4136,0.1795,0.0000,0.0000,1.7206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6013,0.0116,0.0000,0.0000,3.6940,0.0710,0.0000,0.0000,0.0722,0.0014,0.0000,0.0000,0.4432,0.0085,0.0000,0.0000
2008.83,316,'COT68',62.0096,15.6581,0.8241,21.3459,1.0452,0.0000,0.0000,20.3318,0.1519,0.0000,0.0000,20.3318,0.1519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0664,0.0304,0.0000,0.0000,16.2655,0.1215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.5483,1.2958,0.0000,0.0000,0.3882,0.0156,0.0000,0.0000,21.3459,1.0452,0.0000,0.0000,20.3318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6380,0.0306,0.0000,0.0000,10.0623,0.1878,0.0000,0.0000,0.5844,0.0110,0.0000,0.0000,3.5897,0.0678,0.0000,0.0000
2009.83,315,'SORG99',39.1488,14.8916,0.7838,18.5105,0.8409,0.0000,0.0000,10.3191,0.1330,0.0000,0.0000,10.3191,0.1330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0638,0.0266,0.0000,0.0000,8.2553,0.1064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0030,0.0366,0.0000,0.0000,0.2810,0.0107,0.0000,0.0000,18.5105,0.8409,0.0000,0.0000,10.3191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5228,0.0295,0.0000,0.0000,9.3544,0.1815,0.0000,0.0000,0.5858,0.0115,0.0000,0.0000,3.5982,0.0704,0.0000,0.0000
2010.83,323,'COT68',98.6736,24.9040,1.3107,33.8151,1.6236,0.0000,0.0000,32.4293,0.2383,0.0000,0.0000,32.4293,0.2383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4859,0.0477,0.0000,0.0000,25.9434,0.1907,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9393,1.0303,0.0000,0.0000,0.5441,0.0354,0.0000,0.0000,33.8151,1.6236,0.0000,0.0000,32.4293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5839,0.0509,0.0000,0.0000,15.8724,0.3126,0.0000,0.0000,0.9452,0.0187,0.0000,0.0000,5.8063,0.1150,0.0000,0.0000
2011.83,315,'SORG99',36.2313,10.8614,0.5717,17.9891,1.0026,0.0000,0.0000,9.1211,0.1426,0.0000,0.0000,9.1211,0.1426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8242,0.0285,0.0000,0.0000,7.2969,0.1141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3819,0.0159,0.0000,0.0000,17.9891,1.0026,0.0000,0.0000,9.1211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1593,0.0248,0.0000,0.0000,7.1216,0.1526,0.0000,0.0000,0.3855,0.0084,0.0000,0.0000,2.3678,0.0518,0.0000,0.0000
2012.83,323,'COT68',145.8653,24.4050,1.2845,50.6998,2.3378,0.0000,0.0000,47.5827,0.3325,0.0000,0.0000,47.5827,0.3325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5165,0.0665,0.0000,0.0000,38.0662,0.2660,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2868,0.0192,0.0000,0.0000,50.6998,2.3378,0.0000,0.0000,47.5827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7140,0.0558,0.0000,0.0000,16.6719,0.3426,0.0000,0.0000,0.7695,0.0160,0.0000,0.0000,4.7270,0.0985,0.0000,0.0000
