time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2004.75,289,'COT68',162.4705,31.8057,1.6740,55.6998,2.4191,0.0000,0.0000,52.8630,0.3497,0.0000,0.0000,52.8630,0.3497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5726,0.0699,0.0000,0.0000,42.2904,0.2798,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9992,2.9769,0.0000,0.0000,0.3737,0.0213,0.0000,0.0000,55.6998,2.4191,0.0000,0.0000,52.8630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4323,0.0697,0.0000,0.0000,21.0840,0.4284,0.0000,0.0000,1.0249,0.0212,0.0000,0.0000,6.2956,0.1302,0.0000,0.0000
2005.83,332,'SORG99',97.5266,27.0987,1.4262,48.7018,2.2999,0.0000,0.0000,24.4124,0.3229,0.0000,0.0000,24.4124,0.3229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8825,0.0646,0.0000,0.0000,19.5299,0.2583,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7230,0.0978,0.0000,0.0000,0.6140,0.0351,0.0000,0.0000,48.7018,2.2999,0.0000,0.0000,24.4124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9801,0.0653,0.0000,0.0000,18.3060,0.4014,0.0000,0.0000,0.8832,0.0193,0.0000,0.0000,5.4252,0.1188,0.0000,0.0000
2006.83,321,'COT68',39.5361,9.2083,0.4846,13.2316,0.8052,0.0000,0.0000,13.1522,0.1244,0.0000,0.0000,13.1522,0.1244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6304,0.0249,0.0000,0.0000,10.5218,0.0995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0625,0.2335,0.0000,0.0000,0.1178,0.0053,0.0000,0.0000,13.2316,0.8052,0.0000,0.0000,13.1522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0202,0.0199,0.0000,0.0000,6.2672,0.1223,0.0000,0.0000,0.2951,0.0059,0.0000,0.0000,1.8127,0.0361,0.0000,0.0000
2007.58,226,'SORG99',6.8567,4.6108,0.2427,3.4146,0.1795,0.0000,0.0000,1.7210,0.0254,0.0000,0.0000,1.7210,0.0254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3442,0.0051,0.0000,0.0000,1.3768,0.0203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0027,0.8968,0.0000,0.0000,0.8154,0.0334,0.0000,0.0000,3.4146,0.1795,0.0000,0.0000,1.7210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6015,0.0116,0.0000,0.0000,3.6950,0.0710,0.0000,0.0000,0.0722,0.0014,0.0000,0.0000,0.4433,0.0085,0.0000,0.0000
2008.83,316,'COT68',61.9926,15.6542,0.8239,21.3402,1.0449,0.0000,0.0000,20.3262,0.1519,0.0000,0.0000,20.3262,0.1519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0652,0.0304,0.0000,0.0000,16.2610,0.1215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.5485,1.2955,0.0000,0.0000,0.3880,0.0156,0.0000,0.0000,21.3402,1.0449,0.0000,0.0000,20.3262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6376,0.0306,0.0000,0.0000,10.0596,0.1878,0.0000,0.0000,0.5842,0.0110,0.0000,0.0000,3.5889,0.0678,0.0000,0.0000
2009.83,315,'SORG99',39.1460,14.8852,0.7834,18.5093,0.8407,0.0000,0.0000,10.3184,0.1329,0.0000,0.0000,10.3184,0.1329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0637,0.0266,0.0000,0.0000,8.2547,0.1064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0004,0.0365,0.0000,0.0000,0.2809,0.0107,0.0000,0.0000,18.5093,0.8407,0.0000,0.0000,10.3184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5223,0.0295,0.0000,0.0000,9.3510,0.1814,0.0000,0.0000,0.5854,0.0114,0.0000,0.0000,3.5960,0.0703,0.0000,0.0000
2010.83,323,'COT68',98.6622,24.9023,1.3106,33.8112,1.6235,0.0000,0.0000,32.4255,0.2383,0.0000,0.0000,32.4255,0.2383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4851,0.0477,0.0000,0.0000,25.9404,0.1906,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9393,1.0302,0.0000,0.0000,0.5439,0.0354,0.0000,0.0000,33.8112,1.6235,0.0000,0.0000,32.4255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5837,0.0509,0.0000,0.0000,15.8712,0.3126,0.0000,0.0000,0.9452,0.0187,0.0000,0.0000,5.8060,0.1150,0.0000,0.0000
2011.83,315,'SORG99',36.2241,10.8606,0.5716,17.9856,1.0024,0.0000,0.0000,9.1193,0.1426,0.0000,0.0000,9.1193,0.1426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8239,0.0285,0.0000,0.0000,7.2954,0.1141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3818,0.0159,0.0000,0.0000,17.9856,1.0024,0.0000,0.0000,9.1193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1592,0.0248,0.0000,0.0000,7.1209,0.1526,0.0000,0.0000,0.3854,0.0084,0.0000,0.0000,2.3677,0.0518,0.0000,0.0000
2012.83,323,'COT68',145.8478,24.4035,1.2844,50.6938,2.3375,0.0000,0.0000,47.5770,0.3325,0.0000,0.0000,47.5770,0.3325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5154,0.0665,0.0000,0.0000,38.0616,0.2660,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2867,0.0192,0.0000,0.0000,50.6938,2.3375,0.0000,0.0000,47.5770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7139,0.0558,0.0000,0.0000,16.6708,0.3426,0.0000,0.0000,0.7695,0.0160,0.0000,0.0000,4.7267,0.0985,0.0000,0.0000
