time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',138.3987,22.1687,1.1668,48.4034,2.2858,0.0000,0.0000,44.9977,0.3206,0.0000,0.0000,44.9977,0.3206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9995,0.0641,0.0000,0.0000,35.9981,0.2564,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5117,0.7792,0.0000,0.0000,0.3653,0.0172,0.0000,0.0000,48.4034,2.2858,0.0000,0.0000,44.9977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5353,0.0524,0.0000,0.0000,15.5738,0.3218,0.0000,0.0000,0.6380,0.0135,0.0000,0.0000,3.9192,0.0830,0.0000,0.0000
2023.83,315,'SORG117',98.6244,43.1145,2.2692,59.1316,1.5385,0.0000,0.0000,19.7464,0.2560,0.0000,0.0000,19.7464,0.2560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9493,0.0512,0.0000,0.0000,15.7971,0.2048,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3807,1.2976,0.0000,0.0000,0.4867,0.0229,0.0000,0.0000,59.1316,1.5385,0.0000,0.0000,19.7464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3243,0.0809,0.0000,0.0000,26.5637,0.4970,0.0000,0.0000,1.7641,0.0332,0.0000,0.0000,10.8365,0.2041,0.0000,0.0000
2024.83,323,'COT68',112.7954,26.8378,1.4125,36.7635,1.8395,0.0000,0.0000,38.0160,0.3002,0.0000,0.0000,38.0160,0.3002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6032,0.0600,0.0000,0.0000,30.4128,0.2402,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6314,0.0671,0.0000,0.0000,0.1944,0.0096,0.0000,0.0000,36.7635,1.8395,0.0000,0.0000,38.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8693,0.0582,0.0000,0.0000,17.6256,0.3573,0.0000,0.0000,0.9434,0.0191,0.0000,0.0000,5.7953,0.1172,0.0000,0.0000
2025.83,315,'SORG117',148.5043,54.9472,2.8920,92.7180,2.3429,0.0000,0.0000,27.8931,0.3585,0.0000,0.0000,27.8931,0.3585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5786,0.0717,0.0000,0.0000,22.3145,0.2868,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1741,0.0085,0.0000,0.0000,92.7180,2.3429,0.0000,0.0000,27.8931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7332,0.1137,0.0000,0.0000,35.2184,0.6983,0.0000,0.0000,2.0625,0.0415,0.0000,0.0000,12.6695,0.2547,0.0000,0.0000
2026.83,323,'COT68',99.5743,20.7967,1.0946,31.7973,1.6956,0.0000,0.0000,33.8885,0.2883,0.0000,0.0000,33.8885,0.2883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7777,0.0577,0.0000,0.0000,27.1108,0.2306,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2272,0.0112,0.0000,0.0000,31.7973,1.6956,0.0000,0.0000,33.8885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2575,0.0461,0.0000,0.0000,13.8677,0.2834,0.0000,0.0000,0.7033,0.0144,0.0000,0.0000,4.3205,0.0887,0.0000,0.0000
2027.83,315,'SORG117',180.3290,62.1364,3.2703,113.7193,2.6147,0.0000,0.0000,33.3048,0.3916,0.0000,0.0000,33.3048,0.3916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6610,0.0783,0.0000,0.0000,26.6439,0.3133,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0369,0.3226,0.0000,0.0000,0.4041,0.0198,0.0000,0.0000,113.7193,2.6147,0.0000,0.0000,33.3048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4994,0.1271,0.0000,0.0000,39.9248,0.7810,0.0000,0.0000,2.3182,0.0455,0.0000,0.0000,14.2405,0.2798,0.0000,0.0000
2028.83,323,'COT68',196.7867,34.7503,1.8290,68.8753,2.5037,0.0000,0.0000,63.9557,0.3505,0.0000,0.0000,63.9557,0.3505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7911,0.0701,0.0000,0.0000,51.1645,0.2804,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0122,0.6702,0.0000,0.0000,0.5653,0.0281,0.0000,0.0000,68.8753,2.5037,0.0000,0.0000,63.9557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9712,0.0770,0.0000,0.0000,24.3948,0.4730,0.0000,0.0000,1.0028,0.0197,0.0000,0.0000,6.1604,0.1208,0.0000,0.0000
2029.83,315,'SORG117',157.7321,52.9938,2.7891,102.0750,2.1674,0.0000,0.0000,27.8286,0.3065,0.0000,0.0000,27.8286,0.3065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5657,0.0613,0.0000,0.0000,22.2628,0.2452,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.5245,0.8243,0.0000,0.0000,0.6086,0.0288,0.0000,0.0000,102.0750,2.1674,0.0000,0.0000,27.8286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6435,0.1058,0.0000,0.0000,34.6672,0.6502,0.0000,0.0000,1.8900,0.0361,0.0000,0.0000,11.6098,0.2219,0.0000,0.0000
2030.83,323,'COT68',63.5210,12.7212,0.6695,21.4166,1.4127,0.0000,0.0000,21.0522,0.2148,0.0000,0.0000,21.0522,0.2148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2104,0.0430,0.0000,0.0000,16.8418,0.1719,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0604,0.0030,0.0000,0.0000,21.4166,1.4127,0.0000,0.0000,21.0522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3245,0.0283,0.0000,0.0000,8.1364,0.1737,0.0000,0.0000,0.4785,0.0103,0.0000,0.0000,2.9394,0.0631,0.0000,0.0000
2031.83,315,'SORG117',173.6642,63.4210,3.3379,108.4604,2.6198,0.0000,0.0000,32.6019,0.4006,0.0000,0.0000,32.6019,0.4006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5204,0.0801,0.0000,0.0000,26.0815,0.3205,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2382,0.0118,0.0000,0.0000,108.4604,2.6198,0.0000,0.0000,32.6019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5784,0.1311,0.0000,0.0000,40.4103,0.8053,0.0000,0.0000,2.4134,0.0486,0.0000,0.0000,14.8250,0.2987,0.0000,0.0000
2032.83,323,'COT68',112.5166,24.1926,1.2733,31.7161,1.6066,0.0000,0.0000,40.4003,0.3425,0.0000,0.0000,40.4003,0.3425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0801,0.0685,0.0000,0.0000,32.3202,0.2740,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5651,0.2536,0.0000,0.0000,0.4136,0.0210,0.0000,0.0000,31.7161,1.6066,0.0000,0.0000,40.4003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5703,0.0509,0.0000,0.0000,15.7889,0.3125,0.0000,0.0000,0.8685,0.0171,0.0000,0.0000,5.3353,0.1053,0.0000,0.0000
2033.83,315,'SORG117',207.0550,57.5801,3.0305,133.9219,2.9422,0.0000,0.0000,36.5665,0.4166,0.0000,0.0000,36.5665,0.4166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3133,0.0833,0.0000,0.0000,29.2532,0.3333,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4783,0.2419,0.0000,0.0000,0.3527,0.0174,0.0000,0.0000,133.9219,2.9422,0.0000,0.0000,36.5665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3689,0.1258,0.0000,0.0000,39.1231,0.7725,0.0000,0.0000,1.8529,0.0370,0.0000,0.0000,11.3823,0.2275,0.0000,0.0000
