time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',124.7820,21.4124,1.1270,43.6425,2.1427,0.0000,0.0000,40.5697,0.3005,0.0000,0.0000,40.5697,0.3005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1139,0.0601,0.0000,0.0000,32.4558,0.2404,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.4902,0.7035,0.0000,0.0000,0.1996,0.0090,0.0000,0.0000,43.6425,2.1427,0.0000,0.0000,40.5697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4161,0.0498,0.0000,0.0000,14.8417,0.3057,0.0000,0.0000,0.6444,0.0137,0.0000,0.0000,3.9586,0.0841,0.0000,0.0000
2023.83,315,'SORG99',27.4393,9.4225,0.4959,13.6997,0.5804,0.0000,0.0000,6.8698,0.0815,0.0000,0.0000,6.8698,0.0815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3740,0.0163,0.0000,0.0000,5.4958,0.0652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.5530,0.5010,0.0000,0.0000,0.2995,0.0125,0.0000,0.0000,13.6997,0.5804,0.0000,0.0000,6.8698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9897,0.0181,0.0000,0.0000,6.0795,0.1115,0.0000,0.0000,0.3491,0.0062,0.0000,0.0000,2.1444,0.0383,0.0000,0.0000
2024.83,323,'COT68',116.8071,27.9066,1.4688,38.9522,1.9176,0.0000,0.0000,38.9275,0.2985,0.0000,0.0000,38.9275,0.2985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7855,0.0597,0.0000,0.0000,31.1420,0.2388,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3829,0.1444,0.0000,0.0000,0.1129,0.0050,0.0000,0.0000,38.9522,1.9176,0.0000,0.0000,38.9275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9715,0.0604,0.0000,0.0000,18.2536,0.3713,0.0000,0.0000,0.9915,0.0201,0.0000,0.0000,6.0904,0.1237,0.0000,0.0000
2025.83,315,'SORG99',35.1919,12.7493,0.6710,16.4004,0.7837,0.0000,0.0000,9.3957,0.1277,0.0000,0.0000,9.3957,0.1277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8791,0.0255,0.0000,0.0000,7.5166,0.1021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1036,0.0044,0.0000,0.0000,16.4004,0.7837,0.0000,0.0000,9.3957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3061,0.0256,0.0000,0.0000,8.0229,0.1570,0.0000,0.0000,0.5003,0.0099,0.0000,0.0000,3.0730,0.0606,0.0000,0.0000
2026.83,323,'COT68',105.7385,21.7661,1.1456,34.0714,1.8021,0.0000,0.0000,35.8335,0.3010,0.0000,0.0000,35.8335,0.3010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1667,0.0602,0.0000,0.0000,28.6668,0.2408,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1119,0.0757,0.0000,0.0000,0.1229,0.0054,0.0000,0.0000,34.0714,1.8021,0.0000,0.0000,35.8335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3568,0.0485,0.0000,0.0000,14.4777,0.2980,0.0000,0.0000,0.7415,0.0153,0.0000,0.0000,4.5547,0.0943,0.0000,0.0000
2027.83,315,'SORG99',47.6785,15.4373,0.8125,23.7988,0.9954,0.0000,0.0000,11.9398,0.1399,0.0000,0.0000,11.9398,0.1399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3880,0.0280,0.0000,0.0000,9.5519,0.1119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9364,0.5945,0.0000,0.0000,0.2290,0.0098,0.0000,0.0000,23.7988,0.9954,0.0000,0.0000,11.9398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6500,0.0314,0.0000,0.0000,10.1360,0.1931,0.0000,0.0000,0.5474,0.0104,0.0000,0.0000,3.3627,0.0641,0.0000,0.0000
2028.83,323,'COT68',158.9047,31.6163,1.6640,55.5272,2.1224,0.0000,0.0000,51.6888,0.2982,0.0000,0.0000,51.6888,0.2982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3378,0.0596,0.0000,0.0000,41.3510,0.2386,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6228,0.8583,0.0000,0.0000,0.2714,0.0124,0.0000,0.0000,55.5272,2.1224,0.0000,0.0000,51.6888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5266,0.0679,0.0000,0.0000,21.6634,0.4168,0.0000,0.0000,0.9866,0.0194,0.0000,0.0000,6.0603,0.1189,0.0000,0.0000
2029.83,315,'SORG99',35.7559,10.9964,0.5788,17.8768,0.6846,0.0000,0.0000,8.9396,0.0959,0.0000,0.0000,8.9396,0.0959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7879,0.0192,0.0000,0.0000,7.1516,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3551,0.5114,0.0000,0.0000,0.3542,0.0146,0.0000,0.0000,17.8768,0.6846,0.0000,0.0000,8.9396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1928,0.0216,0.0000,0.0000,7.3272,0.1326,0.0000,0.0000,0.3754,0.0067,0.0000,0.0000,2.3060,0.0414,0.0000,0.0000
2030.83,323,'COT68',68.9927,12.9251,0.6803,23.1318,1.5411,0.0000,0.0000,22.9304,0.2372,0.0000,0.0000,22.9304,0.2372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5861,0.0474,0.0000,0.0000,18.3444,0.1897,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0355,0.0015,0.0000,0.0000,23.1318,1.5411,0.0000,0.0000,22.9304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3446,0.0290,0.0000,0.0000,8.2598,0.1782,0.0000,0.0000,0.4873,0.0105,0.0000,0.0000,2.9932,0.0647,0.0000,0.0000
2031.83,315,'SORG99',61.2291,19.2070,1.0109,27.0933,1.2096,0.0000,0.0000,17.0679,0.2181,0.0000,0.0000,17.0679,0.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4136,0.0436,0.0000,0.0000,13.6543,0.1745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1313,0.0056,0.0000,0.0000,27.0933,1.2096,0.0000,0.0000,17.0679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0287,0.0399,0.0000,0.0000,12.4618,0.2451,0.0000,0.0000,0.7025,0.0139,0.0000,0.0000,4.3153,0.0855,0.0000,0.0000
