time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',123.8597,21.0642,1.1086,43.3204,2.1162,0.0000,0.0000,40.2697,0.2968,0.0000,0.0000,40.2697,0.2968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0539,0.0594,0.0000,0.0000,32.2157,0.2374,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2253,0.5181,0.0000,0.0000,0.2387,0.0109,0.0000,0.0000,43.3204,2.1162,0.0000,0.0000,40.2697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3832,0.0490,0.0000,0.0000,14.6398,0.3009,0.0000,0.0000,0.6285,0.0133,0.0000,0.0000,3.8607,0.0817,0.0000,0.0000
2023.83,315,'SORG117',39.6505,13.8195,0.7273,23.7681,0.6696,0.0000,0.0000,7.9412,0.1115,0.0000,0.0000,7.9412,0.1115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5882,0.0223,0.0000,0.0000,6.3530,0.0892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.8556,0.5061,0.0000,0.0000,0.3533,0.0150,0.0000,0.0000,23.7681,0.6696,0.0000,0.0000,7.9412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4569,0.0256,0.0000,0.0000,8.9498,0.1571,0.0000,0.0000,0.5073,0.0087,0.0000,0.0000,3.1161,0.0536,0.0000,0.0000
2024.83,323,'COT68',116.7279,27.8670,1.4667,38.5752,1.9079,0.0000,0.0000,39.0764,0.3027,0.0000,0.0000,39.0764,0.3027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8153,0.0605,0.0000,0.0000,31.2611,0.2421,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6580,0.0729,0.0000,0.0000,0.1317,0.0059,0.0000,0.0000,38.5752,1.9079,0.0000,0.0000,39.0764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9681,0.0604,0.0000,0.0000,18.2324,0.3709,0.0000,0.0000,0.9894,0.0201,0.0000,0.0000,6.0775,0.1234,0.0000,0.0000
2025.83,315,'SORG117',59.7174,21.2088,1.1163,36.9759,1.0150,0.0000,0.0000,11.3707,0.1581,0.0000,0.0000,11.3707,0.1581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2741,0.0316,0.0000,0.0000,9.0966,0.1265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1182,0.0050,0.0000,0.0000,36.9759,1.0150,0.0000,0.0000,11.3707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2016,0.0401,0.0000,0.0000,13.5238,0.2463,0.0000,0.0000,0.8080,0.0147,0.0000,0.0000,4.9634,0.0904,0.0000,0.0000
2026.83,323,'COT68',102.6508,21.3738,1.1249,32.6662,1.7431,0.0000,0.0000,34.9923,0.2984,0.0000,0.0000,34.9923,0.2984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9985,0.0597,0.0000,0.0000,27.9938,0.2387,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1434,0.0064,0.0000,0.0000,32.6662,1.7431,0.0000,0.0000,34.9923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3118,0.0474,0.0000,0.0000,14.2014,0.2913,0.0000,0.0000,0.7302,0.0151,0.0000,0.0000,4.4856,0.0925,0.0000,0.0000
2027.83,315,'SORG117',75.6533,25.5965,1.3472,47.5183,1.1868,0.0000,0.0000,14.0675,0.1793,0.0000,0.0000,14.0675,0.1793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8135,0.0359,0.0000,0.0000,11.2540,0.1434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4824,0.2952,0.0000,0.0000,0.2620,0.0113,0.0000,0.0000,47.5183,1.1868,0.0000,0.0000,14.0675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7130,0.0486,0.0000,0.0000,16.6658,0.2985,0.0000,0.0000,0.9269,0.0165,0.0000,0.0000,5.6938,0.1012,0.0000,0.0000
2028.83,323,'COT68',163.4462,31.8343,1.6755,57.2062,2.1616,0.0000,0.0000,53.1200,0.3026,0.0000,0.0000,53.1200,0.3026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6240,0.0605,0.0000,0.0000,42.4960,0.2421,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2289,0.6810,0.0000,0.0000,0.3300,0.0153,0.0000,0.0000,57.2062,2.1616,0.0000,0.0000,53.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5695,0.0686,0.0000,0.0000,21.9270,0.4216,0.0000,0.0000,0.9775,0.0191,0.0000,0.0000,6.0047,0.1175,0.0000,0.0000
2029.83,315,'SORG117',57.8432,17.4692,0.9194,37.5571,0.9111,0.0000,0.0000,10.1431,0.1279,0.0000,0.0000,10.1431,0.1279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0286,0.0256,0.0000,0.0000,8.1145,0.1023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.6918,0.3831,0.0000,0.0000,0.4025,0.0168,0.0000,0.0000,37.5571,0.9111,0.0000,0.0000,10.1431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9235,0.0335,0.0000,0.0000,11.8160,0.2056,0.0000,0.0000,0.5719,0.0099,0.0000,0.0000,3.5129,0.0608,0.0000,0.0000
2030.83,323,'COT68',68.6356,12.8731,0.6775,23.1094,1.5376,0.0000,0.0000,22.7631,0.2345,0.0000,0.0000,22.7631,0.2345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5526,0.0469,0.0000,0.0000,18.2105,0.1876,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0387,0.0017,0.0000,0.0000,23.1094,1.5376,0.0000,0.0000,22.7631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3392,0.0289,0.0000,0.0000,8.2265,0.1774,0.0000,0.0000,0.4853,0.0105,0.0000,0.0000,2.9811,0.0644,0.0000,0.0000
2031.83,315,'SORG117',79.6997,30.3141,1.5955,49.8654,1.3882,0.0000,0.0000,14.9172,0.2115,0.0000,0.0000,14.9172,0.2115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9834,0.0423,0.0000,0.0000,11.9337,0.1692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1451,0.0062,0.0000,0.0000,49.8654,1.3882,0.0000,0.0000,14.9172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1079,0.0588,0.0000,0.0000,19.0911,0.3612,0.0000,0.0000,1.1880,0.0226,0.0000,0.0000,7.2977,0.1390,0.0000,0.0000
