time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,315,'SORG99',36.7425,12.4762,0.6566,18.3713,0.8364,0.0000,0.0000,9.1856,0.1171,0.0000,0.0000,9.1856,0.1171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8371,0.0234,0.0000,0.0000,7.3485,0.0937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.8937,0.3375,0.0000,0.0000,0.2071,0.0084,0.0000,0.0000,18.3713,0.8364,0.0000,0.0000,9.1856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3401,0.0263,0.0000,0.0000,8.2323,0.1617,0.0000,0.0000,0.4360,0.0089,0.0000,0.0000,2.6785,0.0544,0.0000,0.0000
2023.83,323,'COT68',49.9878,15.3361,0.8072,17.2576,0.9434,0.0000,0.0000,16.3651,0.1362,0.0000,0.0000,16.3651,0.1362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2730,0.0272,0.0000,0.0000,13.0921,0.1090,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.5518,1.8670,0.0000,0.0000,0.2684,0.0123,0.0000,0.0000,17.2576,0.9434,0.0000,0.0000,16.3651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5308,0.0291,0.0000,0.0000,9.4037,0.1785,0.0000,0.0000,0.6330,0.0120,0.0000,0.0000,3.8887,0.0737,0.0000,0.0000
2024.83,315,'SORG99',32.5743,12.0940,0.6365,15.9457,0.6927,0.0000,0.0000,8.3143,0.1017,0.0000,0.0000,8.3143,0.1017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6629,0.0203,0.0000,0.0000,6.6514,0.0814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4225,0.2189,0.0000,0.0000,0.1016,0.0044,0.0000,0.0000,15.9457,0.6927,0.0000,0.0000,8.3143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2338,0.0233,0.0000,0.0000,7.5788,0.1434,0.0000,0.0000,0.4784,0.0090,0.0000,0.0000,2.9389,0.0555,0.0000,0.0000
2025.83,323,'COT68',130.7563,27.5074,1.4478,37.0597,1.9713,0.0000,0.0000,46.8483,0.4163,0.0000,0.0000,46.8483,0.4163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3697,0.0833,0.0000,0.0000,37.4786,0.3331,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0869,0.0040,0.0000,0.0000,37.0597,1.9713,0.0000,0.0000,46.8483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9468,0.0608,0.0000,0.0000,18.1016,0.3737,0.0000,0.0000,0.9654,0.0201,0.0000,0.0000,5.9305,0.1236,0.0000,0.0000
2026.83,315,'SORG99',25.7426,9.6602,0.5084,12.7130,0.6169,0.0000,0.0000,6.5148,0.0888,0.0000,0.0000,6.5148,0.0888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3030,0.0178,0.0000,0.0000,5.2118,0.0710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9531,0.0429,0.0000,0.0000,0.1079,0.0046,0.0000,0.0000,12.7130,0.6169,0.0000,0.0000,6.5148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9889,0.0194,0.0000,0.0000,6.0748,0.1195,0.0000,0.0000,0.3792,0.0075,0.0000,0.0000,2.3294,0.0459,0.0000,0.0000
2027.83,323,'COT68',113.3477,23.1191,1.2168,39.4988,1.9100,0.0000,0.0000,36.9245,0.2701,0.0000,0.0000,36.9245,0.2701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3849,0.0540,0.0000,0.0000,29.5396,0.2161,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9390,0.4702,0.0000,0.0000,0.2051,0.0093,0.0000,0.0000,39.4988,1.9100,0.0000,0.0000,36.9245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5044,0.0504,0.0000,0.0000,15.3840,0.3097,0.0000,0.0000,0.7881,0.0159,0.0000,0.0000,4.8414,0.0976,0.0000,0.0000
2028.83,315,'SORG99',52.8094,15.9763,0.8409,26.3586,0.9559,0.0000,0.0000,13.2254,0.1344,0.0000,0.0000,13.2254,0.1344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6451,0.0269,0.0000,0.0000,10.5803,0.1075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2614,0.6223,0.0000,0.0000,0.2688,0.0112,0.0000,0.0000,26.3586,0.9559,0.0000,0.0000,13.2254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7504,0.0321,0.0000,0.0000,10.7526,0.1970,0.0000,0.0000,0.5296,0.0098,0.0000,0.0000,3.2533,0.0605,0.0000,0.0000
2029.83,323,'COT68',79.6517,19.3718,1.0196,27.6848,1.2944,0.0000,0.0000,25.9834,0.1841,0.0000,0.0000,25.9834,0.1841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1967,0.0368,0.0000,0.0000,20.7868,0.1473,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0612,1.7357,0.0000,0.0000,0.2964,0.0135,0.0000,0.0000,27.6848,1.2944,0.0000,0.0000,25.9834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0425,0.0387,0.0000,0.0000,12.5466,0.2379,0.0000,0.0000,0.7073,0.0135,0.0000,0.0000,4.3448,0.0832,0.0000,0.0000
2030.83,315,'SORG99',22.3970,8.9666,0.4719,10.7262,0.6492,0.0000,0.0000,5.8354,0.0999,0.0000,0.0000,5.8354,0.0999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1671,0.0200,0.0000,0.0000,4.6683,0.0799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0295,0.0013,0.0000,0.0000,10.7262,0.6492,0.0000,0.0000,5.8354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8887,0.0188,0.0000,0.0000,5.4591,0.1157,0.0000,0.0000,0.3766,0.0080,0.0000,0.0000,2.3134,0.0490,0.0000,0.0000
2031.83,323,'COT68',124.9133,24.4133,1.2849,36.0288,1.8887,0.0000,0.0000,44.4422,0.3872,0.0000,0.0000,44.4422,0.3872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8884,0.0774,0.0000,0.0000,35.5538,0.3098,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1185,0.0054,0.0000,0.0000,36.0288,1.8887,0.0000,0.0000,44.4422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6343,0.0538,0.0000,0.0000,16.1818,0.3302,0.0000,0.0000,0.8406,0.0174,0.0000,0.0000,5.1637,0.1066,0.0000,0.0000
