time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',124.7783,21.4122,1.1270,43.6412,2.1427,0.0000,0.0000,40.5686,0.3005,0.0000,0.0000,40.5686,0.3005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1137,0.0601,0.0000,0.0000,32.4548,0.2404,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.4902,0.7034,0.0000,0.0000,0.1996,0.0090,0.0000,0.0000,43.6412,2.1427,0.0000,0.0000,40.5686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4161,0.0498,0.0000,0.0000,14.8415,0.3057,0.0000,0.0000,0.6444,0.0137,0.0000,0.0000,3.9586,0.0841,0.0000,0.0000
2023.83,315,'SORG99',27.4376,9.4219,0.4959,13.6989,0.5804,0.0000,0.0000,6.8694,0.0815,0.0000,0.0000,6.8694,0.0815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3739,0.0163,0.0000,0.0000,5.4955,0.0652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.5531,0.5010,0.0000,0.0000,0.2995,0.0125,0.0000,0.0000,13.6989,0.5804,0.0000,0.0000,6.8694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9896,0.0181,0.0000,0.0000,6.0791,0.1115,0.0000,0.0000,0.3491,0.0062,0.0000,0.0000,2.1443,0.0383,0.0000,0.0000
2024.83,323,'COT68',116.8055,27.9064,1.4688,38.9516,1.9176,0.0000,0.0000,38.9269,0.2985,0.0000,0.0000,38.9269,0.2985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7854,0.0597,0.0000,0.0000,31.1415,0.2388,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3829,0.1444,0.0000,0.0000,0.1129,0.0050,0.0000,0.0000,38.9516,1.9176,0.0000,0.0000,38.9269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9715,0.0604,0.0000,0.0000,18.2534,0.3713,0.0000,0.0000,0.9915,0.0201,0.0000,0.0000,6.0904,0.1237,0.0000,0.0000
2025.83,315,'SORG99',35.1899,12.7488,0.6710,16.3995,0.7836,0.0000,0.0000,9.3952,0.1277,0.0000,0.0000,9.3952,0.1277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8790,0.0255,0.0000,0.0000,7.5162,0.1021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1036,0.0044,0.0000,0.0000,16.3995,0.7836,0.0000,0.0000,9.3952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3060,0.0256,0.0000,0.0000,8.0225,0.1570,0.0000,0.0000,0.5002,0.0099,0.0000,0.0000,3.0729,0.0606,0.0000,0.0000
2026.83,323,'COT68',105.7371,21.7660,1.1456,34.0709,1.8021,0.0000,0.0000,35.8331,0.3010,0.0000,0.0000,35.8331,0.3010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1666,0.0602,0.0000,0.0000,28.6665,0.2408,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1119,0.0757,0.0000,0.0000,0.1229,0.0054,0.0000,0.0000,34.0709,1.8021,0.0000,0.0000,35.8331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3568,0.0485,0.0000,0.0000,14.4776,0.2980,0.0000,0.0000,0.7415,0.0153,0.0000,0.0000,4.5547,0.0943,0.0000,0.0000
2027.83,315,'SORG99',47.6757,15.4365,0.8124,23.7974,0.9953,0.0000,0.0000,11.9391,0.1399,0.0000,0.0000,11.9391,0.1399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3878,0.0280,0.0000,0.0000,9.5513,0.1119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9365,0.5944,0.0000,0.0000,0.2290,0.0098,0.0000,0.0000,23.7974,0.9953,0.0000,0.0000,11.9391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6500,0.0314,0.0000,0.0000,10.1354,0.1931,0.0000,0.0000,0.5474,0.0104,0.0000,0.0000,3.3625,0.0641,0.0000,0.0000
2028.83,323,'COT68',158.8987,31.6202,1.6642,55.5251,2.1224,0.0000,0.0000,51.6868,0.2982,0.0000,0.0000,51.6868,0.2982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3374,0.0596,0.0000,0.0000,41.3494,0.2386,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6210,0.8580,0.0000,0.0000,0.2714,0.0124,0.0000,0.0000,55.5251,2.1224,0.0000,0.0000,51.6868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5269,0.0679,0.0000,0.0000,21.6653,0.4169,0.0000,0.0000,0.9867,0.0194,0.0000,0.0000,6.0614,0.1189,0.0000,0.0000
2029.83,315,'SORG99',35.7549,10.9962,0.5787,17.8763,0.6846,0.0000,0.0000,8.9393,0.0959,0.0000,0.0000,8.9393,0.0959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7879,0.0192,0.0000,0.0000,7.1514,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3551,0.5113,0.0000,0.0000,0.3542,0.0146,0.0000,0.0000,17.8763,0.6846,0.0000,0.0000,8.9393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1928,0.0216,0.0000,0.0000,7.3270,0.1326,0.0000,0.0000,0.3754,0.0067,0.0000,0.0000,2.3059,0.0414,0.0000,0.0000
2030.83,323,'COT68',68.9931,12.9252,0.6803,23.1319,1.5411,0.0000,0.0000,22.9306,0.2372,0.0000,0.0000,22.9306,0.2372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5861,0.0474,0.0000,0.0000,18.3445,0.1897,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0355,0.0015,0.0000,0.0000,23.1319,1.5411,0.0000,0.0000,22.9306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3446,0.0290,0.0000,0.0000,8.2599,0.1782,0.0000,0.0000,0.4873,0.0105,0.0000,0.0000,2.9932,0.0647,0.0000,0.0000
2031.83,315,'SORG99',61.2273,19.2066,1.0109,27.0925,1.2095,0.0000,0.0000,17.0674,0.2181,0.0000,0.0000,17.0674,0.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4135,0.0436,0.0000,0.0000,13.6539,0.1745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1313,0.0056,0.0000,0.0000,27.0925,1.2095,0.0000,0.0000,17.0674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0286,0.0399,0.0000,0.0000,12.4615,0.2451,0.0000,0.0000,0.7025,0.0139,0.0000,0.0000,4.3152,0.0855,0.0000,0.0000
2032.83,323,'COT68',102.8817,23.3738,1.2302,30.1308,1.5324,0.0000,0.0000,36.3755,0.3059,0.0000,0.0000,36.3755,0.3059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2751,0.0612,0.0000,0.0000,29.1004,0.2447,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8588,0.5012,0.0000,0.0000,0.1991,0.0094,0.0000,0.0000,30.1308,1.5324,0.0000,0.0000,36.3755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4529,0.0483,0.0000,0.0000,15.0677,0.2968,0.0000,0.0000,0.8652,0.0170,0.0000,0.0000,5.3148,0.1047,0.0000,0.0000
2033.83,315,'SORG99',50.3982,15.3320,0.8069,25.1648,1.0265,0.0000,0.0000,12.6167,0.1442,0.0000,0.0000,12.6167,0.1442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5233,0.0288,0.0000,0.0000,10.0934,0.1153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0993,0.5981,0.0000,0.0000,0.1877,0.0082,0.0000,0.0000,25.1648,1.0265,0.0000,0.0000,12.6167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6852,0.0324,0.0000,0.0000,10.3518,0.1988,0.0000,0.0000,0.5036,0.0100,0.0000,0.0000,3.0938,0.0613,0.0000,0.0000
