time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',155.9638,25.0409,1.3179,54.5873,2.4423,0.0000,0.0000,50.6882,0.3419,0.0000,0.0000,50.6882,0.3419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1376,0.0684,0.0000,0.0000,40.5506,0.2735,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.3153,0.2373,0.0000,0.0000,0.3658,0.0172,0.0000,0.0000,54.5873,2.4423,0.0000,0.0000,50.6882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8838,0.0596,0.0000,0.0000,17.7145,0.3659,0.0000,0.0000,0.7041,0.0150,0.0000,0.0000,4.3252,0.0919,0.0000,0.0000
2023.83,315,'SORG117',202.3956,85.2894,4.4889,109.7980,2.1560,0.0000,0.0000,46.2988,0.4324,0.0000,0.0000,46.2988,0.4324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2598,0.0865,0.0000,0.0000,37.0391,0.3459,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.2173,0.4735,0.0000,0.0000,0.4115,0.0191,0.0000,0.0000,109.7980,2.1560,0.0000,0.0000,46.2988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8396,0.1597,0.0000,0.0000,54.3002,0.9809,0.0000,0.0000,3.2443,0.0593,0.0000,0.0000,19.9295,0.3641,0.0000,0.0000
2024.83,323,'COT68',143.5467,39.4017,2.0738,38.9360,1.7228,0.0000,0.0000,52.3054,0.3911,0.0000,0.0000,52.3054,0.3911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4611,0.0782,0.0000,0.0000,41.8443,0.3129,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0524,0.0026,0.0000,0.0000,38.9360,1.7228,0.0000,0.0000,52.3054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1788,0.0803,0.0000,0.0000,25.6697,0.4930,0.0000,0.0000,1.4124,0.0271,0.0000,0.0000,8.6760,0.1667,0.0000,0.0000
2025.83,315,'SORG117',158.0959,59.0313,3.1069,79.0780,2.0559,0.0000,0.0000,39.5090,0.4720,0.0000,0.0000,39.5090,0.4720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9018,0.0944,0.0000,0.0000,31.6072,0.3776,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0056,0.0003,0.0000,0.0000,79.0780,2.0559,0.0000,0.0000,39.5090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2162,0.1203,0.0000,0.0000,38.1851,0.7388,0.0000,0.0000,2.1665,0.0431,0.0000,0.0000,13.3083,0.2648,0.0000,0.0000
2026.83,323,'COT68',113.8843,29.0775,1.5304,30.2832,1.7418,0.0000,0.0000,41.8005,0.4080,0.0000,0.0000,41.8005,0.4080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3601,0.0816,0.0000,0.0000,33.4404,0.3264,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0972,0.0046,0.0000,0.0000,30.2832,1.7418,0.0000,0.0000,41.8005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0721,0.0636,0.0000,0.0000,18.8714,0.3908,0.0000,0.0000,1.0545,0.0220,0.0000,0.0000,6.4776,0.1352,0.0000,0.0000
2027.83,315,'SORG117',206.3425,86.7080,4.5636,121.7631,2.7540,0.0000,0.0000,42.2897,0.4729,0.0000,0.0000,42.2897,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4579,0.0946,0.0000,0.0000,33.8317,0.3783,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1767,0.0084,0.0000,0.0000,121.7631,2.7540,0.0000,0.0000,42.2897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7254,0.1692,0.0000,0.0000,53.5992,1.0391,0.0000,0.0000,3.5226,0.0683,0.0000,0.0000,21.6385,0.4197,0.0000,0.0000
2028.83,323,'COT68',285.8442,59.6434,3.1391,99.4540,3.1426,0.0000,0.0000,93.1951,0.4459,0.0000,0.0000,93.1951,0.4459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6390,0.0892,0.0000,0.0000,74.5561,0.3567,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3090,0.0149,0.0000,0.0000,99.4540,3.1426,0.0000,0.0000,93.1951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5942,0.1251,0.0000,0.0000,40.5070,0.7682,0.0000,0.0000,1.9089,0.0362,0.0000,0.0000,11.7259,0.2224,0.0000,0.0000
2029.83,315,'SORG117',245.7022,86.7488,4.5657,159.7064,2.7313,0.0000,0.0000,42.9979,0.3824,0.0000,0.0000,42.9979,0.3824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5996,0.0765,0.0000,0.0000,34.3983,0.3059,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9295,0.1075,0.0000,0.0000,0.5143,0.0237,0.0000,0.0000,159.7064,2.7313,0.0000,0.0000,42.9979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2203,0.1673,0.0000,0.0000,56.6387,1.0276,0.0000,0.0000,3.1065,0.0563,0.0000,0.0000,19.0826,0.3458,0.0000,0.0000
2030.83,323,'COT68',87.4474,20.6860,1.0887,25.4903,1.5596,0.0000,0.0000,30.9785,0.3139,0.0000,0.0000,30.9785,0.3139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1957,0.0628,0.0000,0.0000,24.7828,0.2511,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0001,0.0000,0.0000,25.4903,1.5596,0.0000,0.0000,30.9785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1602,0.0450,0.0000,0.0000,13.2696,0.2765,0.0000,0.0000,0.7739,0.0162,0.0000,0.0000,4.7541,0.0997,0.0000,0.0000
2031.83,315,'SORG117',164.7173,66.2901,3.4890,89.0086,2.1920,0.0000,0.0000,37.8543,0.4426,0.0000,0.0000,37.8543,0.4426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5709,0.0885,0.0000,0.0000,30.2835,0.3541,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0339,0.0016,0.0000,0.0000,89.0086,2.1920,0.0000,0.0000,37.8543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7675,0.1311,0.0000,0.0000,41.5716,0.8055,0.0000,0.0000,2.6123,0.0518,0.0000,0.0000,16.0469,0.3183,0.0000,0.0000
