time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',80.2123,16.7133,0.8796,27.9637,1.7846,0.0000,0.0000,26.1243,0.2521,0.0000,0.0000,26.1243,0.2521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2249,0.0504,0.0000,0.0000,20.8994,0.2017,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8805,0.7423,0.0000,0.0000,0.2386,0.0153,0.0000,0.0000,27.9637,1.7846,0.0000,0.0000,26.1243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7160,0.0371,0.0000,0.0000,10.5410,0.2277,0.0000,0.0000,0.6474,0.0139,0.0000,0.0000,3.9770,0.0851,0.0000,0.0000
2023.83,315,'SORG99',49.5272,17.8009,0.9369,24.2770,0.9807,0.0000,0.0000,12.6251,0.1436,0.0000,0.0000,12.6251,0.1436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5250,0.0287,0.0000,0.0000,10.1001,0.1148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8624,0.8697,0.0000,0.0000,0.3008,0.0129,0.0000,0.0000,24.2770,0.9807,0.0000,0.0000,12.6251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8140,0.0345,0.0000,0.0000,11.1430,0.2120,0.0000,0.0000,0.7065,0.0137,0.0000,0.0000,4.3402,0.0844,0.0000,0.0000
2024.83,323,'COT68',120.5290,21.2161,1.1166,40.2628,2.2745,0.0000,0.0000,40.1331,0.3528,0.0000,0.0000,40.1331,0.3528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0266,0.0706,0.0000,0.0000,32.1065,0.2822,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9785,0.1272,0.0000,0.0000,0.2740,0.0176,0.0000,0.0000,40.2628,2.2745,0.0000,0.0000,40.1331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2352,0.0485,0.0000,0.0000,13.7308,0.2979,0.0000,0.0000,0.7763,0.0168,0.0000,0.0000,4.7686,0.1031,0.0000,0.0000
2025.83,315,'SORG99',48.1966,17.4377,0.9178,24.0339,1.0179,0.0000,0.0000,12.0814,0.1434,0.0000,0.0000,12.0814,0.1434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4163,0.0287,0.0000,0.0000,9.6651,0.1147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1375,0.4582,0.0000,0.0000,0.4241,0.0180,0.0000,0.0000,24.0339,1.0179,0.0000,0.0000,12.0814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7679,0.0342,0.0000,0.0000,10.8599,0.2098,0.0000,0.0000,0.7002,0.0135,0.0000,0.0000,4.3010,0.0831,0.0000,0.0000
2026.83,323,'COT68',137.9488,24.4619,1.2875,47.8800,2.3133,0.0000,0.0000,45.0344,0.3301,0.0000,0.0000,45.0344,0.3301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0069,0.0660,0.0000,0.0000,36.0275,0.2641,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7399,0.4023,0.0000,0.0000,0.8486,0.0438,0.0000,0.0000,47.8800,2.3133,0.0000,0.0000,45.0344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6915,0.0562,0.0000,0.0000,16.5333,0.3451,0.0000,0.0000,0.7940,0.0167,0.0000,0.0000,4.8777,0.1026,0.0000,0.0000
2027.83,315,'SORG99',48.8174,17.6397,0.9284,24.0318,1.0286,0.0000,0.0000,12.3928,0.1491,0.0000,0.0000,12.3928,0.1491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4786,0.0298,0.0000,0.0000,9.9142,0.1193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1625,0.4338,0.0000,0.0000,0.5564,0.0235,0.0000,0.0000,24.0318,1.0286,0.0000,0.0000,12.3928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7815,0.0347,0.0000,0.0000,10.9433,0.2133,0.0000,0.0000,0.7153,0.0142,0.0000,0.0000,4.3938,0.0870,0.0000,0.0000
2028.83,323,'COT68',142.2022,27.8127,1.4638,48.7223,2.2454,0.0000,0.0000,46.7400,0.3297,0.0000,0.0000,46.7400,0.3297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3480,0.0659,0.0000,0.0000,37.3920,0.2638,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5041,0.3247,0.0000,0.0000,0.5716,0.0351,0.0000,0.0000,48.7223,2.2454,0.0000,0.0000,46.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0401,0.0622,0.0000,0.0000,18.6751,0.3822,0.0000,0.0000,0.9237,0.0192,0.0000,0.0000,5.6740,0.1179,0.0000,0.0000
2029.83,315,'SORG99',32.9224,11.6990,0.6157,16.3887,0.6504,0.0000,0.0000,8.2669,0.0920,0.0000,0.0000,8.2669,0.0920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6534,0.0184,0.0000,0.0000,6.6135,0.0736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7695,1.0423,0.0000,0.0000,0.6188,0.0257,0.0000,0.0000,16.3887,0.6504,0.0000,0.0000,8.2669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2282,0.0223,0.0000,0.0000,7.5447,0.1371,0.0000,0.0000,0.4324,0.0078,0.0000,0.0000,2.6564,0.0479,0.0000,0.0000
2030.83,323,'COT68',128.6053,24.3598,1.2821,44.4696,1.9964,0.0000,0.0000,42.0678,0.2873,0.0000,0.0000,42.0678,0.2873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4136,0.0575,0.0000,0.0000,33.6543,0.2298,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3812,0.8315,0.0000,0.0000,0.4534,0.0273,0.0000,0.0000,44.4696,1.9964,0.0000,0.0000,42.0678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6892,0.0536,0.0000,0.0000,16.5197,0.3290,0.0000,0.0000,0.7863,0.0160,0.0000,0.0000,4.8304,0.0982,0.0000,0.0000
2031.83,315,'SORG99',38.7309,13.3936,0.7049,19.3654,0.9163,0.0000,0.0000,9.6827,0.1283,0.0000,0.0000,9.6827,0.1283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9365,0.0257,0.0000,0.0000,7.7462,0.1026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.6190,0.3926,0.0000,0.0000,0.3767,0.0160,0.0000,0.0000,19.3654,0.9163,0.0000,0.0000,9.6827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4158,0.0284,0.0000,0.0000,8.6971,0.1742,0.0000,0.0000,0.4870,0.0100,0.0000,0.0000,2.9916,0.0614,0.0000,0.0000
