time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',81.8036,16.8677,0.8878,28.5162,1.8207,0.0000,0.0000,26.6437,0.2572,0.0000,0.0000,26.6437,0.2572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3287,0.0514,0.0000,0.0000,21.3150,0.2058,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9343,0.8090,0.0000,0.0000,0.5601,0.0368,0.0000,0.0000,28.5162,1.8207,0.0000,0.0000,26.6437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7303,0.0375,0.0000,0.0000,10.6287,0.2303,0.0000,0.0000,0.6548,0.0141,0.0000,0.0000,4.0223,0.0864,0.0000,0.0000
2023.83,315,'SORG117',213.2175,74.0197,3.8958,137.6758,3.0531,0.0000,0.0000,37.7709,0.4339,0.0000,0.0000,37.7709,0.4339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5542,0.0868,0.0000,0.0000,30.2167,0.3471,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7233,0.6042,0.0000,0.0000,0.4407,0.0241,0.0000,0.0000,137.6758,3.0531,0.0000,0.0000,37.7709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7707,0.1541,0.0000,0.0000,47.7343,0.9467,0.0000,0.0000,2.7368,0.0557,0.0000,0.0000,16.8120,0.3421,0.0000,0.0000
2024.83,323,'COT68',115.7912,20.7549,1.0924,36.5486,2.1233,0.0000,0.0000,39.6213,0.3693,0.0000,0.0000,39.6213,0.3693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9243,0.0739,0.0000,0.0000,31.6970,0.2954,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5902,0.0384,0.0000,0.0000,36.5486,2.1233,0.0000,0.0000,39.6213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1892,0.0472,0.0000,0.0000,13.4478,0.2898,0.0000,0.0000,0.7574,0.0162,0.0000,0.0000,4.6524,0.0997,0.0000,0.0000
2025.83,315,'SORG117',193.9438,70.9014,3.7317,116.5013,2.8029,0.0000,0.0000,38.7213,0.4646,0.0000,0.0000,38.7213,0.4646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7443,0.0929,0.0000,0.0000,30.9770,0.3717,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8120,0.1646,0.0000,0.0000,0.6813,0.0358,0.0000,0.0000,116.5013,2.8029,0.0000,0.0000,38.7213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2426,0.1447,0.0000,0.0000,44.4902,0.8892,0.0000,0.0000,2.7934,0.0566,0.0000,0.0000,17.1596,0.3477,0.0000,0.0000
2026.83,323,'COT68',140.7901,24.0887,1.2678,49.2255,2.3568,0.0000,0.0000,45.7823,0.3307,0.0000,0.0000,45.7823,0.3307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1565,0.0661,0.0000,0.0000,36.6258,0.2646,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5523,0.0913,0.0000,0.0000,49.2255,2.3568,0.0000,0.0000,45.7823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6623,0.0557,0.0000,0.0000,16.3543,0.3422,0.0000,0.0000,0.7720,0.0162,0.0000,0.0000,4.7421,0.0995,0.0000,0.0000
2027.83,315,'SORG117',186.1410,63.5994,3.3473,115.5599,2.9302,0.0000,0.0000,35.2906,0.4538,0.0000,0.0000,35.2906,0.4538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0581,0.0908,0.0000,0.0000,28.2324,0.3630,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5434,0.4327,0.0000,0.0000,0.8744,0.0415,0.0000,0.0000,115.5599,2.9302,0.0000,0.0000,35.2906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5338,0.1331,0.0000,0.0000,40.1365,0.8178,0.0000,0.0000,2.4791,0.0516,0.0000,0.0000,15.2289,0.3170,0.0000,0.0000
2028.83,323,'COT68',152.4889,28.3000,1.4895,51.1472,2.3388,0.0000,0.0000,50.6708,0.3596,0.0000,0.0000,50.6708,0.3596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1342,0.0719,0.0000,0.0000,40.5367,0.2877,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8622,0.1626,0.0000,0.0000,1.0582,0.0691,0.0000,0.0000,51.1472,2.3388,0.0000,0.0000,50.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1226,0.0642,0.0000,0.0000,19.1814,0.3942,0.0000,0.0000,0.9147,0.0190,0.0000,0.0000,5.6186,0.1168,0.0000,0.0000
2029.83,315,'SORG117',131.2077,53.4606,2.8137,81.0882,1.9917,0.0000,0.0000,25.0598,0.3114,0.0000,0.0000,25.0598,0.3114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0120,0.0623,0.0000,0.0000,20.0478,0.2491,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.5297,1.7147,0.0000,0.0000,0.9050,0.0455,0.0000,0.0000,81.0882,1.9917,0.0000,0.0000,25.0598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4431,0.1041,0.0000,0.0000,33.4359,0.6395,0.0000,0.0000,2.1130,0.0411,0.0000,0.0000,12.9797,0.2523,0.0000,0.0000
2030.83,323,'COT68',139.8831,25.5675,1.3457,48.7232,2.1198,0.0000,0.0000,45.5800,0.3000,0.0000,0.0000,45.5800,0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1160,0.0600,0.0000,0.0000,36.4640,0.2400,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6784,0.6976,0.0000,0.0000,0.8511,0.0560,0.0000,0.0000,48.7232,2.1198,0.0000,0.0000,45.5800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8541,0.0570,0.0000,0.0000,17.5326,0.3500,0.0000,0.0000,0.7981,0.0162,0.0000,0.0000,4.9027,0.0997,0.0000,0.0000
2031.83,315,'SORG117',161.5081,56.1630,2.9559,100.8973,2.6361,0.0000,0.0000,30.3054,0.4028,0.0000,0.0000,30.3054,0.4028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0611,0.0806,0.0000,0.0000,24.2443,0.3223,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.7203,0.5334,0.0000,0.0000,0.5630,0.0276,0.0000,0.0000,100.8973,2.6361,0.0000,0.0000,30.3054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9147,0.1202,0.0000,0.0000,36.3331,0.7383,0.0000,0.0000,2.0565,0.0423,0.0000,0.0000,12.6327,0.2599,0.0000,0.0000
