time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',78.0293,16.5044,0.8687,27.2088,1.7346,0.0000,0.0000,25.4103,0.2449,0.0000,0.0000,25.4103,0.2449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0821,0.0490,0.0000,0.0000,20.3282,0.1959,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9020,0.7105,0.0000,0.0000,0.2057,0.0129,0.0000,0.0000,27.2088,1.7346,0.0000,0.0000,25.4103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6968,0.0365,0.0000,0.0000,10.4233,0.2241,0.0000,0.0000,0.6374,0.0136,0.0000,0.0000,3.9156,0.0834,0.0000,0.0000
2023.83,315,'SORG99',42.4152,15.5562,0.8187,20.8120,0.8457,0.0000,0.0000,10.8016,0.1235,0.0000,0.0000,10.8016,0.1235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1603,0.0247,0.0000,0.0000,8.6413,0.0988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9892,0.7808,0.0000,0.0000,0.2657,0.0111,0.0000,0.0000,20.8120,0.8457,0.0000,0.0000,10.8016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5771,0.0298,0.0000,0.0000,9.6882,0.1828,0.0000,0.0000,0.6245,0.0121,0.0000,0.0000,3.8359,0.0740,0.0000,0.0000
2024.83,323,'COT68',117.4252,21.0759,1.1093,39.3497,2.2184,0.0000,0.0000,39.0377,0.3418,0.0000,0.0000,39.0377,0.3418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8075,0.0684,0.0000,0.0000,31.2302,0.2734,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0093,0.1093,0.0000,0.0000,0.2366,0.0149,0.0000,0.0000,39.3497,2.2184,0.0000,0.0000,39.0377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2195,0.0480,0.0000,0.0000,13.6343,0.2946,0.0000,0.0000,0.7720,0.0166,0.0000,0.0000,4.7423,0.1021,0.0000,0.0000
2025.83,315,'SORG99',40.7172,15.0456,0.7919,20.3069,0.8805,0.0000,0.0000,10.2051,0.1240,0.0000,0.0000,10.2051,0.1240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0410,0.0248,0.0000,0.0000,8.1641,0.0992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2766,0.3965,0.0000,0.0000,0.3797,0.0157,0.0000,0.0000,20.3069,0.8805,0.0000,0.0000,10.2051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5209,0.0293,0.0000,0.0000,9.3427,0.1799,0.0000,0.0000,0.6080,0.0117,0.0000,0.0000,3.7347,0.0721,0.0000,0.0000
2026.83,323,'COT68',131.0202,23.9511,1.2606,45.5434,2.2132,0.0000,0.0000,42.7384,0.3147,0.0000,0.0000,42.7384,0.3147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5477,0.0629,0.0000,0.0000,34.1907,0.2518,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7683,0.3582,0.0000,0.0000,0.7616,0.0384,0.0000,0.0000,45.5434,2.2132,0.0000,0.0000,42.7384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6286,0.0545,0.0000,0.0000,16.1470,0.3350,0.0000,0.0000,0.7834,0.0164,0.0000,0.0000,4.8122,0.1008,0.0000,0.0000
2027.83,315,'SORG99',41.5656,15.5645,0.8192,20.4669,0.8973,0.0000,0.0000,10.5493,0.1300,0.0000,0.0000,10.5493,0.1300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1099,0.0260,0.0000,0.0000,8.4395,0.1040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2267,0.3859,0.0000,0.0000,0.4984,0.0206,0.0000,0.0000,20.4669,0.8973,0.0000,0.0000,10.5493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5600,0.0304,0.0000,0.0000,9.5830,0.1866,0.0000,0.0000,0.6411,0.0127,0.0000,0.0000,3.9380,0.0781,0.0000,0.0000
2028.83,323,'COT68',133.8333,26.9828,1.4202,45.8566,2.1361,0.0000,0.0000,43.9883,0.3137,0.0000,0.0000,43.9883,0.3137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7977,0.0627,0.0000,0.0000,35.1907,0.2509,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5271,0.2907,0.0000,0.0000,0.5055,0.0304,0.0000,0.0000,45.8566,2.1361,0.0000,0.0000,43.9883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9370,0.0598,0.0000,0.0000,18.0415,0.3674,0.0000,0.0000,0.9069,0.0188,0.0000,0.0000,5.5713,0.1153,0.0000,0.0000
2029.83,315,'SORG99',29.4947,10.3299,0.5437,14.6825,0.5841,0.0000,0.0000,7.4061,0.0826,0.0000,0.0000,7.4061,0.0826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4812,0.0165,0.0000,0.0000,5.9249,0.0661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.9631,0.8873,0.0000,0.0000,0.5555,0.0226,0.0000,0.0000,14.6825,0.5841,0.0000,0.0000,7.4061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0908,0.0197,0.0000,0.0000,6.7004,0.1209,0.0000,0.0000,0.3767,0.0067,0.0000,0.0000,2.3138,0.0414,0.0000,0.0000
2030.83,323,'COT68',121.1837,23.4933,1.2365,41.9209,1.9040,0.0000,0.0000,39.6314,0.2737,0.0000,0.0000,39.6314,0.2737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9263,0.0547,0.0000,0.0000,31.7051,0.2190,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4161,0.8031,0.0000,0.0000,0.3984,0.0235,0.0000,0.0000,41.9209,1.9040,0.0000,0.0000,39.6314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5817,0.0512,0.0000,0.0000,15.8592,0.3147,0.0000,0.0000,0.7686,0.0156,0.0000,0.0000,4.7215,0.0956,0.0000,0.0000
2031.83,315,'SORG99',35.0574,12.3261,0.6487,17.5287,0.8190,0.0000,0.0000,8.7643,0.1147,0.0000,0.0000,8.7643,0.1147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7529,0.0229,0.0000,0.0000,7.0115,0.0917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.6655,0.3330,0.0000,0.0000,0.3369,0.0140,0.0000,0.0000,17.5287,0.8190,0.0000,0.0000,8.7643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2981,0.0257,0.0000,0.0000,7.9738,0.1579,0.0000,0.0000,0.4523,0.0092,0.0000,0.0000,2.7785,0.0565,0.0000,0.0000
