time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',170.5334,45.6494,2.4026,57.9467,2.4547,0.0000,0.0000,56.2934,0.3671,0.0000,0.0000,56.2934,0.3671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2587,0.0734,0.0000,0.0000,45.0347,0.2937,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5886,0.0414,0.0000,0.0000,57.9467,2.4547,0.0000,0.0000,56.2934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6537,0.0943,0.0000,0.0000,28.5872,0.5793,0.0000,0.0000,1.7977,0.0366,0.0000,0.0000,11.0429,0.2247,0.0000,0.0000
2023.83,315,'SORG117',206.2723,91.9198,4.8379,132.4944,3.0622,0.0000,0.0000,36.8890,0.4404,0.0000,0.0000,36.8890,0.4404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3778,0.0881,0.0000,0.0000,29.5112,0.3523,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2803,0.0156,0.0000,0.0000,132.4944,3.0622,0.0000,0.0000,36.8890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2327,0.1857,0.0000,0.0000,56.7153,1.1409,0.0000,0.0000,3.7490,0.0768,0.0000,0.0000,23.0294,0.4717,0.0000,0.0000
2024.83,323,'COT68',158.2576,40.4579,2.1294,42.7924,2.3256,0.0000,0.0000,57.7326,0.5305,0.0000,0.0000,57.7326,0.5305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5465,0.1061,0.0000,0.0000,46.1861,0.4244,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2312,0.0160,0.0000,0.0000,42.7924,2.3256,0.0000,0.0000,57.7326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1003,0.0876,0.0000,0.0000,25.1878,0.5378,0.0000,0.0000,1.6169,0.0345,0.0000,0.0000,9.9322,0.2118,0.0000,0.0000
2025.83,315,'SORG117',176.5332,86.1270,4.5330,100.0394,2.6423,0.0000,0.0000,38.2469,0.4900,0.0000,0.0000,38.2469,0.4900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6494,0.0980,0.0000,0.0000,30.5975,0.3920,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5427,0.0280,0.0000,0.0000,100.0394,2.6423,0.0000,0.0000,38.2469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3553,0.1684,0.0000,0.0000,51.3253,1.0346,0.0000,0.0000,3.7646,0.0765,0.0000,0.0000,23.1253,0.4697,0.0000,0.0000
2026.83,323,'COT68',185.8142,35.2988,1.8578,62.6019,2.8360,0.0000,0.0000,61.6062,0.4320,0.0000,0.0000,61.6062,0.4320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3212,0.0864,0.0000,0.0000,49.2849,0.3456,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8573,0.0495,0.0000,0.0000,62.6019,2.8360,0.0000,0.0000,61.6062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8505,0.0813,0.0000,0.0000,23.6534,0.4995,0.0000,0.0000,1.1737,0.0251,0.0000,0.0000,7.2100,0.1541,0.0000,0.0000
2027.83,315,'SORG117',221.0237,95.3538,5.0186,126.9821,2.9794,0.0000,0.0000,47.0208,0.5385,0.0000,0.0000,47.0208,0.5385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4042,0.1077,0.0000,0.0000,37.6166,0.4308,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4842,0.0227,0.0000,0.0000,126.9821,2.9794,0.0000,0.0000,47.0208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4896,0.1875,0.0000,0.0000,58.2936,1.1516,0.0000,0.0000,3.9734,0.0802,0.0000,0.0000,24.4078,0.4925,0.0000,0.0000
2028.83,323,'COT68',196.4926,49.6252,2.6119,59.7530,2.4472,0.0000,0.0000,68.3698,0.4567,0.0000,0.0000,68.3698,0.4567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6740,0.0913,0.0000,0.0000,54.6958,0.3653,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7528,0.0499,0.0000,0.0000,59.7530,2.4472,0.0000,0.0000,68.3698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2667,0.1044,0.0000,0.0000,32.3527,0.6413,0.0000,0.0000,1.7799,0.0358,0.0000,0.0000,10.9338,0.2199,0.0000,0.0000
2029.83,315,'SORG117',229.9556,97.6003,5.1369,126.7167,2.6415,0.0000,0.0000,51.6194,0.5153,0.0000,0.0000,51.6194,0.5153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3239,0.1031,0.0000,0.0000,41.2956,0.4123,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7524,0.5975,0.0000,0.0000,0.5879,0.0319,0.0000,0.0000,126.7167,2.6415,0.0000,0.0000,51.6194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0637,0.1889,0.0000,0.0000,61.8198,1.1605,0.0000,0.0000,3.7477,0.0715,0.0000,0.0000,23.0217,0.4392,0.0000,0.0000
2030.83,323,'COT68',239.0520,49.1120,2.5848,83.6682,2.9438,0.0000,0.0000,77.6919,0.4121,0.0000,0.0000,77.6919,0.4121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5384,0.0824,0.0000,0.0000,62.1535,0.3297,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7364,0.0000,0.0000,0.0000,0.6598,0.0452,0.0000,0.0000,83.6682,2.9438,0.0000,0.0000,77.6919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4525,0.1065,0.0000,0.0000,33.4939,0.6544,0.0000,0.0000,1.5568,0.0314,0.0000,0.0000,9.5629,0.1930,0.0000,0.0000
2031.83,315,'SORG117',203.7314,90.0411,4.7390,113.4215,2.7021,0.0000,0.0000,45.1549,0.5176,0.0000,0.0000,45.1549,0.5176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0310,0.1035,0.0000,0.0000,36.1239,0.4141,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7466,0.1205,0.0000,0.0000,0.5687,0.0267,0.0000,0.0000,113.4215,2.7021,0.0000,0.0000,45.1549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1538,0.1786,0.0000,0.0000,56.2303,1.0972,0.0000,0.0000,3.5714,0.0711,0.0000,0.0000,21.9389,0.4365,0.0000,0.0000
