time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',80.6445,16.7662,0.8824,28.1137,1.7965,0.0000,0.0000,26.2654,0.2538,0.0000,0.0000,26.2654,0.2538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2531,0.0508,0.0000,0.0000,21.0123,0.2030,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6506,0.7259,0.0000,0.0000,0.3342,0.0209,0.0000,0.0000,28.1137,1.7965,0.0000,0.0000,26.2654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7205,0.0372,0.0000,0.0000,10.5687,0.2286,0.0000,0.0000,0.6502,0.0139,0.0000,0.0000,3.9939,0.0856,0.0000,0.0000
2023.83,315,'SORG99',54.5690,19.3518,1.0185,26.7209,1.0729,0.0000,0.0000,13.9241,0.1574,0.0000,0.0000,13.9241,0.1574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7848,0.0315,0.0000,0.0000,11.1392,0.1259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8170,0.9183,0.0000,0.0000,0.3471,0.0153,0.0000,0.0000,26.7209,1.0729,0.0000,0.0000,13.9241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9785,0.0378,0.0000,0.0000,12.1538,0.2324,0.0000,0.0000,0.7625,0.0149,0.0000,0.0000,4.6841,0.0915,0.0000,0.0000
2024.83,323,'COT68',121.4881,21.2158,1.1166,40.5605,2.2926,0.0000,0.0000,40.4638,0.3560,0.0000,0.0000,40.4638,0.3560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0928,0.0712,0.0000,0.0000,32.3710,0.2848,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9210,0.1340,0.0000,0.0000,0.3113,0.0202,0.0000,0.0000,40.5605,2.2926,0.0000,0.0000,40.4638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2364,0.0486,0.0000,0.0000,13.7380,0.2985,0.0000,0.0000,0.7752,0.0168,0.0000,0.0000,4.7622,0.1030,0.0000,0.0000
2025.83,315,'SORG99',51.8853,18.5973,0.9788,25.8705,1.0859,0.0000,0.0000,13.0074,0.1530,0.0000,0.0000,13.0074,0.1530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6015,0.0306,0.0000,0.0000,10.4059,0.1224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0834,0.4912,0.0000,0.0000,0.4556,0.0196,0.0000,0.0000,25.8705,1.0859,0.0000,0.0000,13.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8878,0.0366,0.0000,0.0000,11.5963,0.2246,0.0000,0.0000,0.7447,0.0144,0.0000,0.0000,4.5747,0.0886,0.0000,0.0000
2026.83,323,'COT68',140.4294,24.5968,1.2946,48.6958,2.3491,0.0000,0.0000,45.8668,0.3359,0.0000,0.0000,45.8668,0.3359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1734,0.0672,0.0000,0.0000,36.6934,0.2687,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7270,0.4234,0.0000,0.0000,0.9041,0.0472,0.0000,0.0000,48.6958,2.3491,0.0000,0.0000,45.8668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7091,0.0567,0.0000,0.0000,16.6415,0.3481,0.0000,0.0000,0.7961,0.0168,0.0000,0.0000,4.8906,0.1031,0.0000,0.0000
2027.83,315,'SORG99',51.7031,18.4424,0.9707,25.4379,1.0812,0.0000,0.0000,13.1326,0.1570,0.0000,0.0000,13.1326,0.1570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6265,0.0314,0.0000,0.0000,10.5061,0.1256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1362,0.4583,0.0000,0.0000,0.5889,0.0251,0.0000,0.0000,25.4379,1.0812,0.0000,0.0000,13.1326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8672,0.0364,0.0000,0.0000,11.4700,0.2239,0.0000,0.0000,0.7439,0.0147,0.0000,0.0000,4.5695,0.0905,0.0000,0.0000
2028.83,323,'COT68',145.0986,28.0916,1.4785,49.7142,2.2829,0.0000,0.0000,47.6922,0.3353,0.0000,0.0000,47.6922,0.3353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5384,0.0671,0.0000,0.0000,38.1538,0.2682,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5001,0.3379,0.0000,0.0000,0.6126,0.0379,0.0000,0.0000,49.7142,2.2829,0.0000,0.0000,47.6922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0751,0.0630,0.0000,0.0000,18.8897,0.3873,0.0000,0.0000,0.9291,0.0193,0.0000,0.0000,5.7072,0.1188,0.0000,0.0000
2029.83,315,'SORG99',34.2218,12.2243,0.6434,17.0320,0.6753,0.0000,0.0000,8.5949,0.0955,0.0000,0.0000,8.5949,0.0955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7190,0.0191,0.0000,0.0000,6.8759,0.0764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7093,1.1036,0.0000,0.0000,0.6517,0.0273,0.0000,0.0000,17.0320,0.6753,0.0000,0.0000,8.5949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2808,0.0233,0.0000,0.0000,7.8676,0.1433,0.0000,0.0000,0.4540,0.0082,0.0000,0.0000,2.7888,0.0504,0.0000,0.0000
2030.83,323,'COT68',131.3291,24.6533,1.2975,45.4147,2.0309,0.0000,0.0000,42.9572,0.2922,0.0000,0.0000,42.9572,0.2922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5914,0.0584,0.0000,0.0000,34.3658,0.2337,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3726,0.8429,0.0000,0.0000,0.4818,0.0293,0.0000,0.0000,45.4147,2.0309,0.0000,0.0000,42.9572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7263,0.0544,0.0000,0.0000,16.7476,0.3340,0.0000,0.0000,0.7918,0.0161,0.0000,0.0000,4.8637,0.0990,0.0000,0.0000
2031.83,315,'SORG99',40.1193,13.8076,0.7267,20.0596,0.9527,0.0000,0.0000,10.0298,0.1334,0.0000,0.0000,10.0298,0.1334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0060,0.0267,0.0000,0.0000,8.0239,0.1067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.6076,0.4156,0.0000,0.0000,0.3971,0.0171,0.0000,0.0000,20.0596,0.9527,0.0000,0.0000,10.0298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4607,0.0294,0.0000,0.0000,8.9729,0.1804,0.0000,0.0000,0.5011,0.0103,0.0000,0.0000,3.0783,0.0634,0.0000,0.0000
2032.83,323,'COT68',155.5119,32.4889,1.7099,54.1759,2.3273,0.0000,0.0000,50.6680,0.3293,0.0000,0.0000,50.6680,0.3293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1336,0.0659,0.0000,0.0000,40.5344,0.2634,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8212,0.8813,0.0000,0.0000,0.4125,0.0240,0.0000,0.0000,54.1759,2.3273,0.0000,0.0000,50.6680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5808,0.0715,0.0000,0.0000,21.9966,0.4394,0.0000,0.0000,1.0494,0.0215,0.0000,0.0000,6.4460,0.1323,0.0000,0.0000
2033.83,315,'SORG99',46.7854,15.9793,0.8410,22.4754,1.0458,0.0000,0.0000,12.1550,0.1599,0.0000,0.0000,12.1550,0.1599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4310,0.0320,0.0000,0.0000,9.7240,0.1279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7814,0.1378,0.0000,0.0000,0.3800,0.0152,0.0000,0.0000,22.4754,1.0458,0.0000,0.0000,12.1550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6727,0.0335,0.0000,0.0000,10.2753,0.2056,0.0000,0.0000,0.5956,0.0122,0.0000,0.0000,3.6584,0.0747,0.0000,0.0000
2034.83,323,'COT68',134.2858,26.1970,1.3788,46.7735,2.2185,0.0000,0.0000,43.7561,0.3140,0.0000,0.0000,43.7561,0.3140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7512,0.0628,0.0000,0.0000,35.0049,0.2512,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6089,0.2960,0.0000,0.0000,0.3812,0.0253,0.0000,0.0000,46.7735,2.2185,0.0000,0.0000,43.7561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8188,0.0581,0.0000,0.0000,17.3155,0.3572,0.0000,0.0000,0.9060,0.0187,0.0000,0.0000,5.5651,0.1150,0.0000,0.0000
2035.83,315,'SORG99',31.7731,11.3533,0.5975,15.6890,0.6763,0.0000,0.0000,8.0420,0.0974,0.0000,0.0000,8.0420,0.0974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6084,0.0195,0.0000,0.0000,6.4336,0.0779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2321,1.1374,0.0000,0.0000,0.4127,0.0175,0.0000,0.0000,15.6890,0.6763,0.0000,0.0000,8.0420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1538,0.0216,0.0000,0.0000,7.0876,0.1327,0.0000,0.0000,0.4538,0.0084,0.0000,0.0000,2.7878,0.0517,0.0000,0.0000
2036.83,323,'COT68',119.3045,27.6449,1.4550,41.6569,1.7187,0.0000,0.0000,38.8238,0.2419,0.0000,0.0000,38.8238,0.2419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7648,0.0484,0.0000,0.0000,31.0590,0.1935,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.1025,2.2473,0.0000,0.0000,0.7022,0.0433,0.0000,0.0000,41.6569,1.7187,0.0000,0.0000,38.8238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0622,0.0584,0.0000,0.0000,18.8108,0.3590,0.0000,0.0000,0.8789,0.0172,0.0000,0.0000,5.3990,0.1055,0.0000,0.0000
2037.83,315,'SORG99',31.8476,12.3228,0.6486,15.8568,0.6744,0.0000,0.0000,7.9954,0.0953,0.0000,0.0000,7.9954,0.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5991,0.0191,0.0000,0.0000,6.3963,0.0763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.2997,0.6955,0.0000,0.0000,0.4696,0.0193,0.0000,0.0000,15.8568,0.6744,0.0000,0.0000,7.9954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2336,0.0231,0.0000,0.0000,7.5780,0.1420,0.0000,0.0000,0.5080,0.0095,0.0000,0.0000,3.1209,0.0583,0.0000,0.0000
2038.83,323,'COT68',122.1258,25.0173,1.3167,42.4953,2.0023,0.0000,0.0000,39.8153,0.2841,0.0000,0.0000,39.8153,0.2841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9631,0.0568,0.0000,0.0000,31.8522,0.2273,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.8262,1.0482,0.0000,0.0000,0.4232,0.0254,0.0000,0.0000,42.4953,2.0023,0.0000,0.0000,39.8153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7022,0.0547,0.0000,0.0000,16.5991,0.3359,0.0000,0.0000,0.8566,0.0175,0.0000,0.0000,5.2620,0.1078,0.0000,0.0000
2039.83,315,'SORG99',25.6122,10.1557,0.5345,12.5537,0.6352,0.0000,0.0000,6.5293,0.0930,0.0000,0.0000,6.5293,0.0930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3059,0.0186,0.0000,0.0000,5.2234,0.0744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.6674,0.7365,0.0000,0.0000,0.6046,0.0262,0.0000,0.0000,12.5537,0.6352,0.0000,0.0000,6.5293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9893,0.0194,0.0000,0.0000,6.0774,0.1195,0.0000,0.0000,0.4426,0.0085,0.0000,0.0000,2.7188,0.0525,0.0000,0.0000
