time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',78.7550,16.4254,0.8645,27.4592,1.7574,0.0000,0.0000,25.6479,0.2482,0.0000,0.0000,25.6479,0.2482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1296,0.0496,0.0000,0.0000,20.5183,0.1985,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8822,0.4560,0.0000,0.0000,0.4208,0.0271,0.0000,0.0000,27.4592,1.7574,0.0000,0.0000,25.6479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6885,0.0364,0.0000,0.0000,10.3721,0.2236,0.0000,0.0000,0.6345,0.0135,0.0000,0.0000,3.8977,0.0831,0.0000,0.0000
2023.83,315,'SORG117',105.0740,38.6033,2.0318,67.8727,1.5990,0.0000,0.0000,18.6007,0.2271,0.0000,0.0000,18.6007,0.2271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7201,0.0454,0.0000,0.0000,14.8805,0.1817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8206,0.4902,0.0000,0.0000,0.3986,0.0180,0.0000,0.0000,67.8727,1.5990,0.0000,0.0000,18.6007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9825,0.0737,0.0000,0.0000,24.4637,0.4526,0.0000,0.0000,1.4899,0.0282,0.0000,0.0000,9.1523,0.1735,0.0000,0.0000
2024.83,323,'COT68',119.3632,21.0688,1.1089,37.7014,2.1891,0.0000,0.0000,40.8309,0.3803,0.0000,0.0000,40.8309,0.3803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1662,0.0761,0.0000,0.0000,32.6647,0.3042,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4043,0.0263,0.0000,0.0000,37.7014,2.1891,0.0000,0.0000,40.8309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2209,0.0481,0.0000,0.0000,13.6425,0.2954,0.0000,0.0000,0.7700,0.0166,0.0000,0.0000,4.7299,0.1019,0.0000,0.0000
2025.83,315,'SORG117',93.5919,35.3621,1.8612,55.8187,1.4413,0.0000,0.0000,18.8866,0.2423,0.0000,0.0000,18.8866,0.2423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7773,0.0485,0.0000,0.0000,15.1093,0.1939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9402,0.1579,0.0000,0.0000,0.5354,0.0236,0.0000,0.0000,55.8187,1.4413,0.0000,0.0000,18.8866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5897,0.0667,0.0000,0.0000,22.0507,0.4098,0.0000,0.0000,1.4149,0.0266,0.0000,0.0000,8.6914,0.1633,0.0000,0.0000
2026.83,323,'COT68',138.6568,24.1864,1.2730,48.4811,2.3279,0.0000,0.0000,45.0879,0.3267,0.0000,0.0000,45.0879,0.3267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0176,0.0653,0.0000,0.0000,36.0703,0.2613,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1220,0.0593,0.0000,0.0000,48.4811,2.3279,0.0000,0.0000,45.0879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6672,0.0557,0.0000,0.0000,16.3841,0.3421,0.0000,0.0000,0.7802,0.0164,0.0000,0.0000,4.7924,0.1006,0.0000,0.0000
2027.83,315,'SORG117',74.6636,30.6318,1.6122,46.2382,1.3192,0.0000,0.0000,14.2127,0.2054,0.0000,0.0000,14.2127,0.2054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8425,0.0411,0.0000,0.0000,11.3702,0.1643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6125,0.4174,0.0000,0.0000,0.6800,0.0296,0.0000,0.0000,46.2382,1.3192,0.0000,0.0000,14.2127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0367,0.0579,0.0000,0.0000,18.6540,0.3560,0.0000,0.0000,1.2884,0.0252,0.0000,0.0000,7.9147,0.1545,0.0000,0.0000
2028.83,323,'COT68',148.8282,28.4232,1.4960,49.9435,2.3024,0.0000,0.0000,49.4423,0.3537,0.0000,0.0000,49.4423,0.3537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8885,0.0707,0.0000,0.0000,39.5539,0.2829,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0036,0.1780,0.0000,0.0000,0.7209,0.0448,0.0000,0.0000,49.9435,2.3024,0.0000,0.0000,49.4423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1179,0.0640,0.0000,0.0000,19.1528,0.3932,0.0000,0.0000,0.9343,0.0195,0.0000,0.0000,5.7395,0.1196,0.0000,0.0000
2029.83,315,'SORG117',55.3106,19.5836,1.0307,33.8765,0.8759,0.0000,0.0000,10.7171,0.1395,0.0000,0.0000,10.7171,0.1395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1434,0.0279,0.0000,0.0000,8.5737,0.1116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.7685,1.0560,0.0000,0.0000,0.7145,0.0305,0.0000,0.0000,33.8765,0.8759,0.0000,0.0000,10.7171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0693,0.0363,0.0000,0.0000,12.7117,0.2227,0.0000,0.0000,0.7125,0.0124,0.0000,0.0000,4.3767,0.0762,0.0000,0.0000
2030.83,323,'COT68',134.4325,25.0065,1.3161,46.8237,2.0707,0.0000,0.0000,43.8044,0.2931,0.0000,0.0000,43.8044,0.2931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7609,0.0586,0.0000,0.0000,35.0435,0.2345,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8721,0.7236,0.0000,0.0000,0.5529,0.0339,0.0000,0.0000,46.8237,2.0707,0.0000,0.0000,43.8044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7731,0.0553,0.0000,0.0000,17.0347,0.3400,0.0000,0.0000,0.7965,0.0162,0.0000,0.0000,4.8928,0.0996,0.0000,0.0000
2031.83,315,'SORG117',61.4642,23.5032,1.2370,38.3112,1.1028,0.0000,0.0000,11.5765,0.1693,0.0000,0.0000,11.5765,0.1693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3153,0.0339,0.0000,0.0000,9.2612,0.1355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.8395,0.3823,0.0000,0.0000,0.4312,0.0189,0.0000,0.0000,38.3112,1.1028,0.0000,0.0000,11.5765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4350,0.0456,0.0000,0.0000,14.9581,0.2801,0.0000,0.0000,0.8958,0.0171,0.0000,0.0000,5.5031,0.1049,0.0000,0.0000
