time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',80.6442,16.7660,0.8824,28.1136,1.7965,0.0000,0.0000,26.2653,0.2538,0.0000,0.0000,26.2653,0.2538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2531,0.0508,0.0000,0.0000,21.0123,0.2030,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6505,0.7260,0.0000,0.0000,0.3343,0.0209,0.0000,0.0000,28.1136,1.7965,0.0000,0.0000,26.2653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7205,0.0372,0.0000,0.0000,10.5685,0.2286,0.0000,0.0000,0.6502,0.0139,0.0000,0.0000,3.9939,0.0856,0.0000,0.0000
2023.83,315,'SORG99',54.5774,19.3543,1.0186,26.7249,1.0731,0.0000,0.0000,13.9263,0.1574,0.0000,0.0000,13.9263,0.1574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7853,0.0315,0.0000,0.0000,11.1410,0.1260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8170,0.9184,0.0000,0.0000,0.3471,0.0153,0.0000,0.0000,26.7249,1.0731,0.0000,0.0000,13.9263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9788,0.0378,0.0000,0.0000,12.1554,0.2324,0.0000,0.0000,0.7626,0.0149,0.0000,0.0000,4.6846,0.0915,0.0000,0.0000
2024.83,323,'COT68',121.4900,21.2159,1.1166,40.5600,2.2926,0.0000,0.0000,40.4650,0.3560,0.0000,0.0000,40.4650,0.3560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0930,0.0712,0.0000,0.0000,32.3720,0.2848,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9212,0.1341,0.0000,0.0000,0.3114,0.0202,0.0000,0.0000,40.5600,2.2926,0.0000,0.0000,40.4650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2364,0.0486,0.0000,0.0000,13.7381,0.2985,0.0000,0.0000,0.7752,0.0168,0.0000,0.0000,4.7622,0.1030,0.0000,0.0000
2025.83,315,'SORG99',51.8906,18.5987,0.9789,25.8731,1.0860,0.0000,0.0000,13.0087,0.1530,0.0000,0.0000,13.0087,0.1530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6017,0.0306,0.0000,0.0000,10.4070,0.1224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0843,0.4914,0.0000,0.0000,0.4555,0.0196,0.0000,0.0000,25.8731,1.0860,0.0000,0.0000,13.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8879,0.0366,0.0000,0.0000,11.5972,0.2246,0.0000,0.0000,0.7448,0.0144,0.0000,0.0000,4.5750,0.0886,0.0000,0.0000
2026.83,323,'COT68',140.4353,24.5972,1.2946,48.6978,2.3492,0.0000,0.0000,45.8688,0.3359,0.0000,0.0000,45.8688,0.3359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1738,0.0672,0.0000,0.0000,36.6950,0.2687,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7269,0.4235,0.0000,0.0000,0.9042,0.0472,0.0000,0.0000,48.6978,2.3492,0.0000,0.0000,45.8688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7091,0.0567,0.0000,0.0000,16.6418,0.3481,0.0000,0.0000,0.7962,0.0168,0.0000,0.0000,4.8907,0.1031,0.0000,0.0000
2027.83,315,'SORG99',51.7089,18.4440,0.9707,25.4408,1.0813,0.0000,0.0000,13.1341,0.1570,0.0000,0.0000,13.1341,0.1570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6268,0.0314,0.0000,0.0000,10.5073,0.1256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1361,0.4583,0.0000,0.0000,0.5889,0.0251,0.0000,0.0000,25.4408,1.0813,0.0000,0.0000,13.1341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8674,0.0364,0.0000,0.0000,11.4710,0.2239,0.0000,0.0000,0.7439,0.0147,0.0000,0.0000,4.5698,0.0905,0.0000,0.0000
2028.83,323,'COT68',145.1052,28.0922,1.4785,49.7164,2.2830,0.0000,0.0000,47.6944,0.3353,0.0000,0.0000,47.6944,0.3353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5389,0.0671,0.0000,0.0000,38.1555,0.2682,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5001,0.3379,0.0000,0.0000,0.6127,0.0379,0.0000,0.0000,49.7164,2.2830,0.0000,0.0000,47.6944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0751,0.0630,0.0000,0.0000,18.8902,0.3873,0.0000,0.0000,0.9291,0.0193,0.0000,0.0000,5.7073,0.1188,0.0000,0.0000
2029.83,315,'SORG99',34.2246,12.2255,0.6434,17.0334,0.6754,0.0000,0.0000,8.5956,0.0956,0.0000,0.0000,8.5956,0.0956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7191,0.0191,0.0000,0.0000,6.8765,0.0764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7091,1.1038,0.0000,0.0000,0.6518,0.0273,0.0000,0.0000,17.0334,0.6754,0.0000,0.0000,8.5956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2809,0.0233,0.0000,0.0000,7.8683,0.1433,0.0000,0.0000,0.4540,0.0082,0.0000,0.0000,2.7891,0.0505,0.0000,0.0000
2030.83,323,'COT68',131.3353,24.6540,1.2976,45.4168,2.0310,0.0000,0.0000,42.9592,0.2922,0.0000,0.0000,42.9592,0.2922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5918,0.0584,0.0000,0.0000,34.3674,0.2338,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3726,0.8429,0.0000,0.0000,0.4819,0.0293,0.0000,0.0000,45.4168,2.0310,0.0000,0.0000,42.9592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7264,0.0544,0.0000,0.0000,16.7481,0.3340,0.0000,0.0000,0.7918,0.0161,0.0000,0.0000,4.8638,0.0990,0.0000,0.0000
2031.83,315,'SORG99',40.1223,13.8084,0.7268,20.0612,0.9528,0.0000,0.0000,10.0306,0.1334,0.0000,0.0000,10.0306,0.1334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0061,0.0267,0.0000,0.0000,8.0245,0.1067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.6076,0.4157,0.0000,0.0000,0.3971,0.0171,0.0000,0.0000,20.0612,0.9528,0.0000,0.0000,10.0306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4608,0.0294,0.0000,0.0000,8.9734,0.1804,0.0000,0.0000,0.5011,0.0103,0.0000,0.0000,3.0784,0.0634,0.0000,0.0000
2032.83,323,'COT68',155.5186,32.4898,1.7100,54.1782,2.3274,0.0000,0.0000,50.6702,0.3293,0.0000,0.0000,50.6702,0.3293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1340,0.0659,0.0000,0.0000,40.5362,0.2634,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8211,0.8813,0.0000,0.0000,0.4126,0.0240,0.0000,0.0000,54.1782,2.3274,0.0000,0.0000,50.6702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5810,0.0715,0.0000,0.0000,21.9973,0.4394,0.0000,0.0000,1.0494,0.0215,0.0000,0.0000,6.4462,0.1323,0.0000,0.0000
