time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3943,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3943,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3943,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2004.75,289,'COT68',456.1113,75.2274,3.9593,140.0665,5.6624,0.0000,0.0000,78.5768,0.5151,0.0000,0.0000,78.5768,0.5151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.1461,0.3091,0.0000,0.0000,188.5843,1.2363,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3275,0.0195,0.0000,0.0000,140.0665,5.6624,0.0000,0.0000,78.5768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2144,0.1749,0.0000,0.0000,50.4600,1.0744,0.0000,0.0000,2.3951,0.0512,0.0000,0.0000,14.7127,0.3146,0.0000,0.0000
2005.83,332,'SORG117',378.6700,124.4741,6.5513,206.1086,4.4315,0.0000,0.0000,43.1404,0.4418,0.0000,0.0000,43.1404,0.4418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.8842,0.2651,0.0000,0.0000,103.5369,1.0603,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6079,1.0641,0.0000,0.0000,0.3875,0.0167,0.0000,0.0000,206.1086,4.4315,0.0000,0.0000,43.1404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6705,0.2726,0.0000,0.0000,83.9762,1.6746,0.0000,0.0000,4.0592,0.0816,0.0000,0.0000,24.9349,0.5012,0.0000,0.0000
2006.83,321,'COT68',23.9477,5.2316,0.2753,7.4307,0.4290,0.0000,0.0000,4.1293,0.0386,0.0000,0.0000,4.1293,0.0386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4776,0.0231,0.0000,0.0000,9.9102,0.0925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1543,0.0062,0.0000,0.0000,7.4307,0.4290,0.0000,0.0000,4.1293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5980,0.0106,0.0000,0.0000,3.6734,0.0654,0.0000,0.0000,0.1520,0.0027,0.0000,0.0000,0.9335,0.0166,0.0000,0.0000
2007.58,226,'SORG117',49.8361,33.1845,1.7466,31.5643,0.8686,0.0000,0.0000,4.5680,0.0644,0.0000,0.0000,4.5680,0.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7408,0.0387,0.0000,0.0000,10.9631,0.1546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0273,0.2080,0.0000,0.0000,1.3043,0.0558,0.0000,0.0000,31.5643,0.8686,0.0000,0.0000,4.5680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3159,0.0772,0.0000,0.0000,26.5118,0.4743,0.0000,0.0000,0.5322,0.0096,0.0000,0.0000,3.2689,0.0587,0.0000,0.0000
2008.83,316,'COT68',190.5693,48.3449,2.5445,66.6993,2.1712,0.0000,0.0000,30.9675,0.1520,0.0000,0.0000,30.9675,0.1520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5805,0.0912,0.0000,0.0000,74.3220,0.3648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9456,0.4376,0.0000,0.0000,0.4892,0.0232,0.0000,0.0000,66.6993,2.1712,0.0000,0.0000,30.9675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1523,0.0950,0.0000,0.0000,31.6497,0.5833,0.0000,0.0000,1.7172,0.0321,0.0000,0.0000,10.5483,0.1973,0.0000,0.0000
2009.83,315,'SORG117',71.7081,31.2659,1.6456,36.6772,1.0681,0.0000,0.0000,8.7577,0.1183,0.0000,0.0000,8.7577,0.1183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2546,0.0710,0.0000,0.0000,21.0186,0.2839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0001,0.0000,0.0000,0.1417,0.0056,0.0000,0.0000,36.6772,1.0681,0.0000,0.0000,8.7577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1703,0.0584,0.0000,0.0000,19.4744,0.3589,0.0000,0.0000,1.2508,0.0237,0.0000,0.0000,7.6838,0.1456,0.0000,0.0000
2010.83,323,'COT68',171.3619,49.5466,2.6077,45.4376,2.0249,0.0000,0.0000,31.4811,0.2382,0.0000,0.0000,31.4811,0.2382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8886,0.1429,0.0000,0.0000,75.5546,0.5717,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7972,0.1106,0.0000,0.0000,1.0404,0.0618,0.0000,0.0000,45.4376,2.0249,0.0000,0.0000,31.4811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0664,0.0986,0.0000,0.0000,31.1221,0.6060,0.0000,0.0000,1.9399,0.0384,0.0000,0.0000,11.9168,0.2356,0.0000,0.0000
2011.75,289,'COT68',80.9907,13.5431,0.7128,23.2902,1.6789,0.0000,0.0000,14.2398,0.1703,0.0000,0.0000,14.2398,0.1703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5439,0.1022,0.0000,0.0000,34.1755,0.4086,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0001,0.0000,0.0000,23.2902,1.6789,0.0000,0.0000,14.2398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4464,0.0319,0.0000,0.0000,8.8850,0.1960,0.0000,0.0000,0.4201,0.0093,0.0000,0.0000,2.5807,0.0571,0.0000,0.0000
2012.83,332,'SORG117',221.6506,94.1640,4.9560,123.9330,3.1475,0.0000,0.0000,24.4294,0.2991,0.0000,0.0000,24.4294,0.2991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6576,0.1795,0.0000,0.0000,58.6305,0.7178,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1352,0.0104,0.0000,0.0000,123.9330,3.1475,0.0000,0.0000,24.4294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1100,0.2085,0.0000,0.0000,62.1040,1.2811,0.0000,0.0000,3.2619,0.0680,0.0000,0.0000,20.0371,0.4176,0.0000,0.0000
