time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',79.1586,18.6237,0.9802,25.2857,1.4764,0.0000,0.0000,13.4682,0.1254,0.0000,0.0000,13.4682,0.1254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0809,0.0753,0.0000,0.0000,32.3238,0.3010,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7705,0.3087,0.0000,0.0000,0.2767,0.0133,0.0000,0.0000,25.2857,1.4764,0.0000,0.0000,13.4682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9676,0.0402,0.0000,0.0000,12.0870,0.2472,0.0000,0.0000,0.6745,0.0137,0.0000,0.0000,4.1433,0.0842,0.0000,0.0000
2023.83,315,'SORG117',151.9890,57.0350,3.0018,93.4318,2.3784,0.0000,0.0000,14.6393,0.1880,0.0000,0.0000,14.6393,0.1880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7836,0.1128,0.0000,0.0000,35.1343,0.4513,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4170,0.5582,0.0000,0.0000,0.1532,0.0072,0.0000,0.0000,93.4318,2.3784,0.0000,0.0000,14.6393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8758,0.1167,0.0000,0.0000,36.0941,0.7168,0.0000,0.0000,2.2052,0.0444,0.0000,0.0000,13.5465,0.2728,0.0000,0.0000
2024.83,323,'COT68',97.2211,22.7725,1.1986,30.6639,1.5669,0.0000,0.0000,16.6393,0.1365,0.0000,0.0000,16.6393,0.1365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9836,0.0819,0.0000,0.0000,39.9343,0.3275,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8328,0.4943,0.0000,0.0000,0.3512,0.0174,0.0000,0.0000,30.6639,1.5669,0.0000,0.0000,16.6393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3905,0.0476,0.0000,0.0000,14.6846,0.2921,0.0000,0.0000,0.8404,0.0167,0.0000,0.0000,5.1626,0.1027,0.0000,0.0000
2025.83,315,'SORG117',203.1057,61.7687,3.2510,128.4100,2.7203,0.0000,0.0000,18.6739,0.2026,0.0000,0.0000,18.6739,0.2026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2044,0.1215,0.0000,0.0000,44.8174,0.4862,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3097,0.5692,0.0000,0.0000,0.4390,0.0211,0.0000,0.0000,128.4100,2.7203,0.0000,0.0000,18.6739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7843,0.1314,0.0000,0.0000,41.6751,0.8069,0.0000,0.0000,2.0280,0.0400,0.0000,0.0000,12.4575,0.2460,0.0000,0.0000
2026.83,323,'COT68',79.0107,16.8673,0.8878,19.5930,1.3734,0.0000,0.0000,14.8544,0.1788,0.0000,0.0000,14.8544,0.1788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9127,0.1073,0.0000,0.0000,35.6506,0.4290,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1497,0.0074,0.0000,0.0000,19.5930,1.3734,0.0000,0.0000,14.8544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7965,0.0379,0.0000,0.0000,11.0354,0.2327,0.0000,0.0000,0.6003,0.0127,0.0000,0.0000,3.6877,0.0779,0.0000,0.0000
2027.83,315,'SORG117',237.7639,72.3559,3.8082,153.4080,3.1161,0.0000,0.0000,21.0890,0.2218,0.0000,0.0000,21.0890,0.2218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6534,0.1331,0.0000,0.0000,50.6135,0.5324,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4441,0.0216,0.0000,0.0000,153.4080,3.1161,0.0000,0.0000,21.0890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8741,0.1535,0.0000,0.0000,48.3692,0.9431,0.0000,0.0000,2.4388,0.0484,0.0000,0.0000,14.9810,0.2973,0.0000,0.0000
2028.83,323,'COT68',159.8613,33.6508,1.7711,54.3237,1.9774,0.0000,0.0000,26.3844,0.1478,0.0000,0.0000,26.3844,0.1478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8306,0.0887,0.0000,0.0000,63.3226,0.3548,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6750,1.2588,0.0000,0.0000,0.6559,0.0314,0.0000,0.0000,54.3237,1.9774,0.0000,0.0000,26.3844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7519,0.0708,0.0000,0.0000,23.0474,0.4347,0.0000,0.0000,1.0485,0.0199,0.0000,0.0000,6.4408,0.1223,0.0000,0.0000
2029.83,315,'SORG117',97.7739,40.8240,2.1486,48.3411,1.6554,0.0000,0.0000,12.3582,0.1935,0.0000,0.0000,12.3582,0.1935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4149,0.1161,0.0000,0.0000,29.6597,0.4645,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1517,0.0724,0.0000,0.0000,0.0841,0.0038,0.0000,0.0000,48.3411,1.6554,0.0000,0.0000,12.3582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1371,0.0836,0.0000,0.0000,25.4139,0.5138,0.0000,0.0000,1.6363,0.0334,0.0000,0.0000,10.0514,0.2050,0.0000,0.0000
2030.83,323,'COT68',98.2621,15.6434,0.8233,30.7680,1.7879,0.0000,0.0000,16.8735,0.1579,0.0000,0.0000,16.8735,0.1579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1241,0.0947,0.0000,0.0000,40.4965,0.3790,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2257,0.0108,0.0000,0.0000,30.7680,1.7879,0.0000,0.0000,16.8735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7471,0.0370,0.0000,0.0000,10.7319,0.2271,0.0000,0.0000,0.4890,0.0105,0.0000,0.0000,3.0036,0.0647,0.0000,0.0000
2031.83,315,'SORG117',184.2295,66.6681,3.5088,113.0804,2.5989,0.0000,0.0000,17.7873,0.2061,0.0000,0.0000,17.7873,0.2061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6724,0.1237,0.0000,0.0000,42.6895,0.4946,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4625,0.0228,0.0000,0.0000,0.2776,0.0133,0.0000,0.0000,113.0804,2.5989,0.0000,0.0000,17.7873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8595,0.1345,0.0000,0.0000,42.1368,0.8260,0.0000,0.0000,2.5884,0.0511,0.0000,0.0000,15.9002,0.3140,0.0000,0.0000
