time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',75.3384,17.9511,0.9448,24.0581,1.4255,0.0000,0.0000,12.8201,0.1212,0.0000,0.0000,12.8201,0.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6920,0.0727,0.0000,0.0000,30.7682,0.2909,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1800,0.0084,0.0000,0.0000,24.0581,1.4255,0.0000,0.0000,12.8201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8812,0.0385,0.0000,0.0000,11.5560,0.2365,0.0000,0.0000,0.6635,0.0135,0.0000,0.0000,4.0760,0.0831,0.0000,0.0000
2023.83,315,'SORG117',65.4455,23.9603,1.2611,40.3936,1.0905,0.0000,0.0000,6.2630,0.0855,0.0000,0.0000,6.2630,0.0855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7578,0.0513,0.0000,0.0000,15.0311,0.2052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1428,0.6549,0.0000,0.0000,0.1122,0.0050,0.0000,0.0000,40.3936,1.0905,0.0000,0.0000,6.2630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4682,0.0451,0.0000,0.0000,15.1617,0.2769,0.0000,0.0000,0.9286,0.0170,0.0000,0.0000,5.7041,0.1044,0.0000,0.0000
2024.83,323,'COT68',89.7180,22.0480,1.1604,28.3091,1.4858,0.0000,0.0000,15.3522,0.1293,0.0000,0.0000,15.3522,0.1293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2113,0.0776,0.0000,0.0000,36.8453,0.3103,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8055,0.5616,0.0000,0.0000,0.2294,0.0108,0.0000,0.0000,28.3091,1.4858,0.0000,0.0000,15.3522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2807,0.0453,0.0000,0.0000,14.0101,0.2784,0.0000,0.0000,0.8426,0.0168,0.0000,0.0000,5.1760,0.1032,0.0000,0.0000
2025.83,315,'SORG117',83.3100,25.4870,1.3414,52.8074,1.2304,0.0000,0.0000,7.6256,0.0911,0.0000,0.0000,7.6256,0.0911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5754,0.0547,0.0000,0.0000,18.3015,0.2187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4017,0.5475,0.0000,0.0000,0.2972,0.0130,0.0000,0.0000,52.8074,1.2304,0.0000,0.0000,7.6256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7956,0.0497,0.0000,0.0000,17.1732,0.3053,0.0000,0.0000,0.8434,0.0151,0.0000,0.0000,5.1812,0.0928,0.0000,0.0000
2026.83,323,'COT68',86.1650,17.2068,0.9056,21.3475,1.4897,0.0000,0.0000,16.2044,0.1942,0.0000,0.0000,16.2044,0.1942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7226,0.1165,0.0000,0.0000,38.8905,0.4660,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0937,0.0042,0.0000,0.0000,21.3475,1.4897,0.0000,0.0000,16.2044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8253,0.0388,0.0000,0.0000,11.2126,0.2385,0.0000,0.0000,0.6190,0.0132,0.0000,0.0000,3.8024,0.0809,0.0000,0.0000
2027.83,315,'SORG117',111.7129,34.3058,1.8056,72.1322,1.6083,0.0000,0.0000,9.8952,0.1143,0.0000,0.0000,9.8952,0.1143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9371,0.0686,0.0000,0.0000,23.7484,0.2743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2776,0.0119,0.0000,0.0000,72.1322,1.6083,0.0000,0.0000,9.8952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7508,0.0680,0.0000,0.0000,23.0406,0.4177,0.0000,0.0000,1.1455,0.0210,0.0000,0.0000,7.0364,0.1289,0.0000,0.0000
2028.83,323,'COT68',121.8991,29.2206,1.5379,41.4637,1.6415,0.0000,0.0000,20.1088,0.1225,0.0000,0.0000,20.1088,0.1225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0653,0.0735,0.0000,0.0000,48.2612,0.2939,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7719,1.4150,0.0000,0.0000,0.3810,0.0172,0.0000,0.0000,41.4637,1.6415,0.0000,0.0000,20.1088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1640,0.0595,0.0000,0.0000,19.4360,0.3656,0.0000,0.0000,0.9914,0.0189,0.0000,0.0000,6.0902,0.1163,0.0000,0.0000
2029.83,315,'SORG117',36.6995,15.0637,0.7928,18.1731,0.6469,0.0000,0.0000,4.6316,0.0754,0.0000,0.0000,4.6316,0.0754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7790,0.0453,0.0000,0.0000,11.1158,0.1811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0991,0.0620,0.0000,0.0000,0.0518,0.0022,0.0000,0.0000,18.1731,0.6469,0.0000,0.0000,4.6316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5140,0.0281,0.0000,0.0000,9.3005,0.1727,0.0000,0.0000,0.6157,0.0114,0.0000,0.0000,3.7820,0.0701,0.0000,0.0000
2030.83,323,'COT68',96.8030,15.5747,0.8197,30.7268,1.7816,0.0000,0.0000,16.5191,0.1533,0.0000,0.0000,16.5191,0.1533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9114,0.0920,0.0000,0.0000,39.6457,0.3678,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1398,0.0062,0.0000,0.0000,30.7268,1.7816,0.0000,0.0000,16.5191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7258,0.0364,0.0000,0.0000,10.6016,0.2238,0.0000,0.0000,0.4987,0.0107,0.0000,0.0000,3.0637,0.0659,0.0000,0.0000
2031.83,315,'SORG117',73.8365,25.4902,1.3416,45.4055,1.1614,0.0000,0.0000,7.1078,0.0917,0.0000,0.0000,7.1078,0.0917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2647,0.0550,0.0000,0.0000,17.0586,0.2202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4998,0.0203,0.0000,0.0000,0.1723,0.0075,0.0000,0.0000,45.4055,1.1614,0.0000,0.0000,7.1078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6506,0.0478,0.0000,0.0000,16.2822,0.2934,0.0000,0.0000,0.9681,0.0174,0.0000,0.0000,5.9468,0.1067,0.0000,0.0000
