time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',112.2026,32.5005,1.7106,22.9670,1.3196,0.0000,0.0000,22.3089,0.2223,0.0000,0.0000,22.3089,0.2223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3853,0.1334,0.0000,0.0000,53.5414,0.5335,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1259,0.0060,0.0000,0.0000,22.9670,1.3196,0.0000,0.0000,22.3089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4075,0.0659,0.0000,0.0000,20.9320,0.4050,0.0000,0.0000,1.1983,0.0228,0.0000,0.0000,7.3607,0.1403,0.0000,0.0000
2023.83,315,'SORG117',184.6925,81.2126,4.2743,98.6359,2.3351,0.0000,0.0000,21.5142,0.2406,0.0000,0.0000,21.5142,0.2406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9085,0.1444,0.0000,0.0000,51.6340,0.5774,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0550,0.0025,0.0000,0.0000,98.6359,2.3351,0.0000,0.0000,21.5142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1796,0.1568,0.0000,0.0000,50.2459,0.9634,0.0000,0.0000,3.2953,0.0638,0.0000,0.0000,20.2423,0.3920,0.0000,0.0000
2024.83,323,'COT68',182.4736,43.2561,2.2766,40.7042,1.8189,0.0000,0.0000,35.4424,0.2744,0.0000,0.0000,35.4424,0.2744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2654,0.1646,0.0000,0.0000,85.0616,0.6585,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2805,0.0135,0.0000,0.0000,40.7042,1.8189,0.0000,0.0000,35.4424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6084,0.0882,0.0000,0.0000,28.3090,0.5420,0.0000,0.0000,1.5366,0.0294,0.0000,0.0000,9.4390,0.1804,0.0000,0.0000
2025.83,315,'SORG117',245.8729,85.9773,4.5251,143.2673,2.6725,0.0000,0.0000,25.6514,0.2351,0.0000,0.0000,25.6514,0.2351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3908,0.1411,0.0000,0.0000,61.5634,0.5643,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8968,0.0624,0.0000,0.0000,0.2300,0.0105,0.0000,0.0000,143.2673,2.6725,0.0000,0.0000,25.6514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1980,0.1697,0.0000,0.0000,56.5021,1.0425,0.0000,0.0000,3.0268,0.0562,0.0000,0.0000,18.5934,0.3451,0.0000,0.0000
2026.83,323,'COT68',81.8196,21.0352,1.1071,17.7865,1.2623,0.0000,0.0000,16.0083,0.1970,0.0000,0.0000,16.0083,0.1970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6050,0.1182,0.0000,0.0000,38.4199,0.4727,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,0.0001,0.0000,0.0000,17.7865,1.2623,0.0000,0.0000,16.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2105,0.0456,0.0000,0.0000,13.5790,0.2804,0.0000,0.0000,0.7739,0.0160,0.0000,0.0000,4.7540,0.0982,0.0000,0.0000
2027.83,315,'SORG117',266.4389,89.2227,4.6959,170.9207,3.4239,0.0000,0.0000,23.8795,0.2469,0.0000,0.0000,23.8795,0.2469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3277,0.1481,0.0000,0.0000,57.3109,0.5926,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2219,0.0105,0.0000,0.0000,170.9207,3.4239,0.0000,0.0000,23.8795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4458,0.1857,0.0000,0.0000,58.0245,1.1408,0.0000,0.0000,3.2274,0.0639,0.0000,0.0000,19.8258,0.3928,0.0000,0.0000
2028.83,323,'COT68',300.1052,62.0174,3.2641,102.9001,3.0902,0.0000,0.0000,49.3013,0.2265,0.0000,0.0000,49.3013,0.2265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5808,0.1359,0.0000,0.0000,118.3231,0.5437,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0024,0.3924,0.0000,0.0000,0.6066,0.0286,0.0000,0.0000,102.9001,3.0902,0.0000,0.0000,49.3013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9949,0.1299,0.0000,0.0000,42.9689,0.7980,0.0000,0.0000,1.8631,0.0345,0.0000,0.0000,11.4449,0.2118,0.0000,0.0000
2029.83,315,'SORG117',109.0049,51.1081,2.6899,48.8559,1.4497,0.0000,0.0000,15.0373,0.1962,0.0000,0.0000,15.0373,0.1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0224,0.1177,0.0000,0.0000,36.0894,0.4710,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0064,0.0003,0.0000,0.0000,48.8559,1.4497,0.0000,0.0000,15.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1598,0.0975,0.0000,0.0000,31.6961,0.5990,0.0000,0.0000,2.0630,0.0401,0.0000,0.0000,12.6726,0.2463,0.0000,0.0000
2030.83,323,'COT68',108.7588,24.5995,1.2947,26.2648,1.6390,0.0000,0.0000,20.6235,0.2217,0.0000,0.0000,20.6235,0.2217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3741,0.1330,0.0000,0.0000,49.4964,0.5320,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0199,0.0009,0.0000,0.0000,26.2648,1.6390,0.0000,0.0000,20.6235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6271,0.0551,0.0000,0.0000,16.1380,0.3382,0.0000,0.0000,0.8711,0.0186,0.0000,0.0000,5.3508,0.1142,0.0000,0.0000
2031.83,315,'SORG117',185.0696,76.6329,4.0333,102.9527,2.3968,0.0000,0.0000,20.5292,0.2299,0.0000,0.0000,20.5292,0.2299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3175,0.1379,0.0000,0.0000,49.2701,0.5517,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0854,0.0040,0.0000,0.0000,102.9527,2.3968,0.0000,0.0000,20.5292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7187,0.1482,0.0000,0.0000,47.4147,0.9104,0.0000,0.0000,3.1139,0.0598,0.0000,0.0000,19.1282,0.3670,0.0000,0.0000
