time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',77.8520,18.5755,0.9777,24.8632,1.4668,0.0000,0.0000,13.2472,0.1247,0.0000,0.0000,13.2472,0.1247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9483,0.0748,0.0000,0.0000,31.7933,0.2992,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6529,0.3120,0.0000,0.0000,0.1526,0.0070,0.0000,0.0000,24.8632,1.4668,0.0000,0.0000,13.2472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9436,0.0399,0.0000,0.0000,11.9390,0.2451,0.0000,0.0000,0.6892,0.0141,0.0000,0.0000,4.2334,0.0866,0.0000,0.0000
2023.83,315,'SORG99',39.1031,14.2599,0.7505,18.4678,0.9006,0.0000,0.0000,5.1588,0.0714,0.0000,0.0000,5.1588,0.0714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0953,0.0428,0.0000,0.0000,12.3812,0.1713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3709,0.5561,0.0000,0.0000,0.0943,0.0041,0.0000,0.0000,18.4678,0.9006,0.0000,0.0000,5.1588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4614,0.0290,0.0000,0.0000,8.9769,0.1784,0.0000,0.0000,0.5591,0.0112,0.0000,0.0000,3.4346,0.0686,0.0000,0.0000
2024.83,323,'COT68',90.6241,22.3995,1.1789,30.2708,1.5470,0.0000,0.0000,15.0883,0.1200,0.0000,0.0000,15.0883,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0530,0.0720,0.0000,0.0000,36.2120,0.2880,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8067,0.8053,0.0000,0.0000,0.1863,0.0087,0.0000,0.0000,30.2708,1.5470,0.0000,0.0000,15.0883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3121,0.0461,0.0000,0.0000,14.2029,0.2829,0.0000,0.0000,0.8603,0.0172,0.0000,0.0000,5.2844,0.1057,0.0000,0.0000
2025.83,315,'SORG99',49.8265,15.3497,0.8079,24.1981,0.9472,0.0000,0.0000,6.4071,0.0708,0.0000,0.0000,6.4071,0.0708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8443,0.0425,0.0000,0.0000,15.3770,0.1698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1377,0.6444,0.0000,0.0000,0.2453,0.0106,0.0000,0.0000,24.1981,0.9472,0.0000,0.0000,6.4071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6499,0.0310,0.0000,0.0000,10.1352,0.1905,0.0000,0.0000,0.5371,0.0102,0.0000,0.0000,3.2991,0.0629,0.0000,0.0000
2026.83,323,'COT68',89.6415,17.6043,0.9265,25.9572,1.6696,0.0000,0.0000,15.9211,0.1700,0.0000,0.0000,15.9211,0.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5526,0.1020,0.0000,0.0000,38.2106,0.4079,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0036,0.0000,0.0000,25.9572,1.6696,0.0000,0.0000,15.9211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8687,0.0399,0.0000,0.0000,11.4789,0.2451,0.0000,0.0000,0.6323,0.0135,0.0000,0.0000,3.8840,0.0829,0.0000,0.0000
2027.83,315,'SORG99',69.5712,20.2664,1.0667,34.2968,1.2936,0.0000,0.0000,8.8186,0.0935,0.0000,0.0000,8.8186,0.0935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2912,0.0561,0.0000,0.0000,21.1646,0.2244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2691,0.3139,0.0000,0.0000,0.2333,0.0099,0.0000,0.0000,34.2968,1.2936,0.0000,0.0000,8.8186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1991,0.0420,0.0000,0.0000,13.5089,0.2578,0.0000,0.0000,0.6915,0.0133,0.0000,0.0000,4.2480,0.0820,0.0000,0.0000
2028.83,323,'COT68',117.5767,29.1186,1.5326,39.7793,1.6098,0.0000,0.0000,19.4494,0.1215,0.0000,0.0000,19.4494,0.1215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6696,0.0729,0.0000,0.0000,46.6784,0.2916,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.9624,1.5795,0.0000,0.0000,0.3073,0.0137,0.0000,0.0000,39.7793,1.6098,0.0000,0.0000,19.4494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1305,0.0590,0.0000,0.0000,19.2305,0.3626,0.0000,0.0000,1.0070,0.0193,0.0000,0.0000,6.1858,0.1188,0.0000,0.0000
2029.83,315,'SORG99',23.2176,9.8210,0.5169,11.1658,0.6243,0.0000,0.0000,3.0130,0.0476,0.0000,0.0000,3.0130,0.0476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8078,0.0286,0.0000,0.0000,7.2311,0.1143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0991,0.0585,0.0000,0.0000,0.0432,0.0018,0.0000,0.0000,11.1658,0.6243,0.0000,0.0000,3.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9734,0.0198,0.0000,0.0000,5.9794,0.1219,0.0000,0.0000,0.4130,0.0084,0.0000,0.0000,2.5368,0.0513,0.0000,0.0000
2030.83,323,'COT68',100.1986,15.7815,0.8306,33.8111,1.8943,0.0000,0.0000,16.5969,0.1438,0.0000,0.0000,16.5969,0.1438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9581,0.0863,0.0000,0.0000,39.8325,0.3451,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7684,0.0084,0.0000,0.0000,0.1172,0.0052,0.0000,0.0000,33.8111,1.8943,0.0000,0.0000,16.5969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7507,0.0371,0.0000,0.0000,10.7546,0.2276,0.0000,0.0000,0.5037,0.0109,0.0000,0.0000,3.0942,0.0667,0.0000,0.0000
2031.83,315,'SORG99',45.8244,15.1691,0.7984,22.4354,0.9733,0.0000,0.0000,5.8473,0.0714,0.0000,0.0000,5.8473,0.0714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5084,0.0429,0.0000,0.0000,14.0334,0.1714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0540,0.1166,0.0000,0.0000,0.1467,0.0064,0.0000,0.0000,22.4354,0.9733,0.0000,0.0000,5.8473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5889,0.0307,0.0000,0.0000,9.7606,0.1885,0.0000,0.0000,0.5664,0.0110,0.0000,0.0000,3.4792,0.0678,0.0000,0.0000
