time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,315,'SORG99',27.2945,9.7869,0.5151,13.0307,0.6099,0.0000,0.0000,3.5660,0.0473,0.0000,0.0000,3.5660,0.0473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1396,0.0284,0.0000,0.0000,8.5583,0.1134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3807,0.2164,0.0000,0.0000,0.1545,0.0063,0.0000,0.0000,13.0307,0.6099,0.0000,0.0000,3.5660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0008,0.0191,0.0000,0.0000,6.1478,0.1172,0.0000,0.0000,0.3853,0.0072,0.0000,0.0000,2.3669,0.0444,0.0000,0.0000
2023.83,323,'COT68',114.6113,25.6224,1.3486,36.2292,1.9353,0.0000,0.0000,19.5955,0.1678,0.0000,0.0000,19.5955,0.1678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7573,0.1007,0.0000,0.0000,47.0292,0.4028,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6530,0.2700,0.0000,0.0000,0.0917,0.0040,0.0000,0.0000,36.2292,1.9353,0.0000,0.0000,19.5955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6825,0.0557,0.0000,0.0000,16.4784,0.3420,0.0000,0.0000,0.9530,0.0199,0.0000,0.0000,5.8543,0.1220,0.0000,0.0000
2024.83,315,'SORG99',28.9643,10.6535,0.5607,14.1401,0.6543,0.0000,0.0000,3.7060,0.0483,0.0000,0.0000,3.7060,0.0483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2236,0.0290,0.0000,0.0000,8.8945,0.1160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5903,0.3581,0.0000,0.0000,0.1726,0.0072,0.0000,0.0000,14.1401,0.6543,0.0000,0.0000,3.7060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0757,0.0207,0.0000,0.0000,6.6081,0.1271,0.0000,0.0000,0.4320,0.0083,0.0000,0.0000,2.6535,0.0507,0.0000,0.0000
2025.83,323,'COT68',135.2549,26.6654,1.4034,43.7635,1.8699,0.0000,0.0000,22.8728,0.1549,0.0000,0.0000,22.8728,0.1549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7237,0.0929,0.0000,0.0000,54.8948,0.3717,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1656,0.4786,0.0000,0.0000,0.2228,0.0102,0.0000,0.0000,43.7635,1.8699,0.0000,0.0000,22.8728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9512,0.0575,0.0000,0.0000,18.1289,0.3530,0.0000,0.0000,0.8554,0.0170,0.0000,0.0000,5.2545,0.1043,0.0000,0.0000
2026.83,315,'SORG99',22.5660,9.2981,0.4894,10.4074,0.5809,0.0000,0.0000,3.0396,0.0483,0.0000,0.0000,3.0396,0.0483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8238,0.0290,0.0000,0.0000,7.2951,0.1160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0728,0.0031,0.0000,0.0000,10.4074,0.5809,0.0000,0.0000,3.0396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9312,0.0189,0.0000,0.0000,5.7202,0.1160,0.0000,0.0000,0.3825,0.0077,0.0000,0.0000,2.3493,0.0476,0.0000,0.0000
2027.83,323,'COT68',148.4361,28.8210,1.5169,51.3889,2.0750,0.0000,0.0000,24.2618,0.1489,0.0000,0.0000,24.2618,0.1489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5571,0.0893,0.0000,0.0000,58.2283,0.3573,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9332,0.4100,0.0000,0.0000,0.2201,0.0101,0.0000,0.0000,51.3889,2.0750,0.0000,0.0000,24.2618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1867,0.0620,0.0000,0.0000,19.5756,0.3809,0.0000,0.0000,0.9273,0.0184,0.0000,0.0000,5.6961,0.1129,0.0000,0.0000
2028.83,315,'SORG99',33.6676,10.5903,0.5574,16.5744,0.6189,0.0000,0.0000,4.2733,0.0449,0.0000,0.0000,4.2733,0.0449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5640,0.0269,0.0000,0.0000,10.2559,0.1077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9242,0.5575,0.0000,0.0000,0.3081,0.0128,0.0000,0.0000,16.5744,0.6189,0.0000,0.0000,4.2733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1565,0.0206,0.0000,0.0000,7.1042,0.1267,0.0000,0.0000,0.3544,0.0063,0.0000,0.0000,2.1770,0.0386,0.0000,0.0000
2029.83,323,'COT68',70.0606,17.1717,0.9038,23.1147,1.5269,0.0000,0.0000,11.7365,0.1215,0.0000,0.0000,11.7365,0.1215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0419,0.0729,0.0000,0.0000,28.1675,0.2917,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0991,0.0426,0.0000,0.0000,0.0416,0.0018,0.0000,0.0000,23.1147,1.5269,0.0000,0.0000,11.7365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7496,0.0374,0.0000,0.0000,10.7474,0.2300,0.0000,0.0000,0.6794,0.0145,0.0000,0.0000,4.1732,0.0891,0.0000,0.0000
2030.83,315,'SORG99',45.7156,13.5267,0.7119,22.0844,1.0900,0.0000,0.0000,5.9078,0.0824,0.0000,0.0000,5.9078,0.0824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5447,0.0494,0.0000,0.0000,14.1787,0.1977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7267,0.0201,0.0000,0.0000,0.1029,0.0043,0.0000,0.0000,22.0844,1.0900,0.0000,0.0000,5.9078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4405,0.0297,0.0000,0.0000,8.8487,0.1825,0.0000,0.0000,0.4846,0.0103,0.0000,0.0000,2.9768,0.0630,0.0000,0.0000
2031.83,323,'COT68',130.2465,28.3420,1.4917,44.5556,2.0940,0.0000,0.0000,21.4227,0.1543,0.0000,0.0000,21.4227,0.1543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8536,0.0926,0.0000,0.0000,51.4145,0.3703,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9689,0.1491,0.0000,0.0000,0.1325,0.0059,0.0000,0.0000,44.5556,2.0940,0.0000,0.0000,21.4227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9815,0.0606,0.0000,0.0000,18.3148,0.3722,0.0000,0.0000,1.0409,0.0212,0.0000,0.0000,6.3939,0.1304,0.0000,0.0000
