time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',77.8513,18.5754,0.9777,24.8629,1.4668,0.0000,0.0000,13.2471,0.1247,0.0000,0.0000,13.2471,0.1247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9483,0.0748,0.0000,0.0000,31.7930,0.2992,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6529,0.3120,0.0000,0.0000,0.1527,0.0070,0.0000,0.0000,24.8629,1.4668,0.0000,0.0000,13.2471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9435,0.0399,0.0000,0.0000,11.9389,0.2451,0.0000,0.0000,0.6892,0.0141,0.0000,0.0000,4.2334,0.0866,0.0000,0.0000
2023.83,315,'SORG99',39.1051,14.2605,0.7506,18.4688,0.9006,0.0000,0.0000,5.1591,0.0714,0.0000,0.0000,5.1591,0.0714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0954,0.0428,0.0000,0.0000,12.3818,0.1713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3709,0.5560,0.0000,0.0000,0.0944,0.0041,0.0000,0.0000,18.4688,0.9006,0.0000,0.0000,5.1591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4614,0.0290,0.0000,0.0000,8.9773,0.1784,0.0000,0.0000,0.5591,0.0112,0.0000,0.0000,3.4347,0.0686,0.0000,0.0000
2024.83,323,'COT68',90.6267,22.3999,1.1789,30.2716,1.5470,0.0000,0.0000,15.0888,0.1200,0.0000,0.0000,15.0888,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0533,0.0720,0.0000,0.0000,36.2131,0.2880,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8066,0.8053,0.0000,0.0000,0.1863,0.0087,0.0000,0.0000,30.2716,1.5470,0.0000,0.0000,15.0888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3121,0.0461,0.0000,0.0000,14.2032,0.2829,0.0000,0.0000,0.8603,0.0172,0.0000,0.0000,5.2845,0.1057,0.0000,0.0000
2025.83,315,'SORG99',49.8306,15.3507,0.8079,24.2001,0.9473,0.0000,0.0000,6.4076,0.0708,0.0000,0.0000,6.4076,0.0708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8446,0.0425,0.0000,0.0000,15.3783,0.1698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1377,0.6445,0.0000,0.0000,0.2454,0.0106,0.0000,0.0000,24.2001,0.9473,0.0000,0.0000,6.4076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6500,0.0310,0.0000,0.0000,10.1359,0.1906,0.0000,0.0000,0.5371,0.0102,0.0000,0.0000,3.2993,0.0629,0.0000,0.0000
2026.83,323,'COT68',89.6409,17.6041,0.9265,25.9571,1.6695,0.0000,0.0000,15.9210,0.1700,0.0000,0.0000,15.9210,0.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5526,0.1020,0.0000,0.0000,38.2103,0.4079,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0036,0.0000,0.0000,25.9571,1.6695,0.0000,0.0000,15.9210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8687,0.0399,0.0000,0.0000,11.4789,0.2451,0.0000,0.0000,0.6323,0.0135,0.0000,0.0000,3.8840,0.0829,0.0000,0.0000
2027.83,315,'SORG99',69.5770,20.2678,1.0667,34.2997,1.2937,0.0000,0.0000,8.8193,0.0935,0.0000,0.0000,8.8193,0.0935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2916,0.0561,0.0000,0.0000,21.1664,0.2244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2691,0.3140,0.0000,0.0000,0.2333,0.0099,0.0000,0.0000,34.2997,1.2937,0.0000,0.0000,8.8193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1993,0.0420,0.0000,0.0000,13.5099,0.2578,0.0000,0.0000,0.6916,0.0134,0.0000,0.0000,4.2482,0.0820,0.0000,0.0000
2028.83,323,'COT68',117.5842,29.1198,1.5326,39.7819,1.6098,0.0000,0.0000,19.4506,0.1215,0.0000,0.0000,19.4506,0.1215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6704,0.0729,0.0000,0.0000,46.6814,0.2916,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.9624,1.5795,0.0000,0.0000,0.3073,0.0137,0.0000,0.0000,39.7819,1.6098,0.0000,0.0000,19.4506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1307,0.0590,0.0000,0.0000,19.2314,0.3627,0.0000,0.0000,1.0070,0.0193,0.0000,0.0000,6.1860,0.1188,0.0000,0.0000
2029.83,315,'SORG99',23.2182,9.8212,0.5169,11.1661,0.6244,0.0000,0.0000,3.0130,0.0476,0.0000,0.0000,3.0130,0.0476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8078,0.0286,0.0000,0.0000,7.2313,0.1143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0991,0.0585,0.0000,0.0000,0.0432,0.0018,0.0000,0.0000,11.1661,0.6244,0.0000,0.0000,3.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9734,0.0198,0.0000,0.0000,5.9796,0.1219,0.0000,0.0000,0.4130,0.0084,0.0000,0.0000,2.5368,0.0513,0.0000,0.0000
2030.83,323,'COT68',100.1993,15.7814,0.8306,33.8115,1.8943,0.0000,0.0000,16.5970,0.1438,0.0000,0.0000,16.5970,0.1438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9582,0.0863,0.0000,0.0000,39.8327,0.3451,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7684,0.0084,0.0000,0.0000,0.1172,0.0052,0.0000,0.0000,33.8115,1.8943,0.0000,0.0000,16.5970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7507,0.0371,0.0000,0.0000,10.7545,0.2276,0.0000,0.0000,0.5037,0.0109,0.0000,0.0000,3.0941,0.0667,0.0000,0.0000
2031.83,315,'SORG99',45.8270,15.1699,0.7984,22.4367,0.9733,0.0000,0.0000,5.8476,0.0714,0.0000,0.0000,5.8476,0.0714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5086,0.0429,0.0000,0.0000,14.0342,0.1714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0539,0.1166,0.0000,0.0000,0.1467,0.0064,0.0000,0.0000,22.4367,0.9733,0.0000,0.0000,5.8476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5890,0.0307,0.0000,0.0000,9.7612,0.1885,0.0000,0.0000,0.5664,0.0110,0.0000,0.0000,3.4793,0.0678,0.0000,0.0000
