time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2003.58,227,'COT68',14.9319,5.2612,0.2769,5.1718,0.4015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9520,0.0230,0.0000,0.0000,7.8080,0.0921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2917,0.0588,0.0000,0.0000,0.0406,0.0017,0.0000,0.0000,5.1718,0.4015,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6549,0.0130,0.0000,0.0000,4.0228,0.0797,0.0000,0.0000,0.1097,0.0021,0.0000,0.0000,0.6738,0.0128,0.0000,0.0000
2004.25,98,'RGA56',21.9513,16.5037,0.8686,0.0000,0.0000,0.0000,0.0000,22.5536,0.4355,0.0000,0.0000,20.0507,0.3941,0.0000,0.0000,2.5029,0.0414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1182,0.9675,0.0000,0.0000,0.0076,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.5536,0.4355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2312,0.0323,0.0000,0.0000,13.7061,0.1982,0.0000,0.0000,0.1857,0.0027,0.0000,0.0000,1.1405,0.0167,0.0000,0.0000
2004.83,306,'SORG99',78.5082,25.5025,1.3422,39.1904,1.5402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8636,0.0866,0.0000,0.0000,31.4543,0.3463,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6862,2.1418,0.0000,0.0000,0.1606,0.0067,0.0000,0.0000,39.1904,1.5402,0.0000,0.0000,22.5536,0.4355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6952,0.0532,0.0000,0.0000,16.5562,0.3269,0.0000,0.0000,0.9333,0.0188,0.0000,0.0000,5.7334,0.1155,0.0000,0.0000
2005.25,97,'RGA56',5.4900,4.7685,0.2510,0.0000,0.0000,0.0000,0.0000,9.3166,0.1511,0.0000,0.0000,4.7142,0.0956,0.0000,0.0000,4.6024,0.0555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8921,0.0070,0.0000,0.0000,0.0040,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3166,0.1511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6475,0.0087,0.0000,0.0000,3.9777,0.0534,0.0000,0.0000,0.0496,0.0007,0.0000,0.0000,0.3050,0.0041,0.0000,0.0000
2005.75,287,'COT68',99.5757,23.1922,1.2206,33.7832,1.7705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1585,0.1063,0.0000,0.0000,52.6340,0.4250,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8956,0.0070,0.0000,0.0000,0.1091,0.0049,0.0000,0.0000,33.7832,1.7705,0.0000,0.0000,9.3166,0.1511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4816,0.0508,0.0000,0.0000,15.2441,0.3118,0.0000,0.0000,0.8257,0.0170,0.0000,0.0000,5.0719,0.1041,0.0000,0.0000
2006.25,97,'RGA56',4.7365,6.3598,0.3347,0.0000,0.0000,0.0000,0.0000,11.0018,0.1695,0.0000,0.0000,4.2582,0.1077,0.0000,0.0000,6.7435,0.0618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,0.0001,0.0000,0.0000,0.0073,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0018,0.1695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8633,0.0146,0.0000,0.0000,5.3034,0.0899,0.0000,0.0000,0.0658,0.0011,0.0000,0.0000,0.4041,0.0070,0.0000,0.0000
2007.00,18,'SORG99',26.8514,8.8347,0.4650,13.4163,0.6204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6870,0.0348,0.0000,0.0000,10.7481,0.1392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4163,0.6204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9704,0.0188,0.0000,0.0000,5.9612,0.1153,0.0000,0.0000,0.2786,0.0055,0.0000,0.0000,1.7112,0.0336,0.0000,0.0000
2007.25,97,'RGA56',2.5194,4.8727,0.2565,0.0000,0.0000,0.0000,0.0000,4.3898,0.0838,0.0000,0.0000,2.3201,0.0555,0.0000,0.0000,2.0697,0.0283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0294,0.0558,0.0000,0.0000,0.0277,0.0011,0.0000,0.0000,13.4163,0.6204,0.0000,0.0000,4.3898,0.0838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6646,0.0101,0.0000,0.0000,4.0827,0.0619,0.0000,0.0000,0.0496,0.0008,0.0000,0.0000,0.3047,0.0047,0.0000,0.0000
2007.75,297,'COT68',30.7483,8.1600,0.4295,10.4797,0.5918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0537,0.0352,0.0000,0.0000,16.2149,0.1407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0976,0.2723,0.0000,0.0000,0.2607,0.0103,0.0000,0.0000,23.8960,1.2122,0.0000,0.0000,4.3898,0.0838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9445,0.0174,0.0000,0.0000,5.8017,0.1067,0.0000,0.0000,0.2303,0.0043,0.0000,0.0000,1.4149,0.0261,0.0000,0.0000
