time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4912,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4912,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4912,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2003.58,227,'COT68',14.9331,5.2616,0.2769,5.1722,0.4015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9522,0.0230,0.0000,0.0000,7.8087,0.0921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2919,0.0589,0.0000,0.0000,0.0406,0.0017,0.0000,0.0000,5.1722,0.4015,0.0000,0.0000,0.4912,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6549,0.0130,0.0000,0.0000,4.0231,0.0797,0.0000,0.0000,0.1097,0.0021,0.0000,0.0000,0.6739,0.0128,0.0000,0.0000
2004.25,98,'RGA56',21.9570,16.5073,0.8688,0.0000,0.0000,0.0000,0.0000,22.5593,0.4356,0.0000,0.0000,20.0559,0.3942,0.0000,0.0000,2.5033,0.0414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1182,0.9679,0.0000,0.0000,0.0076,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.5593,0.4356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2317,0.0323,0.0000,0.0000,13.7092,0.1983,0.0000,0.0000,0.1857,0.0027,0.0000,0.0000,1.1407,0.0167,0.0000,0.0000
2004.83,306,'SORG117',130.6322,47.6626,2.5086,81.5928,1.9555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8079,0.1196,0.0000,0.0000,39.2315,0.4783,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1325,1.3710,0.0000,0.0000,0.1590,0.0065,0.0000,0.0000,81.5928,1.9555,0.0000,0.0000,22.5593,0.4356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0154,0.0952,0.0000,0.0000,30.8086,0.5849,0.0000,0.0000,1.7602,0.0341,0.0000,0.0000,10.8126,0.2092,0.0000,0.0000
2005.25,97,'RGA56',4.1207,3.5379,0.1862,0.0000,0.0000,0.0000,0.0000,8.9311,0.1403,0.0000,0.0000,3.5710,0.0722,0.0000,0.0000,5.3601,0.0681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8924,0.0000,0.0000,0.0000,0.0043,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9311,0.1403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4813,0.0064,0.0000,0.0000,2.9567,0.0391,0.0000,0.0000,0.0361,0.0005,0.0000,0.0000,0.2217,0.0029,0.0000,0.0000
2005.75,287,'COT68',95.5900,22.5390,1.1863,32.5801,1.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6020,0.1019,0.0000,0.0000,50.4079,0.4076,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8964,0.0000,0.0000,0.0000,0.1327,0.0059,0.0000,0.0000,32.5801,1.7147,0.0000,0.0000,8.9311,0.1403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4119,0.0492,0.0000,0.0000,14.8160,0.3021,0.0000,0.0000,0.8022,0.0164,0.0000,0.0000,4.9280,0.1008,0.0000,0.0000
2006.25,97,'RGA56',5.1889,6.8316,0.3596,0.0000,0.0000,0.0000,0.0000,11.1862,0.1780,0.0000,0.0000,4.6853,0.1178,0.0000,0.0000,6.5009,0.0602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,0.0001,0.0000,0.0000,0.0093,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1862,0.1780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9283,0.0157,0.0000,0.0000,5.7023,0.0963,0.0000,0.0000,0.0701,0.0012,0.0000,0.0000,0.4307,0.0074,0.0000,0.0000
2007.00,18,'SORG117',45.2391,14.6892,0.7731,26.8624,0.7906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6753,0.0536,0.0000,0.0000,14.7014,0.2146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.8624,0.7906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6293,0.0294,0.0000,0.0000,10.0085,0.1804,0.0000,0.0000,0.4494,0.0081,0.0000,0.0000,2.7608,0.0498,0.0000,0.0000
2007.25,97,'RGA56',2.4502,4.7174,0.2483,0.0000,0.0000,0.0000,0.0000,5.0133,0.0953,0.0000,0.0000,2.2592,0.0540,0.0000,0.0000,2.7541,0.0413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0328,0.0013,0.0000,0.0000,26.8624,0.7906,0.0000,0.0000,5.0133,0.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6439,0.0097,0.0000,0.0000,3.9555,0.0599,0.0000,0.0000,0.0476,0.0007,0.0000,0.0000,0.2924,0.0045,0.0000,0.0000
2007.75,297,'COT68',32.9288,8.6967,0.4577,11.3714,0.6434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3115,0.0371,0.0000,0.0000,17.2459,0.1486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0123,0.1626,0.0000,0.0000,0.3126,0.0123,0.0000,0.0000,38.2338,1.4340,0.0000,0.0000,5.0133,0.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0074,0.0187,0.0000,0.0000,6.1886,0.1149,0.0000,0.0000,0.2447,0.0046,0.0000,0.0000,1.5034,0.0281,0.0000,0.0000
