time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',144.1462,42.2351,2.2229,29.1280,1.6453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.0036,0.2253,0.0000,0.0000,92.0146,0.9011,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3132,0.0193,0.0000,0.0000,29.1280,1.6453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3120,0.0863,0.0000,0.0000,26.4877,0.5299,0.0000,0.0000,1.6569,0.0329,0.0000,0.0000,10.1782,0.2021,0.0000,0.0000
2023.83,315,'SORG117',170.4974,78.6669,4.1404,92.3611,2.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6272,0.1858,0.0000,0.0000,62.5090,0.7431,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3332,0.0169,0.0000,0.0000,92.3611,2.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7758,0.1510,0.0000,0.0000,47.7658,0.9277,0.0000,0.0000,3.3186,0.0652,0.0000,0.0000,20.3857,0.4002,0.0000,0.0000
2024.83,323,'COT68',188.2902,47.1223,2.4801,42.4002,1.9676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.1780,0.2345,0.0000,0.0000,116.7120,0.9378,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1676,0.0090,0.0000,0.0000,42.4002,1.9676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9264,0.0965,0.0000,0.0000,30.2620,0.5927,0.0000,0.0000,1.7540,0.0347,0.0000,0.0000,10.7745,0.2130,0.0000,0.0000
2025.83,315,'SORG117',223.0811,83.5339,4.3965,130.0868,2.4309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5989,0.1708,0.0000,0.0000,74.3954,0.6834,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9708,0.0600,0.0000,0.0000,0.5213,0.0235,0.0000,0.0000,130.0868,2.4309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8269,0.1613,0.0000,0.0000,54.2223,0.9907,0.0000,0.0000,3.0351,0.0560,0.0000,0.0000,18.6441,0.3438,0.0000,0.0000
2026.83,323,'COT68',102.2270,23.2201,1.2221,22.1856,1.5332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0083,0.1918,0.0000,0.0000,64.0331,0.7672,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0046,0.0003,0.0000,0.0000,22.1856,1.5332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4572,0.0518,0.0000,0.0000,15.0941,0.3181,0.0000,0.0000,0.8399,0.0177,0.0000,0.0000,5.1592,0.1084,0.0000,0.0000
2027.83,315,'SORG117',245.3778,88.4060,4.6529,157.3903,3.1907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5975,0.1841,0.0000,0.0000,70.3900,0.7365,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2235,0.0106,0.0000,0.0000,157.3903,3.1907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2576,0.1813,0.0000,0.0000,56.8681,1.1137,0.0000,0.0000,3.2847,0.0652,0.0000,0.0000,20.1773,0.4004,0.0000,0.0000
2028.83,323,'COT68',272.4708,62.5102,3.2900,93.4206,2.8238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.8100,0.1656,0.0000,0.0000,143.2401,0.6625,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8543,0.4788,0.0000,0.0000,1.1082,0.0644,0.0000,0.0000,93.4206,2.8238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9378,0.1284,0.0000,0.0000,42.6177,0.7885,0.0000,0.0000,1.9739,0.0366,0.0000,0.0000,12.1252,0.2250,0.0000,0.0000
2029.83,315,'SORG117',118.1492,55.0279,2.8962,52.9366,1.5181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0425,0.1645,0.0000,0.0000,52.1701,0.6579,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0193,0.0008,0.0000,0.0000,52.9366,1.5181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5525,0.1044,0.0000,0.0000,34.1083,0.6414,0.0000,0.0000,2.2243,0.0429,0.0000,0.0000,13.6636,0.2636,0.0000,0.0000
2030.83,323,'COT68',128.7325,26.7812,1.4095,31.0779,1.8711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.5309,0.2025,0.0000,0.0000,78.1237,0.8101,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1698,0.0072,0.0000,0.0000,31.0779,1.8711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8851,0.0612,0.0000,0.0000,17.7228,0.3757,0.0000,0.0000,0.9270,0.0200,0.0000,0.0000,5.6943,0.1226,0.0000,0.0000
2031.83,315,'SORG117',186.3956,78.8895,4.1521,103.6499,2.3868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5491,0.1832,0.0000,0.0000,66.1966,0.7330,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1418,0.0070,0.0000,0.0000,103.6499,2.3868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9281,0.1519,0.0000,0.0000,48.7009,0.9329,0.0000,0.0000,3.2211,0.0617,0.0000,0.0000,19.7870,0.3793,0.0000,0.0000
