time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',82.8334,19.4695,1.0247,26.4813,1.5383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2704,0.1044,0.0000,0.0000,45.0817,0.4175,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8804,0.7042,0.0000,0.0000,0.7170,0.0425,0.0000,0.0000,26.4813,1.5383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0226,0.0416,0.0000,0.0000,12.4242,0.2557,0.0000,0.0000,0.7352,0.0151,0.0000,0.0000,4.5162,0.0927,0.0000,0.0000
2023.83,315,'SORG117',145.8415,56.1405,2.9548,89.6527,2.2982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2378,0.1453,0.0000,0.0000,44.9510,0.5814,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4117,0.8321,0.0000,0.0000,0.3424,0.0174,0.0000,0.0000,89.6527,2.2982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7048,0.1128,0.0000,0.0000,35.0435,0.6928,0.0000,0.0000,2.2393,0.0449,0.0000,0.0000,13.7557,0.2756,0.0000,0.0000
2024.83,323,'COT68',90.1857,21.7950,1.1471,28.4531,1.4885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3465,0.1037,0.0000,0.0000,49.3861,0.4146,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4556,0.6663,0.0000,0.0000,0.5096,0.0263,0.0000,0.0000,28.4531,1.4885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2580,0.0448,0.0000,0.0000,13.8706,0.2753,0.0000,0.0000,0.8303,0.0165,0.0000,0.0000,5.1005,0.1014,0.0000,0.0000
2025.83,315,'SORG117',166.8905,54.5554,2.8713,105.5175,2.3475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2746,0.1398,0.0000,0.0000,49.0984,0.5593,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3231,0.7710,0.0000,0.0000,0.5614,0.0257,0.0000,0.0000,105.5175,2.3475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8804,0.1127,0.0000,0.0000,36.1225,0.6924,0.0000,0.0000,1.8881,0.0370,0.0000,0.0000,11.5982,0.2275,0.0000,0.0000
2026.83,323,'COT68',85.2269,16.8858,0.8887,21.1211,1.4732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8212,0.1535,0.0000,0.0000,51.2846,0.6142,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4382,0.0234,0.0000,0.0000,21.1211,1.4732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7987,0.0382,0.0000,0.0000,11.0492,0.2345,0.0000,0.0000,0.6010,0.0127,0.0000,0.0000,3.6921,0.0783,0.0000,0.0000
2027.83,315,'SORG117',212.3529,67.6588,3.5610,137.0145,2.8737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0677,0.1636,0.0000,0.0000,60.2707,0.6546,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5098,0.0238,0.0000,0.0000,137.0145,2.8737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2906,0.1416,0.0000,0.0000,44.7849,0.8701,0.0000,0.0000,2.3433,0.0465,0.0000,0.0000,14.3946,0.2854,0.0000,0.0000
2028.83,323,'COT68',131.2161,30.4459,1.6024,44.6019,1.7040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3228,0.1018,0.0000,0.0000,69.2913,0.4074,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6574,1.4514,0.0000,0.0000,0.9521,0.0487,0.0000,0.0000,44.6019,1.7040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3322,0.0624,0.0000,0.0000,20.4693,0.3832,0.0000,0.0000,1.0027,0.0190,0.0000,0.0000,6.1594,0.1166,0.0000,0.0000
2029.83,315,'SORG117',105.4082,42.3387,2.2284,52.1860,1.7435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6445,0.1627,0.0000,0.0000,42.5778,0.6509,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1445,0.0622,0.0000,0.0000,0.1725,0.0080,0.0000,0.0000,52.1860,1.7435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3086,0.0871,0.0000,0.0000,26.4672,0.5350,0.0000,0.0000,1.6824,0.0343,0.0000,0.0000,10.3346,0.2107,0.0000,0.0000
2030.83,323,'COT68',102.9968,15.8742,0.8355,32.2774,1.8669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1439,0.1317,0.0000,0.0000,56.5755,0.5268,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6122,0.0300,0.0000,0.0000,32.2774,1.8669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7736,0.0377,0.0000,0.0000,10.8947,0.2316,0.0000,0.0000,0.4956,0.0107,0.0000,0.0000,3.0446,0.0657,0.0000,0.0000
2031.83,315,'SORG117',178.5919,64.3733,3.3881,109.6236,2.5033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7937,0.1588,0.0000,0.0000,55.1746,0.6352,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5089,0.0362,0.0000,0.0000,0.4278,0.0202,0.0000,0.0000,109.6236,2.5033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6328,0.1290,0.0000,0.0000,40.7445,0.7926,0.0000,0.0000,2.4923,0.0488,0.0000,0.0000,15.3100,0.3000,0.0000,0.0000
