time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',77.8911,18.4418,0.9706,24.8726,1.4645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6037,0.0996,0.0000,0.0000,42.4148,0.3984,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3539,0.5673,0.0000,0.0000,0.3361,0.0186,0.0000,0.0000,24.8726,1.4645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9180,0.0393,0.0000,0.0000,11.7818,0.2417,0.0000,0.0000,0.6946,0.0142,0.0000,0.0000,4.2669,0.0872,0.0000,0.0000
2023.83,315,'SORG99',49.0415,17.8301,0.9384,23.0750,1.1105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1933,0.0710,0.0000,0.0000,20.7732,0.2838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3955,0.7175,0.0000,0.0000,0.2218,0.0098,0.0000,0.0000,23.0750,1.1105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8118,0.0364,0.0000,0.0000,11.1298,0.2238,0.0000,0.0000,0.7123,0.0144,0.0000,0.0000,4.3755,0.0884,0.0000,0.0000
2024.83,323,'COT68',83.1330,20.8290,1.0963,27.7787,1.4476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0709,0.0898,0.0000,0.0000,44.2835,0.3590,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5099,1.0560,0.0000,0.0000,0.2930,0.0146,0.0000,0.0000,27.7787,1.4476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1373,0.0424,0.0000,0.0000,13.1289,0.2602,0.0000,0.0000,0.8112,0.0161,0.0000,0.0000,4.9834,0.0990,0.0000,0.0000
2025.83,315,'SORG99',55.7999,17.9952,0.9471,26.9461,1.0837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7708,0.0656,0.0000,0.0000,23.0830,0.2622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0926,0.8512,0.0000,0.0000,0.3976,0.0165,0.0000,0.0000,26.9461,1.0837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8969,0.0364,0.0000,0.0000,11.6524,0.2235,0.0000,0.0000,0.6613,0.0129,0.0000,0.0000,4.0622,0.0794,0.0000,0.0000
2026.83,323,'COT68',87.8213,17.1899,0.9047,25.4262,1.6366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4790,0.1333,0.0000,0.0000,49.9161,0.5333,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2532,0.0134,0.0000,0.0000,25.4262,1.6366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8232,0.0388,0.0000,0.0000,11.1995,0.2384,0.0000,0.0000,0.6188,0.0132,0.0000,0.0000,3.8015,0.0808,0.0000,0.0000
2027.83,315,'SORG99',81.9633,24.0567,1.2661,40.4010,1.5134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3125,0.0875,0.0000,0.0000,33.2498,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0846,0.4546,0.0000,0.0000,0.3620,0.0151,0.0000,0.0000,40.4010,1.5134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5768,0.0499,0.0000,0.0000,15.8291,0.3067,0.0000,0.0000,0.8489,0.0167,0.0000,0.0000,5.2149,0.1029,0.0000,0.0000
2028.83,323,'COT68',99.8850,25.4984,1.3420,33.8209,1.4178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2128,0.0855,0.0000,0.0000,52.8513,0.3418,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0606,1.7217,0.0000,0.0000,0.5294,0.0269,0.0000,0.0000,33.8209,1.4178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7227,0.0508,0.0000,0.0000,16.7249,0.3121,0.0000,0.0000,0.8986,0.0170,0.0000,0.0000,5.5199,0.1045,0.0000,0.0000
2029.83,315,'SORG99',35.0798,14.0110,0.7374,16.8471,0.9066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6465,0.0555,0.0000,0.0000,14.5861,0.2220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0991,0.0550,0.0000,0.0000,0.1165,0.0046,0.0000,0.0000,16.8471,0.9066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3940,0.0288,0.0000,0.0000,8.5629,0.1772,0.0000,0.0000,0.5847,0.0121,0.0000,0.0000,3.5918,0.0740,0.0000,0.0000
2030.83,323,'COT68',105.0481,15.9840,0.8413,35.2108,1.9698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9675,0.1213,0.0000,0.0000,55.8699,0.4853,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7610,0.0167,0.0000,0.0000,0.4134,0.0190,0.0000,0.0000,35.2108,1.9698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7770,0.0378,0.0000,0.0000,10.9160,0.2323,0.0000,0.0000,0.5069,0.0110,0.0000,0.0000,3.1137,0.0673,0.0000,0.0000
2031.83,315,'SORG99',59.8978,19.8660,1.0456,29.3217,1.2598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1152,0.0740,0.0000,0.0000,24.4608,0.2959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0162,0.1934,0.0000,0.0000,0.3130,0.0135,0.0000,0.0000,29.3217,1.2598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0662,0.0406,0.0000,0.0000,12.6921,0.2497,0.0000,0.0000,0.7540,0.0150,0.0000,0.0000,4.6315,0.0919,0.0000,0.0000
