time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',77.1330,18.1543,0.9555,24.6336,1.4556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4999,0.0990,0.0000,0.0000,41.9996,0.3959,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1818,0.0214,0.0000,0.0000,0.4426,0.0237,0.0000,0.0000,24.6336,1.4556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8922,0.0388,0.0000,0.0000,11.6233,0.2384,0.0000,0.0000,0.6804,0.0139,0.0000,0.0000,4.1794,0.0853,0.0000,0.0000
2023.83,315,'SORG117',83.2566,32.4391,1.7073,51.2538,1.4042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4006,0.0885,0.0000,0.0000,25.6022,0.3541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3774,0.8973,0.0000,0.0000,0.2528,0.0112,0.0000,0.0000,51.2538,1.4042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2755,0.0620,0.0000,0.0000,20.1209,0.3806,0.0000,0.0000,1.3129,0.0252,0.0000,0.0000,8.0649,0.1546,0.0000,0.0000
2024.83,323,'COT68',84.6615,20.9161,1.1008,26.6931,1.4209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5937,0.0991,0.0000,0.0000,46.3747,0.3963,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4771,0.6821,0.0000,0.0000,0.3662,0.0181,0.0000,0.0000,26.6931,1.4209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1551,0.0427,0.0000,0.0000,13.2388,0.2622,0.0000,0.0000,0.8070,0.0160,0.0000,0.0000,4.9574,0.0984,0.0000,0.0000
2025.83,315,'SORG117',90.7596,30.7187,1.6168,57.4355,1.3882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6648,0.0825,0.0000,0.0000,26.6593,0.3301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4546,0.7253,0.0000,0.0000,0.4566,0.0192,0.0000,0.0000,57.4355,1.3882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2645,0.0596,0.0000,0.0000,20.0533,0.3661,0.0000,0.0000,1.1055,0.0206,0.0000,0.0000,6.7907,0.1265,0.0000,0.0000
2026.83,323,'COT68',86.2734,16.8926,0.8891,21.3751,1.4931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9797,0.1557,0.0000,0.0000,51.9186,0.6228,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3045,0.0160,0.0000,0.0000,21.3751,1.4931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7926,0.0381,0.0000,0.0000,11.0116,0.2342,0.0000,0.0000,0.6073,0.0129,0.0000,0.0000,3.7305,0.0792,0.0000,0.0000
2027.83,315,'SORG117',126.3535,42.3232,2.2275,81.5521,1.9043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9603,0.1084,0.0000,0.0000,35.8411,0.4335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4141,0.0174,0.0000,0.0000,81.5521,1.9043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5134,0.0849,0.0000,0.0000,27.7252,0.5212,0.0000,0.0000,1.5089,0.0290,0.0000,0.0000,9.2687,0.1779,0.0000,0.0000
2028.83,323,'COT68',109.6579,27.0181,1.4220,37.2991,1.5111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4718,0.0902,0.0000,0.0000,57.8870,0.3607,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7345,1.5345,0.0000,0.0000,0.6796,0.0343,0.0000,0.0000,37.2991,1.5111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9101,0.0543,0.0000,0.0000,17.8763,0.3337,0.0000,0.0000,0.9305,0.0176,0.0000,0.0000,5.7157,0.1081,0.0000,0.0000
2029.83,315,'SORG117',56.6040,24.9602,1.3137,28.0438,1.0537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7120,0.0982,0.0000,0.0000,22.8482,0.3929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0991,0.0586,0.0000,0.0000,0.1374,0.0055,0.0000,0.0000,28.0438,1.0537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4733,0.0490,0.0000,0.0000,15.1933,0.3009,0.0000,0.0000,1.0494,0.0210,0.0000,0.0000,6.4465,0.1288,0.0000,0.0000
2030.83,323,'COT68',98.7209,15.6692,0.8247,31.0291,1.8022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5384,0.1264,0.0000,0.0000,54.1534,0.5056,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4977,0.0226,0.0000,0.0000,31.0291,1.8022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7391,0.0368,0.0000,0.0000,10.6833,0.2260,0.0000,0.0000,0.4993,0.0108,0.0000,0.0000,3.0673,0.0660,0.0000,0.0000
2031.83,315,'SORG117',97.5413,36.2658,1.9087,59.8702,1.5572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5342,0.0988,0.0000,0.0000,30.1369,0.3952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4316,0.0265,0.0000,0.0000,0.3584,0.0154,0.0000,0.0000,59.8702,1.5572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6922,0.0695,0.0000,0.0000,22.6806,0.4267,0.0000,0.0000,1.4432,0.0275,0.0000,0.0000,8.8657,0.1687,0.0000,0.0000
