time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',70.9172,17.2537,0.9081,22.6849,1.3433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6464,0.0911,0.0000,0.0000,38.5858,0.3642,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8771,0.6232,0.0000,0.0000,0.1830,0.0102,0.0000,0.0000,22.6849,1.3433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7889,0.0363,0.0000,0.0000,10.9887,0.2233,0.0000,0.0000,0.6549,0.0133,0.0000,0.0000,4.0231,0.0815,0.0000,0.0000
2023.83,315,'SORG99',39.9672,15.3862,0.8098,18.8480,0.9368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2238,0.0596,0.0000,0.0000,16.8954,0.2383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4370,0.6594,0.0000,0.0000,0.1646,0.0070,0.0000,0.0000,18.8480,0.9368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5386,0.0309,0.0000,0.0000,9.4512,0.1895,0.0000,0.0000,0.6359,0.0128,0.0000,0.0000,3.9063,0.0787,0.0000,0.0000
2024.83,323,'COT68',76.0235,19.4172,1.0220,25.3263,1.3488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1394,0.0842,0.0000,0.0000,40.5578,0.3367,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5667,0.9712,0.0000,0.0000,0.2307,0.0112,0.0000,0.0000,25.3263,1.3488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9829,0.0391,0.0000,0.0000,12.1806,0.2404,0.0000,0.0000,0.7645,0.0151,0.0000,0.0000,4.6962,0.0928,0.0000,0.0000
2025.83,315,'SORG99',48.4577,15.9887,0.8415,23.5231,0.9588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9869,0.0573,0.0000,0.0000,19.9477,0.2294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2001,0.7736,0.0000,0.0000,0.3239,0.0132,0.0000,0.0000,23.5231,0.9588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6729,0.0319,0.0000,0.0000,10.2765,0.1961,0.0000,0.0000,0.5983,0.0116,0.0000,0.0000,3.6752,0.0714,0.0000,0.0000
2026.83,323,'COT68',85.2818,16.9753,0.8934,25.0109,1.6012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0542,0.1276,0.0000,0.0000,48.2167,0.5102,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2054,0.0107,0.0000,0.0000,25.0109,1.6012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7971,0.0381,0.0000,0.0000,11.0394,0.2342,0.0000,0.0000,0.6141,0.0130,0.0000,0.0000,3.7723,0.0800,0.0000,0.0000
2027.83,315,'SORG99',70.7742,21.5152,1.1324,34.8863,1.3355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1776,0.0772,0.0000,0.0000,28.7103,0.3089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1783,0.4018,0.0000,0.0000,0.3053,0.0124,0.0000,0.0000,34.8863,1.3355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2861,0.0440,0.0000,0.0000,14.0430,0.2704,0.0000,0.0000,0.7752,0.0152,0.0000,0.0000,4.7622,0.0933,0.0000,0.0000
2028.83,323,'COT68',89.3358,23.3989,1.2315,30.2642,1.3109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8143,0.0789,0.0000,0.0000,47.2573,0.3157,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0969,1.6778,0.0000,0.0000,0.4385,0.0219,0.0000,0.0000,30.2642,1.3109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4796,0.0462,0.0000,0.0000,15.2316,0.2837,0.0000,0.0000,0.8410,0.0159,0.0000,0.0000,5.1659,0.0976,0.0000,0.0000
2029.83,315,'SORG99',32.9029,13.3732,0.7039,15.7957,0.8599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4214,0.0527,0.0000,0.0000,13.6858,0.2107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0991,0.0530,0.0000,0.0000,0.0967,0.0038,0.0000,0.0000,15.7957,0.8599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3250,0.0274,0.0000,0.0000,8.1391,0.1683,0.0000,0.0000,0.5629,0.0116,0.0000,0.0000,3.4577,0.0712,0.0000,0.0000
2030.83,323,'COT68',100.2803,15.7868,0.8309,33.6408,1.8885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3279,0.1161,0.0000,0.0000,53.3116,0.4645,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7586,0.0145,0.0000,0.0000,0.3546,0.0160,0.0000,0.0000,33.6408,1.8885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7497,0.0370,0.0000,0.0000,10.7483,0.2275,0.0000,0.0000,0.5054,0.0109,0.0000,0.0000,3.1043,0.0669,0.0000,0.0000
2031.83,315,'SORG99',52.8359,18.0448,0.9497,25.8695,1.1331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3933,0.0665,0.0000,0.0000,21.5731,0.2661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0282,0.1737,0.0000,0.0000,0.2703,0.0114,0.0000,0.0000,25.8695,1.1331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8631,0.0365,0.0000,0.0000,11.4445,0.2245,0.0000,0.0000,0.6966,0.0138,0.0000,0.0000,4.2793,0.0847,0.0000,0.0000
