time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',77.8982,18.4464,0.9709,24.8759,1.4646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6045,0.0996,0.0000,0.0000,42.4179,0.3984,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3538,0.5672,0.0000,0.0000,0.3361,0.0186,0.0000,0.0000,24.8759,1.4646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9184,0.0393,0.0000,0.0000,11.7847,0.2417,0.0000,0.0000,0.6948,0.0142,0.0000,0.0000,4.2679,0.0872,0.0000,0.0000
2023.83,315,'SORG99',49.0311,17.8273,0.9383,23.0699,1.1103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1922,0.0709,0.0000,0.0000,20.7689,0.2838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3955,0.7173,0.0000,0.0000,0.2218,0.0098,0.0000,0.0000,23.0699,1.1103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8115,0.0364,0.0000,0.0000,11.1279,0.2238,0.0000,0.0000,0.7122,0.0144,0.0000,0.0000,4.3749,0.0884,0.0000,0.0000
2024.83,323,'COT68',83.1274,20.8279,1.0962,27.7769,1.4475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0701,0.0897,0.0000,0.0000,44.2804,0.3590,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5099,1.0559,0.0000,0.0000,0.2929,0.0146,0.0000,0.0000,27.7769,1.4475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1371,0.0424,0.0000,0.0000,13.1282,0.2602,0.0000,0.0000,0.8112,0.0161,0.0000,0.0000,4.9832,0.0990,0.0000,0.0000
2025.83,315,'SORG99',55.7932,17.9939,0.9470,26.9431,1.0836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7700,0.0655,0.0000,0.0000,23.0801,0.2622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0926,0.8511,0.0000,0.0000,0.3975,0.0165,0.0000,0.0000,26.9431,1.0836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8967,0.0364,0.0000,0.0000,11.6514,0.2235,0.0000,0.0000,0.6613,0.0129,0.0000,0.0000,4.0620,0.0794,0.0000,0.0000
2026.83,323,'COT68',87.8100,17.1860,0.9045,25.4229,1.6364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4774,0.1333,0.0000,0.0000,49.9097,0.5333,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2531,0.0134,0.0000,0.0000,25.4229,1.6364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8228,0.0388,0.0000,0.0000,11.1972,0.2384,0.0000,0.0000,0.6187,0.0132,0.0000,0.0000,3.8005,0.0808,0.0000,0.0000
2027.83,315,'SORG99',81.9566,24.0550,1.2661,40.3977,1.5133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3118,0.0875,0.0000,0.0000,33.2471,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0872,0.4547,0.0000,0.0000,0.3619,0.0151,0.0000,0.0000,40.3977,1.5133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5766,0.0499,0.0000,0.0000,15.8279,0.3067,0.0000,0.0000,0.8489,0.0167,0.0000,0.0000,5.2146,0.1029,0.0000,0.0000
2028.83,323,'COT68',99.8729,25.4959,1.3419,33.8168,1.4176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2112,0.0854,0.0000,0.0000,52.8449,0.3418,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0607,1.7216,0.0000,0.0000,0.5293,0.0269,0.0000,0.0000,33.8168,1.4176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7224,0.0508,0.0000,0.0000,16.7232,0.3121,0.0000,0.0000,0.8985,0.0170,0.0000,0.0000,5.5195,0.1045,0.0000,0.0000
2029.83,315,'SORG99',35.0938,14.0150,0.7376,16.8539,0.9070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6480,0.0555,0.0000,0.0000,14.5919,0.2221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0991,0.0550,0.0000,0.0000,0.1165,0.0046,0.0000,0.0000,16.8539,0.9070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3944,0.0289,0.0000,0.0000,8.5657,0.1772,0.0000,0.0000,0.5848,0.0121,0.0000,0.0000,3.5926,0.0741,0.0000,0.0000
2030.83,323,'COT68',105.0326,15.9838,0.8413,35.2054,1.9695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9654,0.1213,0.0000,0.0000,55.8617,0.4853,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7611,0.0167,0.0000,0.0000,0.4133,0.0190,0.0000,0.0000,35.2054,1.9695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7770,0.0378,0.0000,0.0000,10.9158,0.2323,0.0000,0.0000,0.5069,0.0110,0.0000,0.0000,3.1138,0.0673,0.0000,0.0000
2031.83,315,'SORG99',59.8895,19.8636,1.0455,29.3177,1.2596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1144,0.0740,0.0000,0.0000,24.4574,0.2959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0162,0.1933,0.0000,0.0000,0.3129,0.0135,0.0000,0.0000,29.3177,1.2596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0659,0.0406,0.0000,0.0000,12.6906,0.2497,0.0000,0.0000,0.7539,0.0150,0.0000,0.0000,4.6311,0.0918,0.0000,0.0000
