time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',113.5816,28.4928,1.4996,39.7536,1.7954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7656,0.1005,0.0000,0.0000,59.0625,0.4022,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5728,1.3079,0.0000,0.0000,0.5082,0.0264,0.0000,0.0000,39.7536,1.7954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0049,0.0588,0.0000,0.0000,18.4584,0.3613,0.0000,0.0000,1.0381,0.0205,0.0000,0.0000,6.3770,0.1258,0.0000,0.0000
2023.83,315,'SORG99',46.3682,17.0679,0.8983,22.5457,1.0520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7645,0.0627,0.0000,0.0000,19.0580,0.2508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1132,0.0819,0.0000,0.0000,0.4001,0.0166,0.0000,0.0000,22.5457,1.0520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7270,0.0344,0.0000,0.0000,10.6090,0.2112,0.0000,0.0000,0.6885,0.0138,0.0000,0.0000,4.2292,0.0846,0.0000,0.0000
2024.83,323,'COT68',103.6160,21.6436,1.1391,35.5987,1.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6035,0.1076,0.0000,0.0000,54.4138,0.4303,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7904,0.4655,0.0000,0.0000,0.4592,0.0241,0.0000,0.0000,35.5987,1.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3055,0.0474,0.0000,0.0000,14.1622,0.2909,0.0000,0.0000,0.7704,0.0159,0.0000,0.0000,4.7325,0.0976,0.0000,0.0000
2025.83,315,'SORG99',38.5242,15.0742,0.7934,19.1551,0.9934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8738,0.0563,0.0000,0.0000,15.4953,0.2253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0004,0.0000,0.0000,0.2102,0.0088,0.0000,0.0000,19.1551,0.9934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4927,0.0308,0.0000,0.0000,9.1692,0.1894,0.0000,0.0000,0.6348,0.0131,0.0000,0.0000,3.8992,0.0804,0.0000,0.0000
2026.83,323,'COT68',147.2510,26.3278,1.3857,51.3754,2.2442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1751,0.1266,0.0000,0.0000,76.7005,0.5063,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4957,0.5403,0.0000,0.0000,0.1997,0.0114,0.0000,0.0000,51.3754,2.2442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0108,0.0606,0.0000,0.0000,18.4949,0.3724,0.0000,0.0000,0.7572,0.0156,0.0000,0.0000,4.6513,0.0961,0.0000,0.0000
2027.83,315,'SORG99',42.1572,15.5469,0.8183,21.0104,0.9366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2293,0.0528,0.0000,0.0000,16.9174,0.2113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3790,0.1674,0.0000,0.0000,0.2499,0.0102,0.0000,0.0000,21.0104,0.9366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5875,0.0311,0.0000,0.0000,9.7517,0.1911,0.0000,0.0000,0.6145,0.0121,0.0000,0.0000,3.7748,0.0744,0.0000,0.0000
2028.83,323,'COT68',64.2124,12.2514,0.6448,22.3116,1.5715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3802,0.0895,0.0000,0.0000,33.5207,0.3579,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4967,0.3686,0.0000,0.0000,0.3861,0.0205,0.0000,0.0000,22.3116,1.5715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2839,0.0280,0.0000,0.0000,7.8868,0.1722,0.0000,0.0000,0.4521,0.0098,0.0000,0.0000,2.7774,0.0600,0.0000,0.0000
2029.83,315,'SORG99',71.4103,19.1970,1.0104,35.7051,1.5999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1410,0.0896,0.0000,0.0000,28.5641,0.3584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0683,0.3951,0.0000,0.0000,0.2099,0.0092,0.0000,0.0000,35.7051,1.5999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1324,0.0437,0.0000,0.0000,13.0987,0.2685,0.0000,0.0000,0.6097,0.0126,0.0000,0.0000,3.7450,0.0776,0.0000,0.0000
2030.83,323,'COT68',114.6020,22.3999,1.1789,39.6170,1.8463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9970,0.1063,0.0000,0.0000,59.9880,0.4253,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3901,1.0818,0.0000,0.0000,0.3664,0.0211,0.0000,0.0000,39.6170,1.8463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4903,0.0494,0.0000,0.0000,15.2978,0.3037,0.0000,0.0000,0.7070,0.0143,0.0000,0.0000,4.3428,0.0877,0.0000,0.0000
2031.83,315,'SORG99',50.7057,15.4511,0.8132,23.9738,1.0916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3464,0.0691,0.0000,0.0000,21.3855,0.2762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0193,0.1812,0.0000,0.0000,0.2520,0.0103,0.0000,0.0000,23.9738,1.0916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6409,0.0329,0.0000,0.0000,10.0801,0.2022,0.0000,0.0000,0.5560,0.0114,0.0000,0.0000,3.4156,0.0702,0.0000,0.0000
