time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',229.0392,61.1045,3.2160,80.1637,2.7586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.7751,0.1545,0.0000,0.0000,119.1004,0.6179,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6790,0.0372,0.0000,0.0000,80.1637,2.7586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4101,0.1230,0.0000,0.0000,39.3764,0.7556,0.0000,0.0000,2.2521,0.0438,0.0000,0.0000,13.8341,0.2690,0.0000,0.0000
2023.83,315,'SORG117',155.0315,75.6133,3.9796,80.5625,1.8932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8938,0.1634,0.0000,0.0000,59.5752,0.6536,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1671,0.0084,0.0000,0.0000,80.5625,1.8932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3276,0.1351,0.0000,0.0000,45.0125,0.8300,0.0000,0.0000,3.3123,0.0621,0.0000,0.0000,20.3468,0.3816,0.0000,0.0000
2024.83,323,'COT68',175.6571,43.6079,2.2952,45.5546,2.0823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0205,0.2028,0.0000,0.0000,104.0820,0.8113,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5363,0.0358,0.0000,0.0000,45.5546,2.0823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6119,0.0911,0.0000,0.0000,28.3299,0.5596,0.0000,0.0000,1.5789,0.0314,0.0000,0.0000,9.6987,0.1928,0.0000,0.0000
2025.83,315,'SORG117',149.6071,65.4309,3.4437,72.1167,1.9061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4981,0.1854,0.0000,0.0000,61.9923,0.7416,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0001,0.0000,0.0000,72.1167,1.9061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4760,0.1234,0.0000,0.0000,39.7812,0.7582,0.0000,0.0000,2.7548,0.0534,0.0000,0.0000,16.9223,0.3278,0.0000,0.0000
2026.83,323,'COT68',240.0993,45.4047,2.3897,77.3080,2.8611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.5583,0.1914,0.0000,0.0000,130.2331,0.7657,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8283,0.0003,0.0000,0.0000,0.0976,0.0053,0.0000,0.0000,77.3080,2.8611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1525,0.1014,0.0000,0.0000,31.6511,0.6227,0.0000,0.0000,1.3382,0.0269,0.0000,0.0000,8.2201,0.1655,0.0000,0.0000
2027.83,315,'SORG117',177.1335,82.8498,4.3605,90.4561,2.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3355,0.1783,0.0000,0.0000,69.3419,0.7133,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0763,0.0783,0.0000,0.0000,0.2111,0.0100,0.0000,0.0000,90.4561,2.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3696,0.1535,0.0000,0.0000,51.4135,0.9430,0.0000,0.0000,3.3383,0.0623,0.0000,0.0000,20.5067,0.3825,0.0000,0.0000
2028.83,323,'COT68',120.8842,30.9227,1.6275,36.7538,1.9035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8261,0.1421,0.0000,0.0000,67.3043,0.5685,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3211,0.0197,0.0000,0.0000,36.7538,1.9035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1620,0.0643,0.0000,0.0000,19.4238,0.3948,0.0000,0.0000,1.2094,0.0242,0.0000,0.0000,7.4293,0.1489,0.0000,0.0000
2029.83,315,'SORG117',206.2904,83.5412,4.3969,123.0281,2.7160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6525,0.1827,0.0000,0.0000,66.6099,0.7307,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2214,0.0107,0.0000,0.0000,123.0281,2.7160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6051,0.1653,0.0000,0.0000,52.8598,1.0155,0.0000,0.0000,3.2173,0.0624,0.0000,0.0000,19.7637,0.3834,0.0000,0.0000
2030.83,323,'COT68',234.7017,49.6962,2.6156,82.0849,2.8718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.5234,0.1611,0.0000,0.0000,122.0934,0.6444,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3386,0.0223,0.0000,0.0000,82.0849,2.8718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4294,0.1059,0.0000,0.0000,33.3522,0.6505,0.0000,0.0000,1.6480,0.0322,0.0000,0.0000,10.1235,0.1978,0.0000,0.0000
2031.83,315,'SORG117',191.7697,60.4263,3.1803,108.8061,2.5627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5927,0.1897,0.0000,0.0000,66.3709,0.7586,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1317,0.0065,0.0000,0.0000,108.8061,2.5627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6178,0.1296,0.0000,0.0000,40.6519,0.7963,0.0000,0.0000,1.9996,0.0406,0.0000,0.0000,12.2831,0.2492,0.0000,0.0000
