time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',97.1337,25.4819,1.3412,33.9968,1.6006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6274,0.0896,0.0000,0.0000,50.5095,0.3585,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0667,1.3201,0.0000,0.0000,0.2947,0.0156,0.0000,0.0000,33.9968,1.6006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6554,0.0516,0.0000,0.0000,16.3116,0.3171,0.0000,0.0000,0.9560,0.0187,0.0000,0.0000,5.8728,0.1150,0.0000,0.0000
2023.83,315,'SORG99',40.1369,14.9766,0.7882,19.5210,0.9088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1232,0.0541,0.0000,0.0000,16.4927,0.2165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2189,0.0790,0.0000,0.0000,0.2976,0.0120,0.0000,0.0000,19.5210,0.9088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5089,0.0296,0.0000,0.0000,9.2688,0.1821,0.0000,0.0000,0.6099,0.0120,0.0000,0.0000,3.7464,0.0739,0.0000,0.0000
2024.83,323,'COT68',97.4389,20.9416,1.1022,33.5206,1.7527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7837,0.1020,0.0000,0.0000,51.1346,0.4081,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8456,0.4387,0.0000,0.0000,0.3605,0.0184,0.0000,0.0000,33.5206,1.7527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2240,0.0455,0.0000,0.0000,13.6619,0.2792,0.0000,0.0000,0.7512,0.0154,0.0000,0.0000,4.6146,0.0949,0.0000,0.0000
2025.83,315,'SORG99',34.9608,14.0649,0.7403,17.3992,0.9189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5123,0.0520,0.0000,0.0000,14.0493,0.2080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0004,0.0000,0.0000,0.1746,0.0072,0.0000,0.0000,17.3992,0.9189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3864,0.0286,0.0000,0.0000,8.5165,0.1760,0.0000,0.0000,0.5977,0.0123,0.0000,0.0000,3.6713,0.0757,0.0000,0.0000
2026.83,323,'COT68',136.5895,25.2606,1.3295,47.6549,2.1099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7869,0.1190,0.0000,0.0000,71.1477,0.4761,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4974,0.4738,0.0000,0.0000,0.1653,0.0091,0.0000,0.0000,47.6549,2.1099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8736,0.0576,0.0000,0.0000,17.6519,0.3536,0.0000,0.0000,0.7397,0.0152,0.0000,0.0000,4.5437,0.0934,0.0000,0.0000
2027.83,315,'SORG99',37.8412,14.0926,0.7417,18.8599,0.8428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7962,0.0475,0.0000,0.0000,15.1850,0.1902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2780,0.1425,0.0000,0.0000,0.2146,0.0085,0.0000,0.0000,18.8599,0.8428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4329,0.0279,0.0000,0.0000,8.8019,0.1714,0.0000,0.0000,0.5623,0.0110,0.0000,0.0000,3.4539,0.0678,0.0000,0.0000
2028.83,323,'COT68',63.9183,12.1976,0.6420,22.1526,1.5626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3532,0.0895,0.0000,0.0000,33.4126,0.3579,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4938,0.3398,0.0000,0.0000,0.3290,0.0170,0.0000,0.0000,22.1526,1.5626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2782,0.0279,0.0000,0.0000,7.8518,0.1713,0.0000,0.0000,0.4503,0.0097,0.0000,0.0000,2.7659,0.0597,0.0000,0.0000
2029.83,315,'SORG99',63.0398,18.0198,0.9484,31.5199,1.4246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3040,0.0798,0.0000,0.0000,25.2159,0.3191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0783,0.3602,0.0000,0.0000,0.1791,0.0077,0.0000,0.0000,31.5199,1.4246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9902,0.0405,0.0000,0.0000,12.2256,0.2485,0.0000,0.0000,0.5821,0.0120,0.0000,0.0000,3.5758,0.0739,0.0000,0.0000
2030.83,323,'COT68',105.8478,21.3196,1.1221,36.5933,1.7467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8509,0.1006,0.0000,0.0000,55.4036,0.4023,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4330,1.0171,0.0000,0.0000,0.3088,0.0174,0.0000,0.0000,36.5933,1.7467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3599,0.0467,0.0000,0.0000,14.4963,0.2870,0.0000,0.0000,0.6820,0.0138,0.0000,0.0000,4.1893,0.0845,0.0000,0.0000
2031.83,315,'SORG99',45.5709,14.4029,0.7580,20.8864,0.9814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9369,0.0661,0.0000,0.0000,19.7476,0.2645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0228,0.1705,0.0000,0.0000,0.2153,0.0087,0.0000,0.0000,20.8864,0.9814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5181,0.0304,0.0000,0.0000,9.3253,0.1868,0.0000,0.0000,0.5281,0.0109,0.0000,0.0000,3.2442,0.0667,0.0000,0.0000
