time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',113.5720,28.4908,1.4995,39.7502,1.7953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7644,0.1005,0.0000,0.0000,59.0574,0.4021,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5726,1.3078,0.0000,0.0000,0.5082,0.0264,0.0000,0.0000,39.7502,1.7953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0046,0.0588,0.0000,0.0000,18.4571,0.3613,0.0000,0.0000,1.0381,0.0205,0.0000,0.0000,6.3766,0.1257,0.0000,0.0000
2023.83,315,'SORG99',46.3630,17.0663,0.8982,22.5431,1.0519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7640,0.0627,0.0000,0.0000,19.0559,0.2508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1133,0.0819,0.0000,0.0000,0.4001,0.0166,0.0000,0.0000,22.5431,1.0519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7269,0.0344,0.0000,0.0000,10.6079,0.2112,0.0000,0.0000,0.6884,0.0138,0.0000,0.0000,4.2288,0.0846,0.0000,0.0000
2024.83,323,'COT68',103.6103,21.6430,1.1391,35.5967,1.8423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6027,0.1076,0.0000,0.0000,54.4109,0.4303,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7905,0.4654,0.0000,0.0000,0.4591,0.0240,0.0000,0.0000,35.5967,1.8423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3054,0.0474,0.0000,0.0000,14.1618,0.2909,0.0000,0.0000,0.7704,0.0159,0.0000,0.0000,4.7324,0.0976,0.0000,0.0000
2025.83,315,'SORG99',38.5208,15.0733,0.7933,19.1536,0.9933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8734,0.0563,0.0000,0.0000,15.4938,0.2253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0004,0.0000,0.0000,0.2101,0.0088,0.0000,0.0000,19.1536,0.9933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4926,0.0308,0.0000,0.0000,9.1686,0.1894,0.0000,0.0000,0.6347,0.0131,0.0000,0.0000,3.8990,0.0804,0.0000,0.0000
2026.83,323,'COT68',147.2415,26.3269,1.3856,51.3711,2.2440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1741,0.1266,0.0000,0.0000,76.6963,0.5063,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4957,0.5402,0.0000,0.0000,0.1996,0.0114,0.0000,0.0000,51.3711,2.2440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0107,0.0606,0.0000,0.0000,18.4942,0.3724,0.0000,0.0000,0.7572,0.0156,0.0000,0.0000,4.6512,0.0961,0.0000,0.0000
2027.83,315,'SORG99',42.1530,15.5454,0.8182,21.0083,0.9365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2289,0.0528,0.0000,0.0000,16.9157,0.2113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3788,0.1673,0.0000,0.0000,0.2499,0.0102,0.0000,0.0000,21.0083,0.9365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5873,0.0311,0.0000,0.0000,9.7508,0.1911,0.0000,0.0000,0.6144,0.0121,0.0000,0.0000,3.7744,0.0744,0.0000,0.0000
2028.83,323,'COT68',64.2149,12.2517,0.6448,22.3125,1.5715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3805,0.0895,0.0000,0.0000,33.5219,0.3579,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4968,0.3686,0.0000,0.0000,0.3860,0.0205,0.0000,0.0000,22.3125,1.5715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2839,0.0280,0.0000,0.0000,7.8870,0.1722,0.0000,0.0000,0.4521,0.0098,0.0000,0.0000,2.7774,0.0600,0.0000,0.0000
2029.83,315,'SORG99',71.4016,19.1959,1.0103,35.7008,1.5997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1402,0.0896,0.0000,0.0000,28.5607,0.3583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0684,0.3950,0.0000,0.0000,0.2099,0.0092,0.0000,0.0000,35.7008,1.5997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1322,0.0437,0.0000,0.0000,13.0979,0.2685,0.0000,0.0000,0.6096,0.0126,0.0000,0.0000,3.7449,0.0776,0.0000,0.0000
2030.83,323,'COT68',114.5935,22.3988,1.1789,39.6140,1.8462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9959,0.1063,0.0000,0.0000,59.9836,0.4253,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3902,1.0817,0.0000,0.0000,0.3664,0.0211,0.0000,0.0000,39.6140,1.8462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4902,0.0494,0.0000,0.0000,15.2971,0.3037,0.0000,0.0000,0.7069,0.0143,0.0000,0.0000,4.3426,0.0877,0.0000,0.0000
2031.83,315,'SORG99',50.7005,15.4499,0.8132,23.9714,1.0915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3458,0.0690,0.0000,0.0000,21.3832,0.2762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0193,0.1812,0.0000,0.0000,0.2520,0.0103,0.0000,0.0000,23.9714,1.0915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6408,0.0329,0.0000,0.0000,10.0792,0.2022,0.0000,0.0000,0.5560,0.0114,0.0000,0.0000,3.4154,0.0702,0.0000,0.0000
