time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',117.0222,28.3145,1.4902,40.9578,1.8249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2129,0.1022,0.0000,0.0000,60.8515,0.4088,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4364,0.9782,0.0000,0.0000,0.6004,0.0309,0.0000,0.0000,40.9578,1.8249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0123,0.0589,0.0000,0.0000,18.5041,0.3619,0.0000,0.0000,1.0093,0.0199,0.0000,0.0000,6.1999,0.1220,0.0000,0.0000
2023.83,315,'SORG117',68.3254,28.3648,1.4929,41.4086,1.1736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3834,0.0764,0.0000,0.0000,21.5334,0.3057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9431,0.0766,0.0000,0.0000,0.4381,0.0183,0.0000,0.0000,41.4086,1.1736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8171,0.0525,0.0000,0.0000,17.3051,0.3227,0.0000,0.0000,1.1884,0.0224,0.0000,0.0000,7.3003,0.1374,0.0000,0.0000
2024.83,323,'COT68',104.7777,21.5980,1.1367,34.7024,1.8273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0151,0.1154,0.0000,0.0000,56.0603,0.4617,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6169,0.2540,0.0000,0.0000,0.5383,0.0282,0.0000,0.0000,34.7024,1.8273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3043,0.0474,0.0000,0.0000,14.1548,0.2911,0.0000,0.0000,0.7656,0.0158,0.0000,0.0000,4.7032,0.0970,0.0000,0.0000
2025.83,315,'SORG117',69.2832,28.9123,1.5217,41.7395,1.2887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5087,0.0849,0.0000,0.0000,22.0349,0.3397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0004,0.0000,0.0000,0.2354,0.0100,0.0000,0.0000,41.7395,1.2887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8450,0.0553,0.0000,0.0000,17.4763,0.3400,0.0000,0.0000,1.2323,0.0243,0.0000,0.0000,7.5696,0.1492,0.0000,0.0000
2026.83,323,'COT68',146.4673,26.1744,1.3776,50.9578,2.2103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1019,0.1255,0.0000,0.0000,76.4076,0.5019,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4936,0.3088,0.0000,0.0000,0.2550,0.0141,0.0000,0.0000,50.9578,2.2103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9993,0.0602,0.0000,0.0000,18.4240,0.3698,0.0000,0.0000,0.7476,0.0154,0.0000,0.0000,4.5924,0.0945,0.0000,0.0000
2027.83,315,'SORG117',65.7199,26.7540,1.4081,41.4749,1.1170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8490,0.0668,0.0000,0.0000,19.3960,0.2672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4627,0.1606,0.0000,0.0000,0.2764,0.0114,0.0000,0.0000,41.4749,1.1170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7065,0.0497,0.0000,0.0000,16.6259,0.3056,0.0000,0.0000,1.0780,0.0199,0.0000,0.0000,6.6220,0.1225,0.0000,0.0000
2028.83,323,'COT68',63.9749,12.2173,0.6430,22.0470,1.5605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3856,0.0905,0.0000,0.0000,33.5423,0.3620,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5086,0.1986,0.0000,0.0000,0.4578,0.0243,0.0000,0.0000,22.0470,1.5605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2806,0.0280,0.0000,0.0000,7.8665,0.1717,0.0000,0.0000,0.4506,0.0097,0.0000,0.0000,2.7679,0.0598,0.0000,0.0000
2029.83,315,'SORG117',114.7917,38.3819,2.0201,73.2004,1.9238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3182,0.1125,0.0000,0.0000,33.2730,0.4499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2578,0.3125,0.0000,0.0000,0.2363,0.0105,0.0000,0.0000,73.2004,1.9238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1202,0.0801,0.0000,0.0000,25.3101,0.4921,0.0000,0.0000,1.3398,0.0264,0.0000,0.0000,8.2301,0.1622,0.0000,0.0000
2030.83,323,'COT68',118.8249,22.6630,1.1928,41.0767,1.8953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5496,0.1092,0.0000,0.0000,62.1986,0.4366,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5938,0.5548,0.0000,0.0000,0.4962,0.0279,0.0000,0.0000,41.0767,1.8953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5318,0.0504,0.0000,0.0000,15.5527,0.3094,0.0000,0.0000,0.7047,0.0142,0.0000,0.0000,4.3289,0.0875,0.0000,0.0000
2031.83,315,'SORG117',91.3715,31.4300,1.6542,56.0952,1.5944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0553,0.1011,0.0000,0.0000,28.2210,0.4044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2886,0.0117,0.0000,0.0000,56.0952,1.5944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3160,0.0647,0.0000,0.0000,20.3695,0.3972,0.0000,0.0000,1.1488,0.0231,0.0000,0.0000,7.0567,0.1418,0.0000,0.0000
