time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',125.1634,31.3536,1.6502,43.8072,1.9365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2712,0.1084,0.0000,0.0000,65.0850,0.4338,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0650,1.5331,0.0000,0.0000,0.9491,0.0541,0.0000,0.0000,43.8072,1.9365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3029,0.0651,0.0000,0.0000,20.2895,0.4002,0.0000,0.0000,1.1452,0.0228,0.0000,0.0000,7.0351,0.1401,0.0000,0.0000
2023.83,315,'SORG117',131.6453,53.4263,2.8119,79.8302,2.0989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3630,0.1365,0.0000,0.0000,41.4521,0.5461,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8681,0.0835,0.0000,0.0000,0.5722,0.0302,0.0000,0.0000,79.8302,2.0989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3368,0.1047,0.0000,0.0000,32.7833,0.6430,0.0000,0.0000,2.2099,0.0438,0.0000,0.0000,13.5750,0.2692,0.0000,0.0000
2024.83,323,'COT68',110.5343,22.0942,1.1629,36.3301,1.9045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8409,0.1222,0.0000,0.0000,59.3634,0.4889,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5978,0.2460,0.0000,0.0000,0.7421,0.0430,0.0000,0.0000,36.3301,1.9045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3668,0.0489,0.0000,0.0000,14.5386,0.3004,0.0000,0.0000,0.7748,0.0160,0.0000,0.0000,4.7598,0.0984,0.0000,0.0000
2025.83,315,'SORG117',130.6221,49.9132,2.6270,79.4776,2.2485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2289,0.1452,0.0000,0.0000,40.9156,0.5810,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0004,0.0000,0.0000,0.2907,0.0150,0.0000,0.0000,79.4776,2.2485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0060,0.1017,0.0000,0.0000,30.7509,0.6247,0.0000,0.0000,2.0472,0.0420,0.0000,0.0000,12.5758,0.2579,0.0000,0.0000
2026.83,323,'COT68',165.1511,27.6880,1.4573,57.5083,2.4365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5286,0.1380,0.0000,0.0000,86.1142,0.5522,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4961,0.3396,0.0000,0.0000,0.3460,0.0199,0.0000,0.0000,57.5083,2.4365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2014,0.0648,0.0000,0.0000,19.6659,0.3979,0.0000,0.0000,0.7658,0.0158,0.0000,0.0000,4.7043,0.0973,0.0000,0.0000
2027.83,315,'SORG117',129.8392,53.3305,2.8069,81.5860,2.0546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6506,0.1240,0.0000,0.0000,38.6026,0.4961,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8701,0.2304,0.0000,0.0000,0.3258,0.0157,0.0000,0.0000,81.5860,2.0546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4349,0.1055,0.0000,0.0000,33.3856,0.6478,0.0000,0.0000,2.1115,0.0414,0.0000,0.0000,12.9705,0.2540,0.0000,0.0000
2028.83,323,'COT68',64.2460,12.3650,0.6508,22.0453,1.5595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4401,0.0913,0.0000,0.0000,33.7605,0.3652,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6417,0.1935,0.0000,0.0000,0.6245,0.0350,0.0000,0.0000,22.0453,1.5595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2973,0.0283,0.0000,0.0000,7.9689,0.1737,0.0000,0.0000,0.4548,0.0098,0.0000,0.0000,2.7939,0.0602,0.0000,0.0000
2029.83,315,'SORG117',200.2211,61.4660,3.2351,127.7883,3.0470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4866,0.1778,0.0000,0.0000,57.9463,0.7112,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5250,0.3323,0.0000,0.0000,0.2913,0.0146,0.0000,0.0000,127.7883,3.0470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6431,0.1349,0.0000,0.0000,40.8077,0.8286,0.0000,0.0000,2.1048,0.0431,0.0000,0.0000,12.9295,0.2646,0.0000,0.0000
2030.83,323,'COT68',138.9245,24.6321,1.2964,48.0209,2.1351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1807,0.1230,0.0000,0.0000,72.7229,0.4919,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3255,0.5603,0.0000,0.0000,0.6839,0.0399,0.0000,0.0000,48.0209,2.1351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7783,0.0558,0.0000,0.0000,17.0667,0.3428,0.0000,0.0000,0.7427,0.0151,0.0000,0.0000,4.5621,0.0926,0.0000,0.0000
2031.83,315,'SORG117',177.5678,50.0271,2.6330,108.8623,2.7160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7411,0.1727,0.0000,0.0000,54.9643,0.6909,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3566,0.0183,0.0000,0.0000,108.8623,2.7160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4788,0.1107,0.0000,0.0000,33.6553,0.6799,0.0000,0.0000,1.6552,0.0344,0.0000,0.0000,10.1675,0.2111,0.0000,0.0000
