time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',72.6050,15.8385,0.8336,24.6279,1.4919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5954,0.0896,0.0000,0.0000,38.3817,0.3583,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2581,0.7345,0.0000,0.0000,0.3253,0.0167,0.0000,0.0000,24.6279,1.4919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6782,0.0350,0.0000,0.0000,10.3087,0.2151,0.0000,0.0000,0.5715,0.0120,0.0000,0.0000,3.5106,0.0739,0.0000,0.0000
2023.83,315,'SORG99',40.3964,14.4982,0.7631,19.9055,0.8749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0982,0.0506,0.0000,0.0000,16.3928,0.2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4435,0.4673,0.0000,0.0000,0.2342,0.0096,0.0000,0.0000,19.9055,0.8749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5078,0.0292,0.0000,0.0000,9.2621,0.1794,0.0000,0.0000,0.5493,0.0108,0.0000,0.0000,3.3742,0.0665,0.0000,0.0000
2024.83,323,'COT68',115.2769,27.3702,1.4405,39.4961,1.7599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1562,0.1034,0.0000,0.0000,60.6246,0.4135,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1581,0.4263,0.0000,0.0000,0.2397,0.0120,0.0000,0.0000,39.4961,1.7599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9191,0.0570,0.0000,0.0000,17.9314,0.3503,0.0000,0.0000,0.9696,0.0192,0.0000,0.0000,5.9562,0.1179,0.0000,0.0000
2025.83,315,'SORG99',34.1734,11.9477,0.6288,17.0453,0.6970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4256,0.0392,0.0000,0.0000,13.7025,0.1570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2937,0.3424,0.0000,0.0000,0.3503,0.0135,0.0000,0.0000,17.0453,0.6970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2427,0.0229,0.0000,0.0000,7.6339,0.1409,0.0000,0.0000,0.4523,0.0083,0.0000,0.0000,2.7785,0.0508,0.0000,0.0000
2026.83,323,'COT68',131.2439,21.6710,1.1406,45.7642,2.1872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0959,0.1235,0.0000,0.0000,68.3837,0.4941,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7369,0.0203,0.0000,0.0000,0.1631,0.0082,0.0000,0.0000,45.7642,2.1872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4052,0.0497,0.0000,0.0000,14.7747,0.3056,0.0000,0.0000,0.6894,0.0144,0.0000,0.0000,4.2346,0.0887,0.0000,0.0000
2027.83,315,'SORG99',28.1351,10.2195,0.5379,13.9571,0.6191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8356,0.0353,0.0000,0.0000,11.3425,0.1412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6046,0.5350,0.0000,0.0000,0.3084,0.0120,0.0000,0.0000,13.9571,0.6191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0612,0.0201,0.0000,0.0000,6.5189,0.1233,0.0000,0.0000,0.3885,0.0074,0.0000,0.0000,2.3863,0.0452,0.0000,0.0000
2028.83,323,'COT68',76.0849,18.2604,0.9611,26.4424,1.5589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9285,0.0887,0.0000,0.0000,39.7140,0.3548,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7479,0.4712,0.0000,0.0000,0.3041,0.0146,0.0000,0.0000,26.4424,1.5589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8785,0.0385,0.0000,0.0000,11.5394,0.2364,0.0000,0.0000,0.7055,0.0142,0.0000,0.0000,4.3340,0.0873,0.0000,0.0000
2029.83,315,'SORG99',30.2025,11.0004,0.5790,14.7679,0.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0869,0.0489,0.0000,0.0000,12.3477,0.1955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7463,0.3331,0.0000,0.0000,0.1481,0.0061,0.0000,0.0000,14.7679,0.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1223,0.0237,0.0000,0.0000,6.8942,0.1454,0.0000,0.0000,0.4352,0.0092,0.0000,0.0000,2.6731,0.0568,0.0000,0.0000
2030.83,323,'COT68',103.3285,23.0011,1.2106,35.2388,1.7889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6179,0.1062,0.0000,0.0000,54.4717,0.4246,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8412,0.8523,0.0000,0.0000,0.2509,0.0132,0.0000,0.0000,35.2388,1.7889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4668,0.0500,0.0000,0.0000,15.1534,0.3073,0.0000,0.0000,0.8023,0.0163,0.0000,0.0000,4.9282,0.1000,0.0000,0.0000
2031.83,315,'SORG99',40.2177,15.6836,0.8255,19.7923,0.9236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0851,0.0536,0.0000,0.0000,16.3403,0.2144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9210,0.0245,0.0000,0.0000,0.2034,0.0081,0.0000,0.0000,19.7923,0.9236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5866,0.0311,0.0000,0.0000,9.7460,0.1912,0.0000,0.0000,0.6324,0.0123,0.0000,0.0000,3.8847,0.0758,0.0000,0.0000
