time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',82.1300,16.5950,0.8734,27.7310,1.6569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8798,0.1005,0.0000,0.0000,43.5193,0.4019,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8542,0.7508,0.0000,0.0000,0.6653,0.0340,0.0000,0.0000,27.7310,1.6569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7733,0.0374,0.0000,0.0000,10.8930,0.2296,0.0000,0.0000,0.5857,0.0124,0.0000,0.0000,3.5982,0.0763,0.0000,0.0000
2023.83,315,'SORG99',62.1359,20.0480,1.0552,30.5287,1.2885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3214,0.0751,0.0000,0.0000,25.2858,0.3002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2725,0.5436,0.0000,0.0000,0.3593,0.0157,0.0000,0.0000,30.5287,1.2885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1273,0.0419,0.0000,0.0000,13.0674,0.2574,0.0000,0.0000,0.7230,0.0145,0.0000,0.0000,4.4412,0.0888,0.0000,0.0000
2024.83,323,'COT68',135.2058,30.2566,1.5925,46.3145,1.9776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7783,0.1162,0.0000,0.0000,71.1130,0.4649,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0795,0.4817,0.0000,0.0000,0.3687,0.0192,0.0000,0.0000,46.3145,1.9776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2734,0.0643,0.0000,0.0000,20.1078,0.3952,0.0000,0.0000,1.0316,0.0205,0.0000,0.0000,6.3372,0.1262,0.0000,0.0000
2025.83,315,'SORG99',43.4377,15.5082,0.8162,21.6554,0.8923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3565,0.0503,0.0000,0.0000,17.4258,0.2012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1256,0.4307,0.0000,0.0000,0.4795,0.0191,0.0000,0.0000,21.6554,0.8923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6040,0.0303,0.0000,0.0000,9.8533,0.1862,0.0000,0.0000,0.5944,0.0112,0.0000,0.0000,3.6513,0.0689,0.0000,0.0000
2026.83,323,'COT68',146.3141,22.6054,1.1898,51.0159,2.4059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0596,0.1359,0.0000,0.0000,76.2386,0.5436,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7098,0.0270,0.0000,0.0000,0.2371,0.0126,0.0000,0.0000,51.0159,2.4059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5275,0.0529,0.0000,0.0000,15.5262,0.3248,0.0000,0.0000,0.7031,0.0148,0.0000,0.0000,4.3191,0.0912,0.0000,0.0000
2027.83,315,'SORG99',34.6827,12.8500,0.6763,17.1866,0.7817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4992,0.0447,0.0000,0.0000,13.9969,0.1787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6459,0.7351,0.0000,0.0000,0.4089,0.0165,0.0000,0.0000,17.1866,0.7817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3303,0.0257,0.0000,0.0000,8.1717,0.1581,0.0000,0.0000,0.4917,0.0096,0.0000,0.0000,3.0204,0.0587,0.0000,0.0000
2028.83,323,'COT68',83.5570,19.5668,1.0298,28.9607,1.6848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9193,0.0965,0.0000,0.0000,43.6770,0.3859,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7223,0.5447,0.0000,0.0000,0.4066,0.0207,0.0000,0.0000,28.9607,1.6848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0031,0.0412,0.0000,0.0000,12.3050,0.2532,0.0000,0.0000,0.7641,0.0154,0.0000,0.0000,4.6936,0.0948,0.0000,0.0000
2029.83,315,'SORG99',37.1195,12.6078,0.6636,18.0525,0.9910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8134,0.0590,0.0000,0.0000,15.2537,0.2361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7399,0.4078,0.0000,0.0000,0.2007,0.0087,0.0000,0.0000,18.0525,0.9910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3030,0.0276,0.0000,0.0000,8.0039,0.1693,0.0000,0.0000,0.4844,0.0103,0.0000,0.0000,2.9759,0.0634,0.0000,0.0000
2030.83,323,'COT68',119.6228,25.1532,1.3239,40.7817,2.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7682,0.1190,0.0000,0.0000,63.0729,0.4761,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8526,1.0294,0.0000,0.0000,0.3421,0.0192,0.0000,0.0000,40.7817,2.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7123,0.0556,0.0000,0.0000,16.6612,0.3414,0.0000,0.0000,0.8644,0.0177,0.0000,0.0000,5.3097,0.1086,0.0000,0.0000
2031.83,315,'SORG99',51.1166,19.4197,1.0221,25.0359,1.1471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2161,0.0673,0.0000,0.0000,20.8646,0.2691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9101,0.0330,0.0000,0.0000,0.2723,0.0112,0.0000,0.0000,25.0359,1.1471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9808,0.0394,0.0000,0.0000,12.1680,0.2419,0.0000,0.0000,0.7688,0.0152,0.0000,0.0000,4.7226,0.0934,0.0000,0.0000
