time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',80.5054,16.3832,0.8623,27.1564,1.6285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6698,0.0990,0.0000,0.0000,42.6792,0.3958,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1173,0.4452,0.0000,0.0000,0.7659,0.0392,0.0000,0.0000,27.1564,1.6285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7527,0.0369,0.0000,0.0000,10.7668,0.2266,0.0000,0.0000,0.5765,0.0122,0.0000,0.0000,3.5411,0.0750,0.0000,0.0000
2023.83,315,'SORG117',113.3442,39.8895,2.0994,72.3642,1.7994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1960,0.1049,0.0000,0.0000,32.7840,0.4197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9999,0.0087,0.0000,0.0000,0.4081,0.0179,0.0000,0.0000,72.3642,1.7994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2287,0.0802,0.0000,0.0000,25.9763,0.4928,0.0000,0.0000,1.4399,0.0278,0.0000,0.0000,8.8454,0.1705,0.0000,0.0000
2024.83,323,'COT68',138.0009,30.2787,1.5936,46.6110,1.9841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2780,0.1202,0.0000,0.0000,73.1120,0.4809,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3363,0.1893,0.0000,0.0000,0.4902,0.0251,0.0000,0.0000,46.6110,1.9841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2942,0.0647,0.0000,0.0000,20.2360,0.3973,0.0000,0.0000,1.0164,0.0202,0.0000,0.0000,6.2437,0.1241,0.0000,0.0000
2025.83,315,'SORG117',73.0164,27.2241,1.4328,43.3274,1.1108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9378,0.0755,0.0000,0.0000,23.7512,0.3018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5273,0.4477,0.0000,0.0000,0.5604,0.0226,0.0000,0.0000,43.3274,1.1108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8123,0.0504,0.0000,0.0000,17.2758,0.3098,0.0000,0.0000,1.0463,0.0188,0.0000,0.0000,6.4270,0.1156,0.0000,0.0000
2026.83,323,'COT68',147.2136,22.5508,1.1869,50.5426,2.3997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.3342,0.1403,0.0000,0.0000,77.3368,0.5613,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2931,0.0155,0.0000,0.0000,50.5426,2.3997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5237,0.0529,0.0000,0.0000,15.5026,0.3247,0.0000,0.0000,0.6994,0.0148,0.0000,0.0000,4.2962,0.0907,0.0000,0.0000
2027.83,315,'SORG117',57.2250,22.1972,1.1683,35.3393,0.9816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3771,0.0615,0.0000,0.0000,17.5085,0.2460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0539,0.4913,0.0000,0.0000,0.4497,0.0184,0.0000,0.0000,35.3393,0.9816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2893,0.0417,0.0000,0.0000,14.0626,0.2563,0.0000,0.0000,0.8565,0.0156,0.0000,0.0000,5.2613,0.0961,0.0000,0.0000
2028.83,323,'COT68',84.0170,19.5999,1.0316,28.6782,1.6795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0678,0.0995,0.0000,0.0000,44.2710,0.3979,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0120,0.3109,0.0000,0.0000,0.4742,0.0243,0.0000,0.0000,28.6782,1.6795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0077,0.0413,0.0000,0.0000,12.3327,0.2537,0.0000,0.0000,0.7644,0.0154,0.0000,0.0000,4.6956,0.0948,0.0000,0.0000
2029.83,315,'SORG117',72.4671,26.9369,1.4177,43.3145,1.3272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8305,0.0889,0.0000,0.0000,23.3221,0.3555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7409,0.4114,0.0000,0.0000,0.2241,0.0098,0.0000,0.0000,43.3145,1.3272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7719,0.0540,0.0000,0.0000,17.0274,0.3315,0.0000,0.0000,1.0455,0.0207,0.0000,0.0000,6.4222,0.1270,0.0000,0.0000
2030.83,323,'COT68',117.7430,24.7881,1.3046,39.1784,1.9543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7129,0.1222,0.0000,0.0000,62.8517,0.4890,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0575,0.6087,0.0000,0.0000,0.4365,0.0240,0.0000,0.0000,39.1784,1.9543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6750,0.0547,0.0000,0.0000,16.4324,0.3361,0.0000,0.0000,0.8500,0.0174,0.0000,0.0000,5.2212,0.1066,0.0000,0.0000
2031.83,315,'SORG117',83.4403,34.9820,1.8412,51.2493,1.3402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4382,0.0849,0.0000,0.0000,25.7528,0.3396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4289,0.0128,0.0000,0.0000,0.3072,0.0128,0.0000,0.0000,51.2493,1.3402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5472,0.0654,0.0000,0.0000,21.7902,0.4017,0.0000,0.0000,1.4016,0.0258,0.0000,0.0000,8.6100,0.1588,0.0000,0.0000
