time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',79.7636,16.5032,0.8686,27.0088,1.6136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5510,0.0973,0.0000,0.0000,42.2039,0.3890,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2378,0.7970,0.0000,0.0000,1.2963,0.0720,0.0000,0.0000,27.0088,1.6136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7582,0.0369,0.0000,0.0000,10.8004,0.2268,0.0000,0.0000,0.5872,0.0124,0.0000,0.0000,3.6070,0.0763,0.0000,0.0000
2023.83,315,'SORG117',190.9579,64.2099,3.3795,121.9839,2.8790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7948,0.1677,0.0000,0.0000,55.1792,0.6706,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9877,0.0087,0.0000,0.0000,0.5811,0.0311,0.0000,0.0000,121.9839,2.8790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8243,0.1371,0.0000,0.0000,41.9205,0.8420,0.0000,0.0000,2.2995,0.0471,0.0000,0.0000,14.1252,0.2895,0.0000,0.0000
2024.83,323,'COT68',147.6062,31.3475,1.6499,49.8055,2.0858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.5602,0.1267,0.0000,0.0000,78.2406,0.5067,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3129,0.1919,0.0000,0.0000,0.6715,0.0363,0.0000,0.0000,49.8055,2.0858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4363,0.0677,0.0000,0.0000,21.1085,0.4156,0.0000,0.0000,1.0301,0.0205,0.0000,0.0000,6.3275,0.1260,0.0000,0.0000
2025.83,315,'SORG117',142.6000,56.3364,2.9651,84.4730,2.0275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6254,0.1382,0.0000,0.0000,46.5015,0.5528,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3454,0.4789,0.0000,0.0000,0.6845,0.0301,0.0000,0.0000,84.4730,2.0275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7670,0.1097,0.0000,0.0000,35.4256,0.6738,0.0000,0.0000,2.2063,0.0424,0.0000,0.0000,13.5529,0.2605,0.0000,0.0000
2026.83,323,'COT68',151.5712,22.8758,1.2040,52.0453,2.4554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9052,0.1435,0.0000,0.0000,79.6207,0.5742,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4146,0.0228,0.0000,0.0000,52.0453,2.4554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5661,0.0539,0.0000,0.0000,15.7632,0.3312,0.0000,0.0000,0.7041,0.0149,0.0000,0.0000,4.3252,0.0913,0.0000,0.0000
2027.83,315,'SORG117',114.5784,45.2893,2.3836,70.7427,1.8040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7671,0.1131,0.0000,0.0000,35.0685,0.4522,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0819,0.6851,0.0000,0.0000,0.5456,0.0268,0.0000,0.0000,70.7427,1.8040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6819,0.0893,0.0000,0.0000,28.7599,0.5487,0.0000,0.0000,1.7353,0.0334,0.0000,0.0000,10.6597,0.2049,0.0000,0.0000
2028.83,323,'COT68',87.8347,20.7282,1.0910,29.3423,1.7075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6985,0.1059,0.0000,0.0000,46.7939,0.4237,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1127,0.3176,0.0000,0.0000,0.6248,0.0355,0.0000,0.0000,29.3423,1.7075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1229,0.0437,0.0000,0.0000,13.0409,0.2682,0.0000,0.0000,0.8084,0.0163,0.0000,0.0000,4.9659,0.1003,0.0000,0.0000
2029.83,315,'SORG117',148.0673,47.5719,2.5038,88.4427,2.4239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9249,0.1625,0.0000,0.0000,47.6997,0.6501,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8620,0.4634,0.0000,0.0000,0.2849,0.0145,0.0000,0.0000,88.4427,2.4239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0541,0.1030,0.0000,0.0000,31.0463,0.6326,0.0000,0.0000,1.7088,0.0354,0.0000,0.0000,10.4971,0.2174,0.0000,0.0000
2030.83,323,'COT68',131.2544,26.3955,1.3892,43.6356,2.1258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5238,0.1332,0.0000,0.0000,70.0951,0.5329,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3100,0.6676,0.0000,0.0000,0.5813,0.0348,0.0000,0.0000,43.6356,2.1258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8642,0.0590,0.0000,0.0000,17.5946,0.3626,0.0000,0.0000,0.8913,0.0183,0.0000,0.0000,5.4750,0.1121,0.0000,0.0000
2031.83,315,'SORG117',152.1151,63.7341,3.3544,93.1505,2.3491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7929,0.1497,0.0000,0.0000,47.1717,0.5990,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4657,0.0170,0.0000,0.0000,0.3720,0.0202,0.0000,0.0000,93.1505,2.3491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5064,0.1284,0.0000,0.0000,39.9682,0.7886,0.0000,0.0000,2.5121,0.0500,0.0000,0.0000,15.4317,0.3071,0.0000,0.0000
