time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',82.1450,16.5961,0.8735,27.7362,1.6572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8818,0.1005,0.0000,0.0000,43.5270,0.4020,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8481,0.7506,0.0000,0.0000,0.6667,0.0341,0.0000,0.0000,27.7362,1.6572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7734,0.0374,0.0000,0.0000,10.8938,0.2296,0.0000,0.0000,0.5858,0.0124,0.0000,0.0000,3.5983,0.0763,0.0000,0.0000
2023.83,315,'SORG99',62.1431,20.0494,1.0552,30.5322,1.2886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3222,0.0751,0.0000,0.0000,25.2887,0.3003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2724,0.5436,0.0000,0.0000,0.3594,0.0157,0.0000,0.0000,30.5322,1.2886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1274,0.0419,0.0000,0.0000,13.0685,0.2574,0.0000,0.0000,0.7230,0.0145,0.0000,0.0000,4.4414,0.0888,0.0000,0.0000
2024.83,323,'COT68',135.2132,30.2568,1.5925,46.3171,1.9777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7792,0.1162,0.0000,0.0000,71.1169,0.4649,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0790,0.4818,0.0000,0.0000,0.3686,0.0192,0.0000,0.0000,46.3171,1.9777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2734,0.0643,0.0000,0.0000,20.1081,0.3952,0.0000,0.0000,1.0316,0.0205,0.0000,0.0000,6.3371,0.1262,0.0000,0.0000
2025.83,315,'SORG99',43.4426,15.5100,0.8163,21.6579,0.8923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3569,0.0503,0.0000,0.0000,17.4278,0.2012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1256,0.4308,0.0000,0.0000,0.4796,0.0191,0.0000,0.0000,21.6579,0.8923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6042,0.0303,0.0000,0.0000,9.8545,0.1862,0.0000,0.0000,0.5945,0.0112,0.0000,0.0000,3.6517,0.0689,0.0000,0.0000
2026.83,323,'COT68',146.3201,22.6057,1.1898,51.0180,2.4059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0604,0.1359,0.0000,0.0000,76.2417,0.5436,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7098,0.0270,0.0000,0.0000,0.2371,0.0126,0.0000,0.0000,51.0180,2.4059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5276,0.0529,0.0000,0.0000,15.5264,0.3248,0.0000,0.0000,0.7031,0.0148,0.0000,0.0000,4.3191,0.0912,0.0000,0.0000
2027.83,315,'SORG99',34.6859,12.8512,0.6764,17.1883,0.7818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4995,0.0447,0.0000,0.0000,13.9981,0.1787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6462,0.7352,0.0000,0.0000,0.4089,0.0165,0.0000,0.0000,17.1883,0.7818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3304,0.0257,0.0000,0.0000,8.1725,0.1582,0.0000,0.0000,0.4917,0.0096,0.0000,0.0000,3.0207,0.0587,0.0000,0.0000
2028.83,323,'COT68',83.5598,19.5674,1.0299,28.9613,1.6849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9197,0.0965,0.0000,0.0000,43.6787,0.3859,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7223,0.5447,0.0000,0.0000,0.4066,0.0207,0.0000,0.0000,28.9613,1.6849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0032,0.0412,0.0000,0.0000,12.3054,0.2532,0.0000,0.0000,0.7641,0.0154,0.0000,0.0000,4.6938,0.0948,0.0000,0.0000
2029.83,315,'SORG99',37.1226,12.6084,0.6636,18.0537,0.9910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8138,0.0590,0.0000,0.0000,15.2551,0.2362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7399,0.4079,0.0000,0.0000,0.2008,0.0087,0.0000,0.0000,18.0537,0.9910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3030,0.0276,0.0000,0.0000,8.0043,0.1693,0.0000,0.0000,0.4845,0.0103,0.0000,0.0000,2.9760,0.0634,0.0000,0.0000
2030.83,323,'COT68',119.6301,25.1541,1.3239,40.7842,2.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7692,0.1190,0.0000,0.0000,63.0767,0.4761,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8526,1.0295,0.0000,0.0000,0.3422,0.0192,0.0000,0.0000,40.7842,2.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7124,0.0556,0.0000,0.0000,16.6619,0.3414,0.0000,0.0000,0.8644,0.0177,0.0000,0.0000,5.3099,0.1086,0.0000,0.0000
2031.83,315,'SORG99',51.1219,19.4214,1.0222,25.0385,1.1472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2167,0.0673,0.0000,0.0000,20.8667,0.2692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9103,0.0330,0.0000,0.0000,0.2723,0.0112,0.0000,0.0000,25.0385,1.1472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9810,0.0394,0.0000,0.0000,12.1692,0.2419,0.0000,0.0000,0.7689,0.0152,0.0000,0.0000,4.7230,0.0934,0.0000,0.0000
