time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',137.8324,35.3723,1.8617,37.8910,1.7915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9883,0.1592,0.0000,0.0000,79.9531,0.6367,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9781,0.0536,0.0000,0.0000,37.8910,1.7915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6753,0.0723,0.0000,0.0000,22.5769,0.4441,0.0000,0.0000,1.3371,0.0263,0.0000,0.0000,8.2137,0.1614,0.0000,0.0000
2023.83,315,'SORG117',182.2883,75.3784,3.9673,111.5361,2.7582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1505,0.1761,0.0000,0.0000,56.6018,0.7045,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1930,0.0099,0.0000,0.0000,111.5361,2.7582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6594,0.1545,0.0000,0.0000,47.0505,0.9490,0.0000,0.0000,2.9935,0.0617,0.0000,0.0000,18.3887,0.3789,0.0000,0.0000
2024.83,323,'COT68',227.9413,58.2391,3.0652,74.9991,2.7750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.5884,0.1777,0.0000,0.0000,122.3538,0.7108,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6538,0.0394,0.0000,0.0000,74.9991,2.7750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2428,0.1231,0.0000,0.0000,38.3484,0.7562,0.0000,0.0000,2.0303,0.0407,0.0000,0.0000,12.4720,0.2497,0.0000,0.0000
2025.83,315,'SORG117',172.0655,78.3687,4.1247,92.4417,2.0381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9248,0.1663,0.0000,0.0000,63.6990,0.6651,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3635,0.0163,0.0000,0.0000,92.4417,2.0381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8531,0.1448,0.0000,0.0000,48.2406,0.8895,0.0000,0.0000,3.2093,0.0595,0.0000,0.0000,19.7140,0.3656,0.0000,0.0000
2026.83,323,'COT68',174.0781,30.6897,1.6152,52.7426,2.5393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.2671,0.1908,0.0000,0.0000,97.0684,0.7633,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0683,0.0035,0.0000,0.0000,52.7426,2.5393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3682,0.0709,0.0000,0.0000,20.6903,0.4358,0.0000,0.0000,1.0083,0.0215,0.0000,0.0000,6.1937,0.1320,0.0000,0.0000
2027.83,315,'SORG117',181.1328,84.5913,4.4522,107.3928,2.2677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7480,0.1543,0.0000,0.0000,58.9920,0.6172,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3318,0.0172,0.0000,0.0000,107.3928,2.2677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5351,0.1589,0.0000,0.0000,52.4301,0.9759,0.0000,0.0000,3.4147,0.0637,0.0000,0.0000,20.9759,0.3915,0.0000,0.0000
2028.83,323,'COT68',187.4453,54.6770,2.8777,57.3388,2.2907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0213,0.1691,0.0000,0.0000,104.0853,0.6765,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4578,0.0252,0.0000,0.0000,57.3388,2.2907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5630,0.1078,0.0000,0.0000,34.1725,0.6624,0.0000,0.0000,2.1619,0.0414,0.0000,0.0000,13.2801,0.2543,0.0000,0.0000
2029.83,315,'SORG117',134.6534,65.1681,3.4299,72.5982,1.9546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4110,0.1585,0.0000,0.0000,49.6442,0.6340,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2349,0.0114,0.0000,0.0000,72.5982,1.9546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4382,0.1244,0.0000,0.0000,39.5489,0.7641,0.0000,0.0000,2.7482,0.0533,0.0000,0.0000,16.8815,0.3272,0.0000,0.0000
2030.83,323,'COT68',216.7520,53.2017,2.8001,61.2725,2.4934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0959,0.2116,0.0000,0.0000,124.3836,0.8463,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4161,0.0275,0.0000,0.0000,61.2725,2.4934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6661,0.1113,0.0000,0.0000,34.8060,0.6836,0.0000,0.0000,1.8868,0.0369,0.0000,0.0000,11.5902,0.2268,0.0000,0.0000
2031.83,315,'SORG117',204.7853,90.4997,4.7631,107.8785,2.3172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.3814,0.1955,0.0000,0.0000,77.5254,0.7820,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0619,0.0037,0.0000,0.0000,107.8785,2.3172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2765,0.1720,0.0000,0.0000,56.9845,1.0568,0.0000,0.0000,3.5318,0.0661,0.0000,0.0000,21.6952,0.4060,0.0000,0.0000
