time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',77.4832,16.3112,0.8585,26.2431,1.5736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2480,0.0948,0.0000,0.0000,40.9921,0.3792,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2224,0.7673,0.0000,0.0000,0.3761,0.0199,0.0000,0.0000,26.2431,1.5736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7346,0.0363,0.0000,0.0000,10.6557,0.2232,0.0000,0.0000,0.5830,0.0123,0.0000,0.0000,3.5815,0.0756,0.0000,0.0000
2023.83,315,'SORG99',48.1545,16.6690,0.8773,23.7072,1.0290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8895,0.0597,0.0000,0.0000,19.5578,0.2387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3542,0.5004,0.0000,0.0000,0.2719,0.0114,0.0000,0.0000,23.7072,1.0290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7448,0.0341,0.0000,0.0000,10.7179,0.2092,0.0000,0.0000,0.6218,0.0123,0.0000,0.0000,3.8197,0.0758,0.0000,0.0000
2024.83,323,'COT68',125.0259,28.8644,1.5192,42.8359,1.8679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4380,0.1097,0.0000,0.0000,65.7520,0.4389,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1140,0.4515,0.0000,0.0000,0.2889,0.0148,0.0000,0.0000,42.8359,1.8679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0987,0.0607,0.0000,0.0000,19.0351,0.3731,0.0000,0.0000,1.0048,0.0200,0.0000,0.0000,6.1725,0.1226,0.0000,0.0000
2025.83,315,'SORG99',38.6119,13.6965,0.7209,19.2542,0.7916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8716,0.0446,0.0000,0.0000,15.4862,0.1784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1690,0.3857,0.0000,0.0000,0.4033,0.0158,0.0000,0.0000,19.2542,0.7916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4187,0.0265,0.0000,0.0000,8.7150,0.1629,0.0000,0.0000,0.5234,0.0097,0.0000,0.0000,3.2149,0.0598,0.0000,0.0000
2026.83,323,'COT68',139.5114,22.1743,1.1671,48.6452,2.3067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1732,0.1303,0.0000,0.0000,72.6929,0.5212,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7227,0.0238,0.0000,0.0000,0.1963,0.0102,0.0000,0.0000,48.6452,2.3067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4722,0.0515,0.0000,0.0000,15.1865,0.3161,0.0000,0.0000,0.6958,0.0146,0.0000,0.0000,4.2743,0.0899,0.0000,0.0000
2027.83,315,'SORG99',31.3980,11.5749,0.6092,15.5651,0.7013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1666,0.0400,0.0000,0.0000,12.6663,0.1602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6064,0.6401,0.0000,0.0000,0.3537,0.0140,0.0000,0.0000,15.5651,0.7013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1984,0.0230,0.0000,0.0000,7.3617,0.1411,0.0000,0.0000,0.4429,0.0085,0.0000,0.0000,2.7206,0.0524,0.0000,0.0000
2028.83,323,'COT68',80.5262,18.9428,0.9970,27.9546,1.6360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5143,0.0933,0.0000,0.0000,42.0572,0.3733,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6954,0.5062,0.0000,0.0000,0.3487,0.0173,0.0000,0.0000,27.9546,1.6360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9432,0.0399,0.0000,0.0000,11.9368,0.2451,0.0000,0.0000,0.7364,0.0149,0.0000,0.0000,4.5239,0.0912,0.0000,0.0000
2029.83,315,'SORG99',33.9740,11.9517,0.6290,16.5400,0.9197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4868,0.0547,0.0000,0.0000,13.9472,0.2187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7311,0.3699,0.0000,0.0000,0.1713,0.0072,0.0000,0.0000,16.5400,0.9197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2277,0.0260,0.0000,0.0000,7.5414,0.1594,0.0000,0.0000,0.4657,0.0099,0.0000,0.0000,2.8607,0.0609,0.0000,0.0000
2030.83,323,'COT68',112.0752,24.2134,1.2744,38.2120,1.9044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7727,0.1131,0.0000,0.0000,59.0906,0.4523,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8533,0.9418,0.0000,0.0000,0.2909,0.0158,0.0000,0.0000,38.2120,1.9044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6045,0.0531,0.0000,0.0000,15.9991,0.3262,0.0000,0.0000,0.8378,0.0171,0.0000,0.0000,5.1466,0.1049,0.0000,0.0000
2031.83,315,'SORG99',45.7358,17.6839,0.9307,22.4530,1.0444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6565,0.0609,0.0000,0.0000,18.6262,0.2438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8944,0.0282,0.0000,0.0000,0.2350,0.0095,0.0000,0.0000,22.4530,1.0444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7951,0.0356,0.0000,0.0000,11.0268,0.2184,0.0000,0.0000,0.7076,0.0140,0.0000,0.0000,4.3469,0.0857,0.0000,0.0000
